"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21822","22","【女性技師対応】乳腺エコー検査","【女性技師対応】乳腺エコー検査","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","29"
"21823","24","【女性技師対応】プレミアム乳がん検診（マンモグラフィ＋乳腺エコー）","【女性技師対応】プレミアム乳がん検診（マンモグラフィ＋乳腺エコー","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21824","23","【女性医師・技師対応】乳がん・子宮がん検診（マンモグラフィor乳腺エコー）","【女性医師・技師対応】乳がん・子宮がん検診（マンモグラフィor乳","0","0","0","0","0",\N,"7","6000","2","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","27"
"21825","19","レディース健診（乳がん・子宮がん検診）","レディース健診（乳がん・子宮がん検診）","0","0","0","0","0",\N,"7","6000","4","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","21"
"21826","20","定期健診+レディース健診（乳がん・子宮がん検査）","定期健診+レディース健診（乳がん・子宮がん検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","22"
"21827","17","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","24"
"21828","21","【女性医師・技師対応】人間ドック（胃ABC検診）レディースデイ対応","【女性医師・技師対応】人間ドック（胃ABC検診）レディースデイ対","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","24"
"21829","26","【7～9月価格】人間ドック（胃部X線検査）","【7～9月価格】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21830","29","【7～9月価格】【女性医師・技師対応】人間ドック（胃部X線検査）レディースデイ対応","【7～9月価格】【女性医師・技師対応】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21831","28","【7～9月価格】レディースドック（乳・子宮含む）","【7～9月価格】レディースドック（乳・子宮含む）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21832","31","【7～9月価格】男性用腫瘍マーカー5種+人間ドック（胃部X線検査）","【7～9月価格】男性用腫瘍マーカー5種+人間ドック（胃部X線検査","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21833","30","【7～9月価格】【女性医師・技師対応】女性用腫瘍マーカー5種+人間ドック（胃部X線検査）レディースデイ対応","【7～9月価格】【女性医師・技師対応】女性用腫瘍マーカー5種+人","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21834","16","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","4","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","18"
"21835","27","【7～9月価格】レディースドック＋腫瘍マーカー","【7～9月価格】レディースドック＋腫瘍マーカー","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","25"
"21836","18","人間ドック（胃カメラ）+腫瘍マーカー","人間ドック（胃カメラ）+腫瘍マーカー","0","0","0","0","0",\N,"7","6000","4","system","2017-08-18 12:13:32","A3212","2019-09-25 11:05:03","0","17"
"21837","18","【10～12月】人間ドック（胃カメラ）+腫瘍マーカー","【10～12月】人間ドック（胃カメラ）+腫瘍マーカー","0","0","0","0","0",\N,"7","6000","4","A2064","2017-09-13 09:58:20","A2636","2019-03-25 16:35:04","1","5"
"21838","17","【10～12月】人間ドック（胃カメラ）","【10～12月】人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","4","A2064","2017-09-13 09:59:07","A2636","2019-03-25 16:34:47","1","6"
"21839","16","健保用","健保用","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-13 17:14:42","A2636","2019-03-25 16:34:29","1","3"
"21840","21","【1月～4月】レディースドック（乳・子宮がん検査）＋腫瘍マーカー","【1月～4月】レディースドック（乳・子宮がん検査）＋腫瘍マーカー","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:10:48","A2636","2019-03-25 16:35:48","1","5"
"21841","22","【1月～4月】レディースドック（乳がん・子宮がん検査）","【1月～4月】レディースドック（乳がん・子宮がん検査）","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:13:00","A2636","2019-03-25 16:36:09","1","5"
"21842","23","【1月～4月】人間ドック（胃バリウム）レディースデイ対応","【1月～4月】人間ドック（胃バリウム）レディースデイ対応","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:13:59","A2636","2019-03-25 16:36:25","1","5"
"21843","25","【1月～4月】〈女性〉人間ドック+腫瘍マーカー　レディースデイ対応","【1月～4月】〈女性〉人間ドック+腫瘍マーカー　レディースデイ対","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:16:53","A2636","2019-03-25 16:37:05","1","6"
"21844","26","【1月～4月】〈男性〉人間ドック（胃バリウム）+腫瘍マーカー","【1月～4月】〈男性〉人間ドック（胃バリウム）+腫瘍マーカー","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-09 09:17:57","A2636","2019-03-25 16:37:21","1","5"
"21845","24","【1月～4月】人間ドック（胃バリウム）","【1月～4月】人間ドック（胃バリウム）","0","0","0","0","0",\N,"7","6000","6","A1589","2018-01-09 09:21:52","A2636","2019-03-25 16:36:45","1","5"
"21846","19","【1月～2月】人間ドック（胃カメラ）+腫瘍マーカー","【1月～2月】人間ドック（胃カメラ）+腫瘍マーカー","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:22:58","A2636","2019-03-25 16:35:20","1","5"
"21847","20","【1～2月】人間ドック（胃カメラ）","【1～2月】人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","4","A1589","2018-01-09 09:23:35","A2636","2019-03-25 16:35:34","1","4"
"21848","25","【女性技師対応】マンモグラフィ検査","【女性技師対応】マンモグラフィ検査","0","0","0","0","0",\N,"7","6000","2","B84681","2019-03-25 13:18:21","A3212","2019-09-25 11:05:03","0","12"
"21849","32","【7～9月価格】レディースドック＋腫瘍マーカー","【7～9月価格】レディースドック＋腫瘍マーカー","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-11 16:16:54","A3212","2019-09-25 11:05:03","0","6"
"21850","33","【7～9月価格】レディースドック（乳・子宮含む）","【7～9月価格】レディースドック（乳・子宮含む）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-11 16:43:44","A3212","2019-09-25 11:05:03","0","6"
"21851","34","【7～9月価格】男性用腫瘍マーカー5種+人間ドック（胃バリウム）","【7～9月価格】男性用腫瘍マーカー5種+人間ドック（胃バリウム）","0","0","0","0","0",\N,"7","6000","6","A2636","2019-07-12 08:34:21","A3212","2019-09-25 11:05:03","0","5"
"21852","35","【7～9月価格】女性用腫瘍マーカー5種+人間ドック（胃バリウム）レディースデイ対応","【7～9月価格】女性用腫瘍マーカー5種+人間ドック（胃バリウム）","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-12 08:40:08","A3212","2019-09-25 11:05:03","0","5"
"21853","36","【7～9月価格】人間ドック（胃部X線検査）","【7～9月価格】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-12 08:51:48","A3212","2019-09-25 11:05:03","0","4"
"21854","37","【7～9月価格】人間ドック（胃部X線検査）レディースデイ対応","【7～9月価格】人間ドック（胃部X線検査）レディースデイ対応","0","0","0","0","0",\N,"7","6000","4","A2636","2019-07-12 08:55:15","A3212","2019-09-25 11:05:03","0","4"
"21855","1","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","0","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:22:29","A3220","2019-09-26 10:40:02","0","6"
"21856","2","【女性医師・技師対応】人間ドック（胃ABC検診）レディースデイ対応※増税後価格","【女性医師・技師対応】人間ドック（胃ABC検診）レディースデイ対","0","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:23:48","B84681","2019-09-25 19:43:01","0","6"
"21857","3","男性用腫瘍マーカー5種＋人間ドック（胃部X線検査）※増税後価格","男性用腫瘍マーカー5種＋人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:25:31","A3212","2019-09-25 10:33:04","0","5"
"21858","4","女性用腫瘍マーカー5種＋人間ドック（胃部X線検査）※増税後価格","女性用腫瘍マーカー5種＋人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:27:56","B84681","2019-09-25 19:48:18","0","5"
"21859","5","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:28:57","A3212","2019-09-25 10:34:25","0","5"
"21860","6","女性腫瘍マーカー+レディースドック※増税後価格","女性腫瘍マーカー+レディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:30:29","A3213","2019-10-01 17:33:29","0","7"
"21861","7","レディースドック（乳・子宮含む）※増税後価格","レディースドック（乳・子宮含む）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 10:32:29","A3212","2019-09-25 10:36:09","0","4"
"21862","8","【女性技師対応】乳腺エコー検査※増税後価格","【女性技師対応】乳腺エコー検査※増税後価格","1","0","0","0","0",\N,"7","6000","2","A3220","2019-08-26 16:41:27","A3212","2019-09-25 10:37:20","0","5"
"21863","9","【女性医師・技師対応】乳がん＋子宮がん検診（マンモグラフィ）※増税後価格","【女性医師・技師対応】乳がん＋子宮がん検診（マンモグラフィ）※増","1","0","0","0","0",\N,"7","6000","2","A3220","2019-08-26 16:45:20","A3212","2019-09-25 10:38:15","0","5"
"21864","10","【女性医師・技師対応】乳がん＋子宮がん検診（乳腺エコー）※増税後価格","【女性医師・技師対応】乳がん＋子宮がん検診（乳腺エコー）※増税後","1","0","0","0","0",\N,"7","6000","2","A3220","2019-08-26 16:48:37","A3212","2019-09-25 10:39:35","0","5"
"21865","11","【女性技師対応】マンモグラフィ検査※増税後価格","【女性技師対応】マンモグラフィ検査※増税後価格","1","0","0","0","0",\N,"7","6000","2","A3220","2019-08-26 16:52:41","A3212","2019-09-25 10:40:09","0","5"
"21866","12","【女性技師対応】プレミアム乳がん検診（マンモグラフィ＋乳腺エコー）※増税後価格","【女性技師対応】プレミアム乳がん検診（マンモグラフィ＋乳腺エコー","1","0","0","0","0",\N,"7","6000","2","A3220","2019-08-26 16:57:56","A3212","2019-09-25 10:40:55","0","7"
"21867","13","定期健診＋レディース健診（乳がん＋子宮がん検査）◆マンモグラフィ※増税後価格","定期健診＋レディース健診（乳がん＋子宮がん検査）◆マンモグラフィ","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 17:05:24","A3212","2019-09-25 10:41:53","0","5"
"21868","14","定期健診＋レディース健診（乳がん＋子宮がん検査）◆乳腺エコー※増税後価格","定期健診＋レディース健診（乳がん＋子宮がん検査）◆乳腺エコー※増","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-26 17:07:39","A3212","2019-09-25 10:42:48","0","4"
"21869","15","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3212","2019-09-25 11:04:49","A3212","2019-09-25 11:05:03","0","2"
