"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-04-01 16:27:47","x3348731","医療法人　野垣","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2867","2019-04-01 16:27:47","A2867","2019-04-01 16:27:47","1","0"
"2","2019-04-01 16:45:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-04-01 16:45:50","A2867","2019-04-01 16:45:50","1","0"
"3","2019-04-01 16:57:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-04-01 16:57:25","A2867","2019-04-01 16:57:25","1","0"
"4","2019-04-01 16:59:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-04-01 16:59:50","A2867","2019-04-01 16:59:50","1","0"
"5","2019-04-01 17:01:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-01 17:01:43","A2867","2019-04-01 17:01:43","1","0"
"6","2019-04-01 17:09:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-04-01 17:09:21","A2867","2019-04-01 17:09:21","1","0"
"7","2019-04-01 17:10:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-01 17:10:51","A2867","2019-04-01 17:10:51","1","0"
"8","2019-04-01 17:11:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-04-01 17:11:34","A2867","2019-04-01 17:11:34","1","0"
"9","2019-04-01 17:29:37","x3348731","医療法人　野垣","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2867","2019-04-01 17:29:37","A2867","2019-04-01 17:29:37","1","0"
"10","2019-04-01 17:44:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-04-01 17:44:38","A2867","2019-04-01 17:44:38","1","0"
"11","2019-04-01 17:50:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-04-01 17:50:41","A2867","2019-04-01 17:50:41","1","0"
"12","2019-04-01 17:54:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-04-01 17:54:05","A2867","2019-04-01 17:54:05","1","0"
"13","2019-04-03 10:02:24","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-04-03 10:02:24","A2636","2019-04-03 10:02:24","1","0"
"14","2019-04-03 10:08:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-03 10:08:26","A2636","2019-04-03 10:08:26","1","0"
"15","2019-04-03 10:10:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-03 10:10:43","A2636","2019-04-03 10:10:43","1","0"
"16","2019-04-03 10:13:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-03 10:13:39","A2636","2019-04-03 10:13:39","1","0"
"17","2019-04-03 10:13:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-03 10:13:50","A2636","2019-04-03 10:13:50","1","0"
"18","2019-04-03 10:14:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-04-03 10:14:26","A2636","2019-04-03 10:14:26","1","0"
"19","2019-04-03 10:15:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-04-03 10:15:17","A2636","2019-04-03 10:15:17","1","0"
"20","2019-04-03 10:15:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-04-03 10:15:25","A2636","2019-04-03 10:15:25","1","0"
"21","2019-04-03 10:15:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-04-03 10:15:37","A2636","2019-04-03 10:15:37","1","0"
"22","2019-04-03 10:15:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-04-03 10:15:44","A2636","2019-04-03 10:15:44","1","0"
"23","2019-04-03 10:20:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-03 10:20:55","A2636","2019-04-03 10:20:55","1","0"
"24","2019-04-03 10:24:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-03 10:24:54","A2636","2019-04-03 10:24:54","1","0"
"25","2019-04-03 10:25:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-04-03 10:25:43","A2636","2019-04-03 10:25:43","1","0"
"26","2019-04-05 11:55:38","x3348731","医療法人　野垣","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　野垣]がログインしました。","A2636","2019-04-05 11:55:38","A2636","2019-04-05 11:55:38","1","0"
"27","2019-04-05 11:56:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-04-05 11:56:16","A2636","2019-04-05 11:56:16","1","0"
"28","2019-04-05 11:56:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-04-05 11:56:27","A2636","2019-04-05 11:56:27","1","0"
"29","2019-04-05 11:56:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-04-05 11:56:47","A2636","2019-04-05 11:56:47","1","0"
"30","2019-04-05 11:57:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-04-05 11:57:52","A2636","2019-04-05 11:57:52","1","0"
"31","2019-04-05 11:58:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-05 11:58:15","A2636","2019-04-05 11:58:15","1","0"
"32","2019-04-05 11:58:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-05 11:58:47","A2636","2019-04-05 11:58:47","1","0"
"33","2019-04-05 11:59:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-04-05 11:59:14","A2636","2019-04-05 11:59:14","1","0"
"34","2019-04-05 11:59:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-04-05 11:59:22","A2636","2019-04-05 11:59:22","1","0"
"35","2019-04-05 11:59:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-04-05 11:59:33","A2636","2019-04-05 11:59:33","1","0"
"36","2019-04-05 11:59:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-04-05 11:59:46","A2636","2019-04-05 11:59:46","1","0"
