"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2019-03-13 10:05:49","A2867","2019-03-13 10:05:49","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2019-03-13 10:05:49","A2867","2019-03-13 10:05:49","1"
"1","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A3212","2019-09-18 14:10:14","A3212","2019-09-18 14:10:14","1"
"1","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3212","2019-09-18 14:10:14","A3212","2019-09-18 14:10:14","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","10","1","2","9_3","繰り返し設定1","10","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","10","1","2","9_5","繰り返し設定1","10","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","12","1","2","9_3","繰り返し設定1","12","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","12","1","2","9_5","繰り返し設定1","12","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","14","1","2","9_5","繰り返し設定1","14","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","16","1","2","9_5","繰り返し設定1","16","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","18","1","2","9_3","繰り返し設定1","18","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","18","1","2","9_5","繰り返し設定1","18","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","20","1","2","9_3","繰り返し設定1","20","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","20","1","2","9_5","繰り返し設定1","20","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","21","1","2","9_5","繰り返し設定1","21","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","22","1","2","9_3","繰り返し設定1","22","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","22","1","2","9_5","繰り返し設定1","22","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","24","1","2","9_3","繰り返し設定1","24","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","24","1","2","9_5","繰り返し設定1","24","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","26","1","2","9_3","繰り返し設定1","26","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","26","1","2","9_5","繰り返し設定1","26","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","27","1","2","9_3","繰り返し設定1","27","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","28","1","2","9_3","繰り返し設定1","28","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","28","1","2","9_5","繰り返し設定1","28","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","30","1","2","9_3","繰り返し設定1","30","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","30","1","2","9_5","繰り返し設定1","30","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","32","1","2","9_3","繰り返し設定1","32","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","32","1","2","9_5","繰り返し設定1","32","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","34","1","2","9_3","繰り返し設定1","34","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","34","1","2","9_5","繰り返し設定1","34","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","36","1","2","9_3","繰り返し設定1","36","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","36","1","2","9_5","繰り返し設定1","36","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","38","1","2","9_3","繰り返し設定1","38","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
"1","38","1","2","9_5","繰り返し設定1","38","","FFFFFF","B101516","2019-09-18 14:13:27","B101516","2019-09-18 14:13:27","1"
