"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-01-15","2018-02-02","A1589","2018-01-15 12:02:48","A2062","2018-01-31 10:57:06","2"
"1","2","2018-02-03","2018-02-03","A2062","2018-01-31 10:57:03","A2062","2018-01-31 10:57:03","1"
"1","3","2018-02-04","2018-02-16","A2062","2018-01-31 10:57:03","A2062","2018-01-31 10:57:09","2"
"1","4","2018-02-17","2018-02-17","A2062","2018-01-31 10:57:06","A2062","2018-01-31 10:57:06","1"
"1","7","2018-03-04","2018-03-16","A2062","2018-01-31 10:57:09","A2062","2018-01-31 10:57:13","2"
"1","8","2018-03-22","2018-03-22","A2062","2018-03-07 15:30:12","A2062","2018-03-07 15:30:12","1"
"1","9","2018-04-02","2018-04-29","A2636","2018-04-02 17:41:10","A2636","2018-04-02 17:42:05","2"
"1","10","2018-04-30","2018-04-30","A2636","2018-04-02 17:42:03","A2636","2018-04-02 17:42:03","1"
"1","11","2018-05-01","2018-05-02","A2636","2018-04-02 17:42:03","A2636","2018-04-02 17:42:07","2"
"1","12","2018-05-03","2018-05-03","A2636","2018-04-02 17:42:05","A2636","2018-04-02 17:42:05","1"
"1","14","2018-05-04","2018-05-04","A2636","2018-04-02 17:42:07","A2636","2018-04-02 17:42:07","1"
"1","16","2018-05-05","2018-05-05","A2636","2018-04-02 17:42:09","A2636","2018-04-02 17:42:09","1"
"1","17","2018-05-06","2018-07-15","A2636","2018-04-02 17:42:09","A2636","2018-04-02 17:42:11","2"
"1","18","2018-07-16","2018-07-16","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","1"
"1","19","2018-07-17","2018-08-10","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","2"
"1","20","2018-08-11","2018-08-11","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","1"
"1","21","2018-08-12","2018-09-16","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","2"
"1","22","2018-09-17","2018-09-17","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","1"
"1","23","2018-09-18","2018-09-23","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","2"
"1","24","2018-09-24","2018-09-24","A2636","2018-04-02 17:42:11","A2636","2018-04-02 17:42:11","1"
"1","25","2018-09-25","2018-10-07","A2636","2018-04-02 17:42:11","A2636","2018-05-09 11:41:21","2"
"1","26","2018-10-08","2018-10-08","A2636","2018-05-09 11:41:21","A2636","2018-05-09 11:41:21","1"
"1","27","2018-10-09","2019-07-04","A2636","2018-05-09 11:41:21","B79166","2019-07-05 08:53:31","2"
"1","28","2019-07-05","2019-07-05","B79166","2019-07-05 08:53:31","B79166","2019-07-05 08:53:31","1"
"1","30","2019-07-08","2019-07-08","B79166","2019-07-05 08:53:31","B79166","2019-07-05 08:53:31","1"
"1","32","2019-07-09","2019-07-09","B79166","2019-07-05 08:53:32","B79166","2019-07-05 08:53:32","1"
"1","34","2019-07-10","2019-07-10","B79166","2019-07-05 08:53:32","B79166","2019-07-05 08:53:32","1"
"1","36","2019-07-11","2019-07-11","B79166","2019-07-05 08:53:33","B79166","2019-07-05 08:53:33","1"
"1","38","2019-07-12","2019-07-12","B79166","2019-07-05 08:53:33","B79166","2019-07-05 08:53:33","1"
"1","40","2019-07-13","2019-07-13","B79166","2019-07-05 08:53:34","B79166","2019-07-05 08:53:34","1"
"1","41","2019-07-14","2019-07-14","B79166","2019-07-05 08:53:34","B79166","2019-07-05 08:53:34","2"
"1","42","2019-07-15","2019-07-15","B79166","2019-07-05 08:53:34","B79166","2019-07-05 08:53:34","1"
"1","44","2019-07-16","2019-07-16","B79166","2019-07-05 08:53:34","B79166","2019-07-05 08:53:34","1"
"1","46","2019-07-17","2019-07-17","B79166","2019-07-05 08:53:35","B79166","2019-07-05 08:53:35","1"
"1","48","2019-07-18","2019-07-18","B79166","2019-07-05 08:53:35","B79166","2019-07-05 08:53:35","1"
"1","50","2019-07-19","2019-07-19","B79166","2019-07-05 08:53:35","B79166","2019-07-05 08:53:35","1"
"1","52","2019-07-22","2019-07-22","B79166","2019-07-05 08:53:36","B79166","2019-07-05 08:53:36","1"
"1","54","2019-07-23","2019-07-23","B79166","2019-07-05 08:53:36","B79166","2019-07-05 08:53:36","1"
"1","56","2019-07-24","2019-07-24","B79166","2019-07-05 08:53:36","B79166","2019-07-05 08:53:36","1"
"1","58","2019-07-25","2019-07-25","B79166","2019-07-05 08:53:36","B79166","2019-07-05 08:53:36","1"
"1","60","2019-07-26","2019-07-26","B79166","2019-07-05 08:53:37","B79166","2019-07-05 08:53:37","1"
"1","62","2019-07-27","2019-07-27","B79166","2019-07-05 08:53:37","B79166","2019-07-05 08:53:37","1"
"1","63","2019-07-28","2019-07-28","B79166","2019-07-05 08:53:37","B79166","2019-07-05 08:53:37","2"
"1","64","2019-07-29","2019-07-29","B79166","2019-07-05 08:53:37","B79166","2019-07-05 08:53:37","1"
"1","66","2019-07-30","2019-07-30","B79166","2019-07-05 08:53:37","B79166","2019-07-05 08:53:37","1"
"1","68","2019-07-31","2019-07-31","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","70","2019-08-01","2019-08-01","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","72","2019-08-02","2019-08-02","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","74","2019-08-05","2019-08-05","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","76","2019-08-06","2019-08-06","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","78","2019-08-07","2019-08-07","B79166","2019-07-05 08:53:38","B79166","2019-07-05 08:53:38","1"
"1","80","2019-08-08","2019-08-08","B79166","2019-07-05 08:53:39","B79166","2019-07-05 08:53:39","1"
"1","82","2019-08-09","2019-08-09","B79166","2019-07-05 08:53:39","B79166","2019-07-05 08:53:39","1"
"1","83","2019-08-10","2019-08-11","B79166","2019-07-05 08:53:39","B79166","2019-07-05 08:54:17","2"
"1","84","2019-07-06","2019-07-06","B79166","2019-07-05 08:54:17","B79166","2019-07-05 08:54:17","1"
"1","85","2019-07-07","2019-07-07","B79166","2019-07-05 08:54:17","B79166",\N,"1"
"1","86","2019-07-20","2019-07-20","B79166","2019-07-05 08:54:17","B79166","2019-07-05 08:54:17","1"
"1","87","2019-07-21","2019-07-21","B79166","2019-07-05 08:54:17","B79166",\N,"1"
"1","88","2019-08-03","2019-08-03","B79166","2019-07-05 08:54:17","B79166","2019-07-05 08:54:17","1"
"1","89","2019-08-04","2019-08-04","B79166","2019-07-05 08:54:17","B79166",\N,"1"
"1","90","2019-08-12","2019-08-12","B79166","2019-07-05 08:54:17","B79166","2019-07-05 08:54:17","1"
"1","91","2019-08-13","2019-10-29","B79166","2019-07-05 08:54:17","B79166","2019-10-30 11:22:50","2"
"1","92","2019-10-30","2019-10-30","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","94","2019-10-31","2019-10-31","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","96","2019-11-01","2019-11-01","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","98","2019-11-02","2019-11-02","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","99","2019-11-03","2019-11-03","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","2"
"1","100","2019-11-04","2019-11-04","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","102","2019-11-05","2019-11-05","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","104","2019-11-06","2019-11-06","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","106","2019-11-07","2019-11-07","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","108","2019-11-08","2019-11-08","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","110","2019-11-09","2019-11-09","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","111","2019-11-10","2019-11-10","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","2"
"1","112","2019-11-11","2019-11-11","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","114","2019-11-12","2019-11-12","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","116","2019-11-13","2019-11-13","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","118","2019-11-14","2019-11-14","B79166","2019-10-30 11:22:50","B79166","2019-10-30 11:22:50","1"
"1","120","2019-11-15","2019-11-15","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","122","2019-11-16","2019-11-16","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","123","2019-11-17","2019-11-17","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","2"
"1","124","2019-11-18","2019-11-18","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","126","2019-11-19","2019-11-19","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","128","2019-11-20","2019-11-20","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","130","2019-11-21","2019-11-21","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","132","2019-11-22","2019-11-22","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","134","2019-11-23","2019-11-23","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","135","2019-11-24","2019-11-24","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","2"
"1","136","2019-11-25","2019-11-25","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","138","2019-11-26","2019-11-26","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","140","2019-11-27","2019-11-27","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","142","2019-11-28","2019-11-28","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","144","2019-11-29","2019-11-29","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","146","2019-11-30","2019-11-30","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:22:51","1"
"1","147","2019-12-01","2019-12-01","B79166","2019-10-30 11:22:51","B79166","2019-10-30 11:31:42","2"
"1","148","2019-12-02","2019-12-02","B79166","2019-10-30 11:31:42","B79166","2019-10-30 11:31:42","1"
"1","150","2019-12-03","2019-12-03","B79166","2019-10-30 11:31:42","B79166","2019-10-30 11:31:42","1"
"1","151","2019-12-04",\N,"B79166","2019-10-30 11:31:42","B79166",\N,"1"
"2","1","2018-01-15","2018-01-31","A1589","2018-01-15 12:03:26","A2062","2018-02-01 09:16:59","2"
"2","2","2018-02-01","2018-02-01","A2062","2018-02-01 09:16:56","A2062","2018-02-01 09:16:56","1"
"2","4","2018-02-02","2018-02-02","A2062","2018-02-01 09:16:59","A2062","2018-02-01 09:16:59","1"
"2","5","2018-02-03","2018-02-04","A2062","2018-02-01 09:16:59","A2062","2018-02-01 09:17:05","2"
"2","6","2018-02-05","2018-02-05","A2062","2018-02-01 09:17:02","A2062","2018-02-01 09:17:02","1"
"2","8","2018-02-06","2018-02-06","A2062","2018-02-01 09:17:05","A2062","2018-02-01 09:17:05","1"
"2","10","2018-02-07","2018-02-07","A2062","2018-02-01 09:17:08","A2062","2018-02-01 09:17:08","1"
"2","12","2018-02-08","2018-02-08","A2062","2018-02-01 09:17:12","A2062","2018-02-01 09:17:12","1"
"2","14","2018-02-09","2018-02-09","A2062","2018-02-01 09:17:15","A2062","2018-02-01 09:17:15","1"
"2","15","2018-02-10","2018-02-11","A2062","2018-02-01 09:17:15","A2062","2018-02-01 09:17:20","2"
"2","16","2018-02-12","2018-02-12","A2062","2018-02-01 09:17:17","A2062","2018-02-01 09:17:17","1"
"2","18","2018-02-13","2018-02-13","A2062","2018-02-01 09:17:20","A2062","2018-02-01 09:17:20","1"
"2","20","2018-02-14","2018-02-14","A2062","2018-02-01 09:17:23","A2062","2018-02-01 09:17:23","1"
"2","22","2018-02-15","2018-02-15","A2062","2018-02-01 09:17:26","A2062","2018-02-01 09:17:26","1"
"2","24","2018-02-16","2018-02-16","A2062","2018-02-01 09:17:29","A2062","2018-02-01 09:17:29","1"
"2","25","2018-02-17","2018-02-18","A2062","2018-02-01 09:17:29","A2062","2018-02-01 09:17:34","2"
"2","26","2018-02-19","2018-02-19","A2062","2018-02-01 09:17:31","A2062","2018-02-01 09:17:31","1"
"2","59","2018-03-14","2018-05-01","A2062","2018-02-01 09:18:10","A2064","2018-04-23 15:29:05","2"
"2","60","2018-05-02","2018-05-02","A2064","2018-04-23 15:29:03","A2064","2018-04-23 15:29:03","1"
"2","61","2018-05-03","2019-08-18","A2064","2018-04-23 15:29:03","A3220","2019-08-19 14:48:25","2"
"2","62","2019-08-19","2019-10-29","A3220","2019-08-19 14:48:25","B79166","2019-10-30 11:24:12","2"
"2","63","2019-10-30","2019-10-30","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","65","2019-10-31","2019-10-31","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","67","2019-11-01","2019-11-01","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","69","2019-11-02","2019-11-02","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","70","2019-11-03","2019-11-03","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","2"
"2","71","2019-11-04","2019-11-04","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","73","2019-11-05","2019-11-05","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","75","2019-11-06","2019-11-06","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","77","2019-11-07","2019-11-07","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","79","2019-11-08","2019-11-08","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","81","2019-11-09","2019-11-09","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","82","2019-11-10","2019-11-10","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","2"
"2","83","2019-11-11","2019-11-11","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","85","2019-11-12","2019-11-12","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","87","2019-11-13","2019-11-13","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","89","2019-11-14","2019-11-14","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","91","2019-11-15","2019-11-15","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","93","2019-11-16","2019-11-16","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","94","2019-11-17","2019-11-17","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:13","2"
"2","95","2019-11-18","2019-11-18","B79166","2019-10-30 11:24:12","B79166","2019-10-30 11:24:12","1"
"2","97","2019-11-19","2019-11-19","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","99","2019-11-20","2019-11-20","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","101","2019-11-21","2019-11-21","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","103","2019-11-22","2019-11-22","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","105","2019-11-23","2019-11-23","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","106","2019-11-24","2019-11-24","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","2"
"2","107","2019-11-25","2019-11-25","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","109","2019-11-26","2019-11-26","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","111","2019-11-27","2019-11-27","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
"2","113","2019-11-28","2019-11-28","B79166","2019-10-30 11:24:13","B79166","2019-10-30 11:24:13","1"
