"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:45:24","A2867","2018-09-18 14:45:24","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:46:06","A2867","2018-09-18 14:46:06","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:02","A2867","2018-09-18 14:47:02","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:02","A2867","2018-09-18 14:47:02","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:02","A2867","2018-09-18 14:47:02","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:02","A2867","2018-09-18 14:47:02","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:38","A2867","2018-09-18 14:47:38","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:38","A2867","2018-09-18 14:47:38","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:38","A2867","2018-09-18 14:47:38","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:38","A2867","2018-09-18 14:47:38","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:47:38","A2867","2018-09-18 14:47:38","1"
"5","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:48:08","A2867","2018-09-18 14:48:08","1"
"5","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:48:08","A2867","2018-09-18 14:48:08","1"
"5","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-09-18 14:48:08","A2867","2018-09-18 14:48:08","1"
"6","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"6","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"6","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"6","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"6","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"6","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-09-19 14:08:25","A2636","2018-09-19 14:08:25","1"
"7","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-09-27 15:46:27","A2636","2018-09-27 15:46:27","1"
"8","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-09-27 15:46:54","A2636","2018-09-27 15:46:54","1"
