"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-06-19","2019-06-23","A2636","2019-06-19 12:02:40","A2062","2019-06-24 10:10:38","2"
"1","6","2019-11-28","2020-02-02","A3271","2019-11-28 17:33:01","B95127","2019-12-05 15:16:20","2"
"1","7","2020-02-03","2020-02-03","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","9","2020-02-04","2020-02-04","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","10","2020-02-05","2020-02-09","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","2"
"1","11","2020-02-10","2020-02-10","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","12","2020-02-11","2020-02-23","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","2"
"1","13","2020-02-24","2020-02-24","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","14","2020-02-25","2020-03-01","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","2"
"1","15","2020-03-02","2020-03-02","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","17","2020-03-03","2020-03-03","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","18","2020-03-04","2020-03-08","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","2"
"1","19","2020-03-09","2020-03-09","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","20","2020-03-10","2020-04-05","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","2"
"1","21","2020-04-06","2020-04-06","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","23","2020-04-07","2020-04-07","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","24","2020-04-08",\N,"B95127","2019-12-05 15:16:20","B95127",\N,"1"
"2","1","2019-06-19","2019-06-23","A2636","2019-06-19 12:02:54","A2062","2019-06-24 10:11:15","2"
"2","3","2019-06-24","2019-07-02","A2062","2019-06-24 10:12:26","A2062","2019-07-03 09:14:18","2"
"2","4","2019-07-03","2019-12-03","A2062","2019-07-03 09:14:18","B95127","2019-12-04 09:13:03","3"
"2","5","2019-12-10","2019-12-10","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","2019-12-11","2019-12-11","B95127","2019-11-28 13:50:27","B95127","2019-12-04 09:13:03","4"
"2","7","2019-12-17","2019-12-17","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","9","2019-12-23","2019-12-23","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","2019-12-24","2020-01-12","B95127","2019-11-28 13:50:27","B95127","2019-12-04 09:15:50","3"
"2","11","2020-01-20","2020-01-20","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","13","2019-12-13","2019-12-13","B95127","2019-11-29 14:27:56","B95127","2019-11-29 14:27:56","1"
