"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:40","A2636","2019-06-19 12:02:40","1"
"1","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","A3271","2019-11-28 17:33:01","A3271","2019-11-28 17:33:01","1"
"1","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","A3271","2019-11-28 17:33:01","A3271","2019-11-28 17:33:01","1"
"1","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","12","1","2","9_1","繰り返し設定1","12","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","12","1","2","9_2","繰り返し設定1","12","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","13","1","2","9_1","繰り返し設定1","13","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","14","1","2","9_1","繰り返し設定1","14","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","14","1","2","9_2","繰り返し設定1","14","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","15","1","2","9_1","繰り返し設定1","15","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","17","1","2","9_2","繰り返し設定1","17","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","18","1","2","9_1","繰り返し設定1","18","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","18","1","2","9_2","繰り返し設定1","18","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","20","1","2","9_1","繰り返し設定1","20","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","20","1","2","9_2","繰り返し設定1","20","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","21","1","2","9_1","繰り返し設定1","21","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","23","1","2","9_2","繰り返し設定1","23","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","24","1","2","9_1","繰り返し設定1","24","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"1","24","1","2","9_2","繰り返し設定1","24","","FFFFFF","B95127","2019-12-05 15:16:20","B95127","2019-12-05 15:16:20","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2019-06-19 12:02:54","A2636","2019-06-19 12:02:54","1"
"2","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2062","2019-06-24 10:12:26","A2062","2019-06-24 10:12:26","1"
"2","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2062","2019-06-24 10:12:26","A2062","2019-06-24 10:12:26","1"
"2","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2062","2019-06-24 10:12:26","A2062","2019-06-24 10:12:26","1"
"2","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2062","2019-06-24 10:12:26","A2062","2019-06-24 10:12:26","1"
"2","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A2062","2019-06-24 10:12:26","A2062","2019-06-24 10:12:26","1"
"2","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2062","2019-07-03 09:14:18","A2062","2019-07-03 09:14:18","1"
"2","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A2062","2019-07-03 09:14:18","A2062","2019-07-03 09:14:18","1"
"2","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2062","2019-07-03 09:14:18","A2062","2019-07-03 09:14:18","1"
"2","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A2062","2019-07-03 09:14:18","A2062","2019-07-03 09:14:18","1"
"2","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A2062","2019-07-03 09:14:18","A2062","2019-07-03 09:14:18","1"
"2","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","1","2","9_2","繰り返し設定1","6","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","1","2","9_2","繰り返し設定1","10","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","1","2","9_3","繰り返し設定1","10","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","1","2","9_4","繰り返し設定1","10","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
"2","10","1","2","9_5","繰り返し設定1","10","","FFFFFF","B95127","2019-11-28 13:50:27","B95127","2019-11-28 13:50:27","1"
