"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-31 11:55:11","m0088813","医療法人　順秀会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　順秀会]がログインしました。","A2867","2019-01-31 11:55:11","A2867","2019-01-31 11:55:11","1","0"
"2","2019-01-31 12:06:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-31 12:06:11","A2867","2019-01-31 12:06:11","1","0"
"3","2019-01-31 12:12:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-31 12:12:25","A2867","2019-01-31 12:12:25","1","0"
"4","2019-01-31 12:14:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-31 12:14:16","A2867","2019-01-31 12:14:16","1","0"
"5","2019-01-31 12:14:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:14:24","A2867","2019-01-31 12:14:24","1","0"
"6","2019-01-31 12:14:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-31 12:14:44","A2867","2019-01-31 12:14:44","1","0"
"7","2019-01-31 12:14:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-31 12:14:51","A2867","2019-01-31 12:14:51","1","0"
"8","2019-01-31 12:14:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:14:59","A2867","2019-01-31 12:14:59","1","0"
"9","2019-01-31 12:15:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:15:11","A2867","2019-01-31 12:15:11","1","0"
"10","2019-01-31 12:15:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-01-31 12:15:24","A2867","2019-01-31 12:15:24","1","0"
"11","2019-01-31 12:15:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:15:35","A2867","2019-01-31 12:15:35","1","0"
"12","2019-01-31 12:15:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-01-31 12:15:52","A2867","2019-01-31 12:15:52","1","0"
"13","2019-01-31 12:15:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-01-31 12:15:59","A2867","2019-01-31 12:15:59","1","0"
"14","2019-01-31 12:16:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-01-31 12:16:10","A2867","2019-01-31 12:16:10","1","0"
"15","2019-01-31 12:16:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-01-31 12:16:21","A2867","2019-01-31 12:16:21","1","0"
"16","2019-01-31 12:16:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:16:35","A2867","2019-01-31 12:16:35","1","0"
"17","2019-01-31 12:16:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:16:49","A2867","2019-01-31 12:16:49","1","0"
"18","2019-01-31 12:17:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:17:06","A2867","2019-01-31 12:17:06","1","0"
"19","2019-01-31 12:17:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-31 12:17:22","A2867","2019-01-31 12:17:22","1","0"
"20","2019-01-31 12:17:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-01-31 12:17:37","A2867","2019-01-31 12:17:37","1","0"
"21","2019-01-31 12:17:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-01-31 12:17:48","A2867","2019-01-31 12:17:48","1","0"
