"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-17 09:39:17","s6031266","特定医療法人　誠仁会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[特定医療法人　誠仁会]がログインしました。","A2867","2019-01-17 09:39:17","A2867","2019-01-17 09:39:17","1","0"
"2","2019-01-17 10:12:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-17 10:12:27","A2867","2019-01-17 10:12:27","1","0"
"3","2019-01-17 10:15:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-17 10:15:16","A2867","2019-01-17 10:15:16","1","0"
"4","2019-01-17 10:33:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-17 10:33:50","A2867","2019-01-17 10:33:50","1","0"
"5","2019-01-17 10:40:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-17 10:40:18","A2867","2019-01-17 10:40:18","1","0"
"6","2019-01-17 10:52:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-01-17 10:52:12","A2867","2019-01-17 10:52:12","1","0"
"7","2019-01-17 10:52:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-17 10:52:31","A2867","2019-01-17 10:52:31","1","0"
"8","2019-01-17 10:56:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-01-17 10:56:12","A2867","2019-01-17 10:56:12","1","0"
"9","2019-01-17 10:56:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-01-17 10:56:46","A2867","2019-01-17 10:56:46","1","0"
"10","2019-01-17 10:58:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-17 10:58:23","A2867","2019-01-17 10:58:23","1","0"
"11","2019-01-17 11:00:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-17 11:00:45","A2867","2019-01-17 11:00:45","1","0"
"12","2019-01-17 11:01:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-01-17 11:01:08","A2867","2019-01-17 11:01:08","1","0"
"13","2019-01-17 11:01:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2019-01-17 11:01:49","A2867","2019-01-17 11:01:49","1","0"
"14","2019-01-17 11:02:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2019-01-17 11:02:19","A2867","2019-01-17 11:02:19","1","0"
"15","2019-01-17 11:02:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2019-01-17 11:02:33","A2867","2019-01-17 11:02:33","1","0"
"16","2019-01-17 11:03:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2019-01-17 11:03:06","A2867","2019-01-17 11:03:06","1","0"
"17","2019-01-17 11:05:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2867","2019-01-17 11:05:47","A2867","2019-01-17 11:05:47","1","0"
"18","2019-01-17 11:06:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2867","2019-01-17 11:06:03","A2867","2019-01-17 11:06:03","1","0"
"19","2019-01-17 11:06:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2867","2019-01-17 11:06:11","A2867","2019-01-17 11:06:11","1","0"
"20","2019-01-17 11:06:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2867","2019-01-17 11:06:24","A2867","2019-01-17 11:06:24","1","0"
"21","2019-01-17 11:26:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-17 11:26:04","A2867","2019-01-17 11:26:04","1","0"
"22","2019-01-17 11:27:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-17 11:27:31","A2867","2019-01-17 11:27:31","1","0"
"23","2019-01-17 11:28:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-17 11:28:01","A2867","2019-01-17 11:28:01","1","0"
"24","2019-01-17 11:28:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-17 11:28:13","A2867","2019-01-17 11:28:13","1","0"
