"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21262","2","3","A3219","2019-09-05 19:11:54","A3219",\N,"1"
"21263","1","1","A2636","2018-09-12 14:48:35","A2636","2019-06-14 17:57:33","3"
"21264","2","5","A3219","2019-09-05 19:11:57","A3219",\N,"1"
"21265","1","2","A2636","2018-09-12 14:48:37","A2636","2019-06-14 17:56:33","3"
"21266","2","6","A3219","2019-09-05 19:11:59","A3219","2019-09-27 11:14:22","3"
"21267","3","1","A2064","2017-11-17 17:51:55","A2064",\N,"1"
"21268","4","0","A3219","2017-09-29 09:37:19","A3219","2019-09-27 11:12:09","10"
"21269","5","0","A3219","2017-09-29 09:46:02","A3219","2019-09-27 11:12:35","4"
"21270","5","0","A3219","2017-09-29 09:46:02","A3219","2019-09-27 11:12:55","5"
"21271","5","0","A3219","2017-09-29 09:46:02","A3219","2019-09-27 11:13:17","7"
"21272","2","4","A3219","2019-09-05 19:11:56","A3219",\N,"1"
"21273","6","1","A3219","2018-09-12 14:46:30","A3219","2019-09-27 11:13:39","5"
"21274","7","3","A3219","2019-09-05 18:59:06","A3219","2019-09-27 11:13:59","3"
"21275","8","1","A3219","2019-02-02 16:43:24","A3219","2019-09-27 11:14:47","5"
"21276","9","1","A3219","2018-09-12 14:49:01","A3219","2019-09-27 11:15:12","6"
"21277","6","2","A3219","2018-09-12 14:46:35","A3219","2019-09-27 11:15:52","6"
"21278","7","4","A3219","2019-09-05 18:59:07","A3219","2019-09-27 11:16:20","3"
"21279","6","3","A3219","2018-09-12 14:46:37","A3219","2019-09-27 11:16:42","6"
"21280","7","5","A3219","2019-09-05 18:59:09","A3219","2019-09-27 11:17:04","3"
"21281","8","2","A3219","2019-02-02 16:43:26","A3219","2019-09-27 11:17:27","6"
"21282","9","2","A3219","2018-09-12 14:49:04","A3219","2019-09-27 11:17:48","8"
"21283","6","0","A2636","2019-05-31 08:35:51","A2636","2019-06-14 17:57:55","6"
"21284","7","1","A3219","2019-09-05 18:59:02","A3219",\N,"1"
"21285","6","0","A2636","2019-05-31 08:46:22","A2636","2019-06-14 17:58:29","7"
"21286","7","2","A3219","2019-09-05 18:59:04","A3219",\N,"1"
"21287","2","1","A3219","2019-09-05 19:11:51","A3219",\N,"1"
"21288","2","2","A3219","2019-09-05 19:11:53","A3219",\N,"1"
"21289","8","0","A2636","2019-05-31 09:15:16","A2636","2019-06-14 17:54:12","5"
"21290","9","0","A2636","2019-05-31 09:20:35","A2636","2019-06-14 17:55:25","6"
"21291","8","0","A2636","2019-05-31 09:31:01","A2636","2019-06-14 17:55:08","5"
"21292","9","0","A2636","2019-05-31 09:34:21","A2636","2019-06-14 17:54:52","6"
"21293","10","1","A3271","2019-09-05 18:56:36","A3271","2019-11-28 16:24:36","5"
"21294","14","1","A3271","2019-09-05 19:05:38","A3271","2019-11-28 16:21:41","6"
"21295","15","3","A3271","2019-09-05 19:08:38","A3271","2019-11-28 16:22:08","3"
"21296","15","1","A3271","2019-09-05 19:08:35","A3271","2019-11-28 16:23:38","5"
"21297","15","2","A3271","2019-09-05 19:08:37","A3271","2019-11-28 16:24:09","5"
"21298","11","3","A3271","2019-10-07 12:44:26","A3271","2019-11-28 16:24:59","3"
"21299","2","7","A3271","2019-09-05 19:12:01","A3271","2019-11-28 16:25:23","6"
"21300","12","2","A3271","2019-10-24 16:01:30","A3271","2019-11-28 16:26:08","2"
"21301","13","1","A3271","2019-09-05 19:04:13","A3271","2019-11-28 16:25:44","5"
"21302","10","2","A3271","2019-09-05 18:56:37","A3271","2019-11-28 16:26:32","5"
"21303","11","2","A3271","2019-10-07 12:44:24","A3271","2019-11-28 16:26:55","3"
"21304","10","3","A3271","2019-09-05 18:56:39","A3271","2019-11-28 16:27:23","5"
"21305","11","1","A3271","2019-10-07 12:44:22","A3271","2019-11-28 16:27:50","3"
"21306","12","1","A3271","2019-10-24 16:01:28","A3271","2019-11-28 16:28:12","2"
"21307","13","2","A3271","2019-09-05 19:04:15","A3271","2019-11-28 16:28:34","5"
