"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21262","35","※未使用※プレミアムドック","※未使用※プレミアムドック","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:28","A3219","2019-09-27 11:04:56","0","19"
"21263","36","※未使用※【女性限定】プレミアムレディースドック","※未使用※【女性限定】プレミアムレディースドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A3219","2019-09-27 11:04:56","0","20"
"21264","34","※未使用※人間ドック+脳検査","※未使用※人間ドック+脳検査","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:28","A3219","2019-09-27 11:04:56","0","20"
"21265","33","※未使用※【女性限定】レディースドック","※未使用※【女性限定】レディースドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A3219","2019-09-27 11:04:56","0","22"
"21266","22","脳ドック","脳ドック","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:28","A3219","2019-09-27 11:14:22","0","16"
"21267","31","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-07 18:23:47","A3219","2019-09-27 11:04:56","0","5"
"21268","16","【午後】レディースチェック","【午後】レディースチェック","0","0","0","0","0",\N,"7","6000","13","A1589","2017-09-28 17:55:06","A3219","2019-09-27 11:12:09","0","13"
"21269","17","【午後】肺がん検査（胸部CT）","【午後】肺がん検査（胸部CT）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-09-28 18:01:58","A3219","2019-09-27 11:12:35","0","6"
"21270","18","【午後】脳検査（頭部MRI/MRA）","【午後】脳検査（頭部MRI/MRA）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-09-28 18:26:27","A3219","2019-09-27 11:12:55","0","7"
"21271","19","【午後】脳検査（頭部MRI/MRA+頸動脈エコー）","【午後】脳検査（頭部MRI/MRA+頸動脈エコー）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-09-28 18:29:03","A3219","2019-09-27 11:13:17","0","9"
"21272","32","※未使用※人間ドック","※未使用※人間ドック","0","0","0","0","0",\N,"7","6000","9","A1589","2017-09-28 18:39:07","A3219","2019-09-27 11:04:56","0","17"
"21273","20","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","0","0","0","0","0",\N,"14","6000","20","A2636","2018-09-12 13:06:34","A3219","2019-09-27 11:13:39","0","8"
"21274","21","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"14","6000","20","A2636","2018-09-12 13:14:35","A3219","2019-09-27 11:13:59","0","9"
"21275","23","【女性】レディースドック（胃部X線検査）","【女性】レディースドック（胃部X線検査）","0","0","0","0","0",\N,"14","6000","20","A2636","2018-09-12 13:19:35","A3219","2019-09-27 11:14:47","0","11"
"21276","24","【女性】レディースドック（胃カメラ）","【女性】レディースドック（胃カメラ）","0","0","0","0","0",\N,"14","6000","20","A2636","2018-09-12 13:22:44","A3219","2019-09-27 11:15:12","0","10"
