"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（視触診＋マンモグラフィ検査＋乳腺エコー検査）","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:22:53","A3218","2019-10-01 11:21:06","0","11"
"2","2","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（視触診＋マンモグラフィ検査）","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:31:34","A3218","2019-10-01 11:21:12","0","9"
"3","3","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（視触診＋乳腺エコー検査）","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:35:20","A3218","2019-10-01 11:20:52","0","8"
"4","4","【2019年9月30日まで】【女性技師が担当】乳がん検診（マンモグラフィ検査＋乳腺エコー検査）※視触診なし","【2019年9月30日まで】【女性技師が担当】乳がん検診（マンモ","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:39:40","A3218","2019-10-01 11:21:35","0","7"
"5","5","【2019年9月30日まで】【女性技師が担当】乳がん検診（乳腺エコー検査）※視触診なし","【2019年9月30日まで】【女性技師が担当】乳がん検診（乳腺エ","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:41:02","A3218","2019-10-01 11:22:00","0","6"
"6","9","【女性技師が担当】クイック画像診断+乳腺エコー検査","【女性技師が担当】クイック画像診断+乳腺エコー検査","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:46:29","A2062","2019-05-29 14:11:56","0","10"
"7","10","【女性技師が担当】クイック画像診断+3Ｄマンモグラフィー検査+乳腺エコー検査","【女性技師が担当】クイック画像診断+3Ｄマンモグラフィー検査+乳","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:49:07","A2062","2019-05-29 14:12:38","0","8"
"8","11","【女性技師が担当】クイック画像診断+マンモグラフィー検査+乳腺エコー検査","【女性技師が担当】クイック画像診断+マンモグラフィー検査+乳腺エ","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:53:28","A2062","2019-05-29 14:13:09","0","7"
"9","6","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（視触診＋3Dマンモグラフィ検査）","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:56:40","A3218","2019-10-01 11:22:41","0","9"
"10","7","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（視触診＋3Dマンモグラフィ検査＋乳腺エコー検査）","【2019年9月30日まで】【女性医師・技師が担当】乳がん検診（","0","0","0","0","0",\N,"5","3000","4","A2636","2018-07-19 10:58:33","A3218","2019-10-01 11:23:48","0","10"
