"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","4","A3220","2019-09-05 13:02:59","A3220",\N,"1"
"2","1","1","A3249","2019-09-05 13:02:10","A3249","2019-09-30 20:30:43","3"
"3","1","4","A3220","2019-09-05 13:02:15","A3220",\N,"1"
"4","2","5","A3220","2019-09-05 13:03:00","A3220",\N,"1"
"5","3","1","A1589","2018-01-26 16:03:42","A1589",\N,"1"
"6","1","2","A3249","2019-09-05 13:02:12","A3249","2019-09-30 20:30:54","3"
"7","1","3","A3249","2019-09-05 13:02:13","A3249","2019-09-30 20:31:05","3"
"8","2","2","A3249","2019-09-05 13:02:56","A3249","2019-09-30 20:31:16","4"
"9","2","1","A3249","2019-09-05 13:02:54","A3249","2019-09-30 20:30:31","3"
"10","2","3","A3220","2019-09-05 13:02:57","A3220",\N,"1"
"11","5","1","A3221","2019-09-05 13:03:15","A3221","2019-10-02 10:41:12","4"
"12","4","1","A3221","2019-09-05 13:02:37","A3221","2019-10-02 10:41:33","3"
"13","4","2","B80812","2019-09-05 13:02:39","B80812","2019-09-10 13:10:51","3"
"14","4","3","B80812","2019-09-05 13:02:41","B80812","2019-09-10 13:11:15","3"
"15","5","2","A3221","2019-09-05 13:03:17","A3221","2019-09-17 10:34:01","4"
