"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","5","1","A3271","2017-12-05 12:09:15","A3271","2019-11-27 11:12:50","11"
"2","6","1","A3211","2019-09-05 10:04:21","A3211","2019-09-20 10:45:03","2"
"3","4","1","A3271","2017-12-05 12:07:53","A3271","2019-12-26 10:23:52","20"
"4","7","1","A3271","2019-06-11 11:13:58","A3271","2019-11-27 11:13:53","9"
"5","3","1","A3271","2019-09-18 09:35:47","A3271","2019-11-27 11:14:14","3"
"6","2","2","A3271","2019-06-11 11:17:23","A3271","2019-11-27 11:14:35","10"
"7","13","1","A3213","2019-09-18 09:35:59","A3213","2019-09-18 13:15:22","2"
"8","1","1","A1589","2017-12-01 18:11:12","A1589",\N,"1"
"9","2","1","A3211","2019-06-11 11:17:21","A3211","2019-09-20 11:01:57","8"
"10","9","1","A3213","2019-06-11 11:45:50","A3213","2019-09-18 13:14:58","6"
"11","10","1","A3213","2019-06-11 11:17:29","A3213","2019-09-18 13:15:11","10"
"12","11","1","A1589","2019-06-18 09:58:53","A1589","2019-06-18 10:21:02","4"
"13","11","2","A1589","2019-06-18 09:58:55","A1589","2019-06-18 10:20:43","3"
"15","12","1","A3271","2019-09-05 10:04:44","A3271","2019-11-27 11:15:02","4"
"16","9","0","A1589","2019-09-09 17:29:10","A1589",\N,"1"
"17","2","0","A3271","2019-09-10 18:58:19","A3271","2019-11-27 11:13:13","4"
"18","14","1","A3210","2019-09-18 12:05:57","A3210",\N,"1"
"19","15","1","A3219","2019-09-20 18:04:17","A3219","2019-10-21 10:22:14","2"
"20","15","2","A3219","2019-09-20 18:04:19","A3219","2019-10-21 10:22:22","2"
"21","15","5","A3219","2019-09-20 18:04:24","A3219","2019-10-21 10:22:32","2"
"22","15","6","A3219","2019-09-20 18:04:25","A3219","2019-10-21 10:22:41","2"
"23","15","4","A3219","2019-09-20 18:04:22","A3219","2019-10-21 10:23:00","3"
"24","15","3","A3219","2019-09-20 18:04:21","A3219","2019-10-21 10:23:14","5"
"25","16","2","A3211","2019-09-25 16:08:31","A3211","2019-12-26 16:37:44","4"
"26","16","1","A3210","2019-09-25 16:08:30","A3210","2019-12-20 17:46:49","4"
"27","16","3","A3210","2019-09-25 16:08:33","A3210","2019-12-20 17:47:05","4"
