"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【当日結果説明】プレミアム脳ドック※増税後価格","【当日結果説明】プレミアム脳ドック※増税後価格","1","0","0","0","0",\N,"7","2000","6","A1589","2017-12-01 16:52:37","A3219","2019-10-21 10:25:33","0","16"
"2","16","※金曜受診価格※プレミアム脳ドック","※金曜受診価格※プレミアム脳ドック","0","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 16:53:22","A3219","2019-10-21 10:25:33","0","18"
"3","3","※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）※増税後価格","※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）※増税後","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:04:30","A3219","2019-10-21 10:25:33","0","28"
"4","4","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:09:08","A3219","2019-10-21 10:25:33","0","21"
"5","5","※午後受診※シンプル脳ドック+健康診断※増税後価格","※午後受診※シンプル脳ドック+健康診断※増税後価格","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:15:57","A3219","2019-10-21 10:25:33","0","16"
"6","6","※VIPドック※【女性医師技師が対応】レディースドック+脳ドック（腫瘍マーカー付き）※増税後価格","※VIPドック※【女性医師技師が対応】レディースドック+脳ドック","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:25:01","A3271","2019-10-21 17:24:16","0","25"
"7","19","【夏受診価格】※午後受診※脳ドック（認知症チェック付き）","【夏受診価格】※午後受診※脳ドック（認知症チェック付き）","0","0","0","0","0",\N,"7","2000","6","A1589","2017-12-01 17:35:08","A3219","2019-10-21 10:25:34","0","13"
"8","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-01 18:10:59","A3219","2019-10-21 10:26:48","0","9"
"9","13","【女性医師技師が対応】レディースドック","【女性医師技師が対応】レディースドック","0","0","0","0","0",\N,"7","2000","13","A1589","2017-12-05 11:57:29","A3219","2019-10-21 10:26:34","0","22"
"10","18","【夏受診価格】人間ドック","【夏受診価格】人間ドック","0","0","0","0","0",\N,"7","4000","13","A1589","2018-12-18 14:24:13","A3219","2019-10-21 10:25:34","0","14"
