"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","3","金曜日のみ【結果説明なし】プレミアム脳ドック","金曜日のみ【結果説明なし】プレミアム脳ドック","1","0","0","0","0",\N,"7","2000","6","A1589","2017-12-01 16:52:37","A3211","2020-02-12 11:41:57","0","24"
"2","15","*非掲載*　※金曜受診価格※プレミアム脳ドック","*非掲載*　※金曜受診価格※プレミアム脳ドック","0","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 16:53:22","A3211","2020-02-12 11:41:57","0","22"
"3","6","※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）","※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:04:30","A3211","2020-02-12 11:41:57","0","35"
"4","7","人間ドック（胃部X線検査）","人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:09:08","A3211","2020-02-12 11:41:57","0","26"
"5","8","※午後受診※シンプル脳ドック+健康診断","※午後受診※シンプル脳ドック+健康診断","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:15:57","A3211","2020-02-12 11:41:57","0","21"
"6","9","※VIPドック※【女性医師技師が対応】レディースドック+脳ドック（腫瘍マーカー付き）","※VIPドック※【女性医師技師が対応】レディースドック+脳ドック","1","0","0","0","0",\N,"7","2000","13","A1589","2017-12-01 17:25:01","A3211","2020-02-12 11:41:57","0","30"
"7","18","【夏受診価格】※午後受診※脳ドック（認知症チェック付き）","【夏受診価格】※午後受診※脳ドック（認知症チェック付き）","0","0","0","0","0",\N,"7","2000","6","A1589","2017-12-01 17:35:08","A3211","2020-02-12 11:41:57","0","16"
"8","10","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2017-12-01 18:10:59","A3211","2020-02-12 11:41:57","0","12"
"9","12","*非掲載*　【女性医師技師が対応】レディースドック","*非掲載*　【女性医師技師が対応】レディースドック","0","0","0","0","0",\N,"7","2000","13","A1589","2017-12-05 11:57:29","A3211","2020-02-12 11:41:57","0","26"
"10","17","【夏受診価格】人間ドック","【夏受診価格】人間ドック","0","0","0","0","0",\N,"7","4000","13","A1589","2018-12-18 14:24:13","A3211","2020-02-12 11:41:57","0","17"
"11","16","【夏受診価格・女性医師技師が対応】レディースドック","【夏受診価格・女性医師技師が対応】レディースドック","0","0","0","0","0",\N,"7","6000","13","A1589","2019-06-11 11:16:33","A3211","2020-02-12 11:41:57","0","17"
"12","13","*非掲載*　【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","*非掲載*　【女性医師・技師対応】乳腺エコー検査+子宮がん検診（","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:52:24","A3211","2020-02-12 11:41:57","0","14"
"13","14","*非掲載*　【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","*非掲載*　【女性医師・技師対応】マンモグラフィ+子宮がん検診（","0","0","0","0","0",\N,"7","6000","6","A1589","2019-06-18 09:54:33","A3211","2020-02-12 11:41:57","0","12"
"14","11","*非掲載*　人間ドック（胃カメラ）","*非掲載*　人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","2000","13","A2636","2019-07-29 13:44:26","A3211","2020-02-12 11:41:57","0","12"
"15","11","※金曜受診価格※プレミアム脳ドック","※金曜受診価格※プレミアム脳ドック","1","0","0","0","0",\N,"7","2000","13","A3213","2019-09-05 10:03:46","A3211","2020-02-12 11:34:48","1","10"
"16","19","【夏受診価格】人間ドック＋マンモグラフィ＋子宮頸部細胞診","【夏受診価格】人間ドック＋マンモグラフィ＋子宮頸部細胞診","0","0","0","0","0",\N,"7","4000","13","A1589","2019-09-09 17:29:10","A3211","2020-02-12 11:41:57","0","6"
"17","5","【女性医師技師が対応】レディースドック","【女性医師技師が対応】レディースドック","1","0","0","0","0",\N,"7","2000","13","A3211","2019-09-10 18:58:19","A3211","2020-02-12 11:41:57","0","11"
"18","20","*非掲載*　【当日結果説明】プレミアム脳ドック","*非掲載*　【当日結果説明】プレミアム脳ドック","0","0","0","0","0",\N,"7","2000","6","A3210","2019-09-18 12:03:25","A3211","2020-02-12 11:41:57","0","6"
"19","21","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査+子宮がん検診（婦人科検診）","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査+","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 11:08:27","A3211","2020-02-12 11:41:57","0","8"
"20","22","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ+子宮がん検診（婦人科検診）","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ+","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 11:10:24","A3211","2020-02-12 11:41:57","0","9"
"21","23","〈10月20日※日曜のみ〉レディースドック","〈10月20日※日曜のみ〉レディースドック","0","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 11:12:38","A3211","2020-02-12 11:41:57","0","9"
"22","24","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査","〈10月20日※日曜のみ〉【女性医師・技師対応】乳腺エコー検査","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 17:40:53","A3211","2020-02-12 11:41:57","0","10"
"23","25","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検診","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 17:59:32","A3211","2020-02-12 11:41:57","0","8"
"24","26","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検診＋乳腺エコー検査","〈10月20日※日曜のみ〉【女性医師・技師対応】マンモグラフィ検","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 18:02:19","A3211","2020-02-12 11:41:57","0","10"
"25","27","〈2020年1月4日のみ〉人間ドック（胃カメラ）","〈2020年1月4日のみ〉人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 18:08:53","A3211","2020-02-12 11:41:57","0","11"
"26","28","〈2020年1月4日のみ〉※VIPドック※人間ドック＋脳ドック（腫瘍マーカー付き）","〈2020年1月4日のみ〉※VIPドック※人間ドック＋脳ドック（","0","0","0","0","0",\N,"7","6000","13","A3211","2019-09-20 18:18:21","A3211","2020-02-12 11:41:57","0","14"
"27","29","〈2020年1月4日のみ〉【当日結果説明】プレミアム脳ドック","〈2020年1月4日のみ〉【当日結果説明】プレミアム脳ドック","0","0","0","0","0",\N,"7","6000","6","A3211","2019-09-20 18:19:06","A3211","2020-02-12 11:41:57","0","12"
"28","4","【当日結果説明】プレミアム脳ドック","【当日結果説明】プレミアム脳ドック","1","0","0","0","0",\N,"7","2000","6","A3211","2020-02-12 11:19:37","A3211","2020-02-12 11:41:57","0","6"
"29","1","〈2月・3月受診価格〉金曜日のみ【結果説明なし】プレミアム脳ドック","〈2月・3月受診価格〉金曜日のみ【結果説明なし】プレミアム脳ドッ","1","0","0","0","0",\N,"7","2000","6","A3211","2020-02-12 11:38:18","A3271","2020-02-18 09:39:34","0","4"
"30","2","〈2月・3月受診価格〉【当日結果説明】プレミアム脳ドック","〈2月・3月受診価格〉【当日結果説明】プレミアム脳ドック","1","0","0","0","0",\N,"7","2000","6","A3211","2020-02-12 11:41:46","A3271","2020-02-18 09:39:55","0","4"
"31","30","【2月・3月受診価格】人間ドック（胃部X線検査）","【2月・3月受診価格】人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","2000","13","A3271","2020-02-17 16:22:52","A3271","2020-02-18 18:06:52","0","5"
"32","31","【2月・3月受診価格】※VIPドック※人間ドック（胃部Ｘ線検査）＋脳ドック","【2月・3月受診価格】※VIPドック※人間ドック（胃部Ｘ線検査）","1","0","0","0","0",\N,"7","2000","13","A3271","2020-02-17 16:52:33","A3271","2020-02-18 18:07:04","0","3"
"33","32","【2月・3月受診価格】※VIPドック※人間ドック（胃部Ｘ線検査）＋大腸内視鏡","【2月・3月受診価格】※VIPドック※人間ドック（胃部Ｘ線検査）","1","0","0","0","0",\N,"7","2000","13","A3271","2020-02-17 17:07:41","A3271","2020-02-18 18:07:40","0","3"
