"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"67","2018-07-18 10:12:00","x6491084","医療法人　福岡桜十字","122.27.105.109","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2018-07-18 10:12:00","BA004","2019-07-19 03:10:53","2","1"
"68","2018-08-21 17:47:46","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2636","2018-08-21 17:47:46","BA004","2019-08-23 03:10:55","2","1"
"69","2018-08-21 17:51:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-21 17:51:02","BA004","2019-08-23 03:10:55","2","1"
"70","2019-01-29 15:54:14","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A1589","2019-01-29 15:54:14","A1589","2019-01-29 15:54:14","1","0"
"71","2019-01-29 15:54:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-01-29 15:54:30","A1589","2019-01-29 15:54:30","1","0"
"72","2019-01-29 15:54:40","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-01-29 15:54:40","A1589","2019-01-29 15:54:40","1","0"
"73","2019-01-29 15:54:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-01-29 15:54:54","A1589","2019-01-29 15:54:54","1","0"
"74","2019-01-29 15:55:08","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-01-29 15:55:08","A1589","2019-01-29 15:55:08","1","0"
"75","2019-01-29 15:55:18","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-01-29 15:55:18","A1589","2019-01-29 15:55:18","1","0"
"76","2019-01-29 15:55:31","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2019-01-29 15:55:31","A1589","2019-01-29 15:55:31","1","0"
"77","2019-01-29 15:56:35","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2019-01-29 15:56:35","A1589","2019-01-29 15:56:35","1","0"
"78","2019-01-29 17:35:20","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-29 17:35:20","A1589","2019-01-29 17:35:20","1","0"
"79","2019-01-31 13:19:58","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A1589","2019-01-31 13:19:58","A1589","2019-01-31 13:19:58","1","0"
"80","2019-01-31 13:21:19","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-31 13:21:19","A1589","2019-01-31 13:21:19","1","0"
"81","2019-01-31 13:21:26","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-31 13:21:26","A1589","2019-01-31 13:21:26","1","0"
"82","2019-01-31 13:23:25","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-31 13:23:25","A1589","2019-01-31 13:23:25","1","0"
"83","2019-01-31 13:24:12","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-31 13:24:12","A1589","2019-01-31 13:24:12","1","0"
"84","2019-01-31 13:43:07","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-01-31 13:43:07","A1589","2019-01-31 13:43:07","1","0"
"85","2019-01-31 15:28:04","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A2636","2019-01-31 15:28:04","A2636","2019-01-31 15:28:04","1","0"
"86","2019-02-01 10:30:19","x6491084","医療法人　福岡桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","A1589","2019-02-01 10:30:19","A1589","2019-02-01 10:30:19","1","0"
"87","2019-02-01 10:30:32","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2019-02-01 10:30:32","A1589","2019-02-01 10:30:32","1","0"
"88","2019-02-01 10:31:06","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2019-02-01 10:31:06","A1589","2019-02-01 10:31:06","1","0"
"89","2019-02-01 14:39:14","x6491084","医療法人　福岡桜十字","118.14.212.168","ログイン","ログイン","ログイン","ユーザー名[医療法人　福岡桜十字]がログインしました。","B83603","2019-02-01 14:39:14","B83603","2019-02-01 14:39:14","1","0"
"90","2019-02-01 14:40:16","x6491084","医療法人　福岡桜十字","118.14.212.168","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　福岡桜十字]がパスワードを変更しました。","B83603","2019-02-01 14:40:16","B83603","2019-02-01 14:40:16","1","0"
"91","2019-02-01 14:40:21","x6491084","医療法人　福岡桜十字","118.14.212.168","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　福岡桜十字]がパスワードを変更しました。","B83603","2019-02-01 14:40:21","B83603","2019-02-01 14:40:21","1","0"
