"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:52:59","A2636","2018-05-23 17:52:59","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:52:59","A2636","2018-05-23 17:52:59","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:52:59","A2636","2018-05-23 17:52:59","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:52:59","A2636","2018-05-23 17:52:59","1"
"3","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","6","1","2","9_1","繰り返し設定1","6","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","8","1","2","9_1","繰り返し設定1","8","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:42","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:42","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:42","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:42","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:42","1"
"4","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
