"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","＜午後受診＞人間ドック（胃部X線検査）＋選べる乳がん検診（エコーorマンモグラフィ）※増税後価格","＜午後受診＞人間ドック（胃部X線検査）＋選べる乳がん検診（エコー","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 14:55:17","A3218","2019-09-24 09:48:21","0","8"
"2","2","【女性医師・スタッフ対応】30代女性におすすめ・乳がん検診（乳腺超音波検査）※増税後価格","【女性医師・スタッフ対応】30代女性におすすめ・乳がん検診（乳腺","1","0","0","0","0",\N,"3","3000","6","A2636","2018-05-23 15:07:11","A3218","2019-09-24 09:48:45","0","7"
"3","4","【女性医師・スタッフ対応】乳がん検診（マンモグラフィ＋乳腺超音波検査）※増税後価格","【女性医師・スタッフ対応】乳がん検診（マンモグラフィ＋乳腺超音波","1","0","0","0","0",\N,"3","3000","6","A2636","2018-05-23 15:10:33","A3218","2019-09-24 09:49:40","0","6"
"4","5","人間ドック【スタンダードプラン（胃部X線検査）】※増税後価格","人間ドック【スタンダードプラン（胃部X線検査）】※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 15:19:55","A3218","2019-09-24 09:50:22","0","13"
"5","6","人間ドック【スタンダードプラン（胃カメラ）】※増税後価格","人間ドック【スタンダードプラン（胃カメラ）】※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 15:35:53","A3218","2019-09-24 09:51:34","0","14"
"6","7","＜午後受診＞人間ドック【ライトプラン】※増税後価格","＜午後受診＞人間ドック【ライトプラン】※増税後価格","1","0","0","0","0",\N,"4","3000","3","A2636","2018-05-23 15:58:17","A3218","2019-09-24 09:52:37","0","7"
"7","8","プレミアム人間ドック【レディースプラン（胃部X線検査）】※増税後価格","プレミアム人間ドック【レディースプラン（胃部X線検査）】※増税後","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 16:21:45","A3218","2019-09-24 09:53:32","0","7"
"8","9","プレミアム人間ドック【レディースプラン（胃カメラ）】※増税後価格","プレミアム人間ドック【レディースプラン（胃カメラ）】※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 16:27:57","A3218","2019-09-24 09:54:23","0","6"
"9","3","【女性医師・スタッフ対応】40代以上の女性におすすめ・乳がん検診（マンモグラフィ）※増税後価格","【女性医師・スタッフ対応】40代以上の女性におすすめ・乳がん検診","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 16:36:37","A3218","2019-09-24 09:49:04","0","5"
"10","10","プレミアム人間ドック【メンズプラン（胃部X線検査）】※増税後価格","プレミアム人間ドック【メンズプラン（胃部X線検査）】※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 16:46:56","A3218","2019-09-24 09:56:50","0","5"
"11","11","プレミアム人間ドック【メンズプラン（胃カメラ）】※増税後価格","プレミアム人間ドック【メンズプラン（胃カメラ）】※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 16:51:19","A3218","2019-09-24 09:57:27","0","3"
"12","12","プレミアム人間ドック【生活習慣病予防プラン（胃部X線検査）】※増税後価格","プレミアム人間ドック【生活習慣病予防プラン（胃部X線検査）】※増","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 17:00:58","A3221","2019-10-08 10:45:22","0","7"
"13","13","プレミアム人間ドック【生活習慣病予防プラン（胃カメラ）】※増税後価格","プレミアム人間ドック【生活習慣病予防プラン（胃カメラ）】※増税後","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 17:06:14","A3218","2019-09-24 09:58:26","0","4"
"14","14","【女性医師・スタッフ対応】子宮がん検診※増税後価格","【女性医師・スタッフ対応】子宮がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 17:11:37","A3218","2019-09-24 09:59:02","0","7"
"15","15","【女性医師・スタッフ対応】レディース検診（乳がん検診＋子宮がん検診）※増税後価格","【女性医師・スタッフ対応】レディース検診（乳がん検診＋子宮がん検","1","0","0","0","0",\N,"7","3000","6","A2636","2018-05-23 17:18:27","A3218","2019-09-24 09:59:28","0","5"
"16","16","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-05-23 17:19:29","A2636","2018-05-23 17:32:51","0","2"
