"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","4","0","1","A2636","2018-05-23 17:49:59","OP120","2018-10-22 05:06:41","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:51:05","OP120","2018-10-22 05:06:41","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:52:59","OP120","2018-10-22 05:06:41","2"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"3","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-05-23 17:53:17","OP120","2018-10-22 05:06:41","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-05-23 17:53:42","OP120","2018-10-22 05:06:41","2"
"4","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","5","1","5","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","7","1","7","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
"4","9","1","9","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-05-23 17:53:56","OP120","2018-10-22 05:06:41","1"
