"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-05-23",\N,"A2636","2018-05-23 17:49:59","A2636","2018-05-23 17:49:59","1"
"2","1","2018-08-01","2018-08-31","A2636","2018-05-23 17:51:05","A2636","2018-05-23 17:51:05","1"
"3","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:52:59","A2636","2018-05-23 17:53:17","2"
"3","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","3","2018-07-17","2018-09-16","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","2"
"3","4","2018-09-17","2018-09-17","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","5","2018-09-18","2018-09-23","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","2"
"3","6","2018-09-24","2018-09-24","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","7","2018-09-25","2018-10-07","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","2"
"3","8","2018-10-08","2018-10-08","A2636","2018-05-23 17:53:17","A2636","2018-05-23 17:53:17","1"
"3","9","2018-10-09",\N,"A2636","2018-05-23 17:53:17","A2636",\N,"1"
"4","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:53:42","A2636","2018-05-23 17:53:56","2"
"4","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","3","2018-07-17","2018-09-16","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","2"
"4","4","2018-09-17","2018-09-17","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","5","2018-09-18","2018-09-23","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","2"
"4","6","2018-09-24","2018-09-24","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","7","2018-09-25","2018-10-07","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","2"
"4","8","2018-10-08","2018-10-08","A2636","2018-05-23 17:53:56","A2636","2018-05-23 17:53:56","1"
"4","9","2018-10-09",\N,"A2636","2018-05-23 17:53:56","A2636",\N,"1"
"5","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:54:37","A2636","2018-05-23 17:54:47","2"
"5","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:54:47","A2636","2018-05-23 17:54:47","1"
"5","3","2018-07-17","2018-08-10","A2636","2018-05-23 17:54:47","A2636","2018-05-23 17:54:48","2"
"5","4","2018-08-11","2018-08-11","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","1"
"5","5","2018-08-12","2018-09-16","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","2"
"5","6","2018-09-17","2018-09-17","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","1"
"5","7","2018-09-18","2018-09-23","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","2"
"5","8","2018-09-24","2018-09-24","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","1"
"5","9","2018-09-25","2018-10-07","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","2"
"5","10","2018-10-08","2018-10-08","A2636","2018-05-23 17:54:48","A2636","2018-05-23 17:54:48","1"
"5","11","2018-10-09",\N,"A2636","2018-05-23 17:54:48","A2636",\N,"1"
"6","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:55:42","A2636","2018-05-23 17:56:05","2"
"6","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","1"
"6","3","2018-07-17","2018-08-10","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","2"
"6","4","2018-08-11","2018-08-11","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","1"
"6","5","2018-08-12","2018-09-16","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","2"
"6","6","2018-09-17","2018-09-17","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","1"
"6","7","2018-09-18","2018-09-23","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","2"
"6","8","2018-09-24","2018-09-24","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","1"
"6","9","2018-09-25","2018-10-07","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","2"
"6","10","2018-10-08","2018-10-08","A2636","2018-05-23 17:56:05","A2636","2018-05-23 17:56:05","1"
"6","11","2018-10-09",\N,"A2636","2018-05-23 17:56:05","A2636",\N,"1"
"7","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:57:14","A2636","2018-05-23 17:57:23","2"
"7","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:57:22","A2636","2018-05-23 17:57:22","1"
"7","3","2018-07-17","2018-09-16","A2636","2018-05-23 17:57:22","A2636","2018-05-23 17:57:23","2"
"7","4","2018-09-17","2018-09-17","A2636","2018-05-23 17:57:23","A2636","2018-05-23 17:57:23","1"
"7","5","2018-09-18","2018-09-23","A2636","2018-05-23 17:57:23","A2636","2018-05-23 17:57:23","2"
"7","6","2018-09-24","2018-09-24","A2636","2018-05-23 17:57:23","A2636","2018-05-23 17:57:23","1"
"7","7","2018-09-25","2018-10-07","A2636","2018-05-23 17:57:23","A2636","2018-05-23 17:57:23","2"
"7","8","2018-10-08","2018-10-08","A2636","2018-05-23 17:57:23","A2636","2018-05-23 17:57:23","1"
"7","9","2018-10-09",\N,"A2636","2018-05-23 17:57:23","A2636",\N,"1"
"8","1","2018-05-23","2018-07-15","A2636","2018-05-23 17:57:50","A2636","2018-05-23 17:58:02","2"
"8","2","2018-07-16","2018-07-16","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","1"
"8","3","2018-07-17","2018-09-16","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","2"
"8","4","2018-09-17","2018-09-17","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","1"
"8","5","2018-09-18","2018-09-23","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","2"
"8","6","2018-09-24","2018-09-24","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","1"
"8","7","2018-09-25","2018-10-07","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","2"
"8","8","2018-10-08","2018-10-08","A2636","2018-05-23 17:58:02","A2636","2018-05-23 17:58:02","1"
"8","9","2018-10-09",\N,"A2636","2018-05-23 17:58:02","A2636",\N,"1"
"9","1","2018-11-27","2018-11-27","A2064","2018-11-05 09:49:44","A2064","2018-11-05 09:49:44","1"
"9","2","2019-03-28","2019-03-28","A2636","2019-03-14 12:47:26","A2636","2019-03-14 12:47:26","1"
"9","3","2019-06-24","2019-06-24","A2062","2019-04-18 16:22:37","A2062","2019-04-18 16:22:37","1"
"9","4","2020-01-08","2020-01-08","A3213","2019-10-23 16:57:28","A3213","2019-10-23 16:57:28","1"
"10","1","2018-05-23",\N,"A2636","2018-05-23 17:48:39","A2636","2018-05-23 17:48:39","1"
