"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","9","1","A3218","2018-09-21 11:07:19","A3218","2019-09-24 09:48:21","4"
"2","1","1","A3218","2018-05-23 17:43:29","A3218","2019-09-24 09:48:45","5"
"3","1","3","A3218","2018-05-23 17:43:31","A3218","2019-09-24 09:49:40","4"
"4","9","9","A3218","2018-09-21 11:07:42","A3218","2019-09-24 09:50:22","3"
"5","9","2","A3218","2018-09-21 11:07:21","A3218","2019-09-24 09:51:34","5"
"6","3","1","A3218","2018-05-23 17:45:11","A3218","2019-09-24 09:52:37","3"
"7","9","5","A3218","2018-09-21 11:07:27","A3218","2019-09-24 09:53:32","4"
"8","9","3","A3218","2018-09-21 11:07:23","A3218","2019-09-24 09:54:23","3"
"9","1","2","A3218","2018-05-23 17:43:30","A3218","2019-09-24 09:49:04","3"
"10","9","7","A3218","2018-09-21 11:07:38","A3218","2019-09-24 09:56:50","3"
"11","9","4","A3218","2018-09-21 11:07:25","A3218","2019-09-24 09:57:27","2"
"12","9","8","A3221","2018-09-21 11:07:40","A3221","2019-10-08 10:45:22","5"
"13","9","6","A3218","2018-09-21 11:07:36","A3218","2019-09-24 09:58:26","3"
"14","7","1","A3218","2018-05-23 17:47:06","A3218","2019-09-24 09:59:02","4"
"15","8","1","A3218","2018-05-23 17:47:28","A3218","2019-09-24 09:59:28","4"
"16","10","1","A2636","2018-05-23 17:48:23","A2636",\N,"1"
