"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20113","21467","2","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","3","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","5","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","13","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","14","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","15","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","16","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","18","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21467","19","2019-06-20 17:21:58","2019-06-20 17:21:58","B37685","B37685"
"20113","21489","2","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","3","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","5","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","8","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","10","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","11","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","14","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","18","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21489","19","2019-07-24 15:01:00","2019-07-24 15:01:00","A2636","A2636"
"20113","21490","1","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21490","2","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21490","3","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21490","5","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21490","6","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21490","14","2019-05-22 15:27:00","2019-05-22 15:27:00","A2636","A2636"
"20113","21491","2","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","3","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","4","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","5","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","8","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","10","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","11","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","14","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","17","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
"20113","21491","18","2019-06-21 09:12:44","2019-06-21 09:12:44","B37685","B37685"
