"hospital_no","course_no","option_group_cd","rgst","updt","created_id","updated_id"
"20003","20038","2","2019-08-20 10:47:00","2019-08-20 10:47:10","A3218","A3218"
"20003","20038","3","2019-08-20 10:48:17","2019-08-20 10:48:17","A3218","A3218"
"20003","20038","4","2019-08-20 10:48:59","2019-08-20 10:48:59","A3218","A3218"
"20003","20038","5","2019-08-20 10:52:10","2019-08-20 10:52:10","A3218","A3218"
"20003","20038","6","2019-08-20 10:54:27","2019-08-20 10:54:27","A3218","A3218"
"20003","20038","7","2019-08-20 10:55:17","2019-08-20 10:55:17","A3218","A3218"
"20003","20038","8","2019-08-20 10:56:24","2019-08-20 10:56:24","A3218","A3218"
"20003","20038","9","2019-08-20 10:56:44","2019-08-20 10:56:44","A3218","A3218"
"20003","20038","10","2019-08-20 10:57:40","2019-08-20 10:57:40","A3218","A3218"
"20003","20040","11","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","12","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","13","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","14","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","15","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","16","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","17","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","18","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","19","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","20040","20","2019-11-06 14:40:18","2019-11-06 14:40:18","A3212","A3212"
"20003","20040","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","20040","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21907","1","2019-08-20 10:17:57","2019-08-20 10:17:57","A3218","A3218"
"20003","21908","11","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","12","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","13","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","14","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","15","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","16","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","17","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","18","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21908","19","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21909","1","2019-08-20 10:17:59","2019-08-20 10:17:59","A3218","A3218"
"20003","21909","2","2019-08-20 10:47:00","2019-08-20 10:47:00","A3218","A3218"
"20003","21909","3","2019-08-20 10:48:17","2019-08-20 10:48:17","A3218","A3218"
"20003","21909","4","2019-08-20 10:48:59","2019-08-20 10:48:59","A3218","A3218"
"20003","21909","5","2019-08-20 10:52:10","2019-08-20 10:52:10","A3218","A3218"
"20003","21909","6","2019-08-20 10:54:27","2019-08-20 10:54:27","A3218","A3218"
"20003","21909","7","2019-08-20 10:55:17","2019-08-20 10:55:17","A3218","A3218"
"20003","21909","8","2019-08-20 10:56:24","2019-08-20 10:56:24","A3218","A3218"
"20003","21909","9","2019-08-20 10:56:44","2019-08-20 10:56:44","A3218","A3218"
"20003","21909","10","2019-08-20 10:57:40","2019-08-20 10:57:40","A3218","A3218"
"20003","21910","11","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","12","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","13","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","14","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","15","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","16","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","17","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","18","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21910","19","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21911","11","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","12","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","13","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","14","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","15","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","16","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","17","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","18","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","19","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21911","21","2019-11-06 14:52:58","2019-11-06 14:52:58","A3212","A3212"
"20003","21911","22","2019-11-06 15:04:20","2019-11-06 15:04:20","A3212","A3212"
"20003","21913","11","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
