"hospital_no","course_no","file_no","file_location_no","rgst","updt","created_id","updated_id"
"20003","20036","14061","1","2018-11-15 10:55:50","2018-11-15 10:55:50","A2636","A2636"
"20003","20037","14061","1","2018-07-03 18:39:53","2018-07-03 18:39:53","A2636","A2636"
"20003","20038","14061","1","2019-07-24 09:41:39","2019-07-24 09:41:39","A2636","A2636"
"20003","20040","14061","1","2019-11-01 17:58:23","2019-11-01 17:58:23","A3212","A3212"
"20003","21784","14061","1","2017-09-04 18:34:44","2017-09-04 18:34:44","A2062","A2062"
"20003","21785","14061","1","2017-09-04 18:36:20","2017-09-04 18:36:20","A2062","A2062"
"20003","21786","14061","1","2017-09-04 18:30:55","2017-09-04 18:30:55","A2062","A2062"
"20003","21787","14061","1","2017-09-02 12:37:11","2017-09-02 12:37:11","A2062","A2062"
"20003","21837","14061","1","2018-09-04 10:02:32","2018-09-04 10:02:32","A1589","A1589"
"20003","21838","14061","1","2019-08-20 10:17:56","2019-08-20 10:17:56","A3218","A3218"
"20003","21907","32213","1","2019-08-20 10:17:57","2019-08-20 10:17:57","A3218","A3218"
"20003","21908","32214","1","2019-11-06 13:10:50","2019-11-06 13:10:50","A3212","A3212"
"20003","21909","32214","1","2019-08-20 10:17:59","2019-08-20 10:17:59","A3218","A3218"
"20003","21910","32213","1","2019-11-06 13:01:08","2019-11-06 13:01:08","A3212","A3212"
"20003","21911","14061","1","2019-11-01 17:57:13","2019-11-01 17:57:13","A3212","A3212"
"20003","21912","21581","1","2017-11-17 16:13:33","2017-11-17 16:13:33","A2064","A2064"
"20003","21913","14061","1","2019-11-01 17:57:59","2019-11-01 17:57:59","A3212","A3212"
"20003","21914","14061","1","2019-07-24 09:17:02","2019-07-24 09:17:02","A2636","A2636"
"20003","21915","14061","1","2019-11-01 18:03:50","2019-11-01 18:03:50","A3212","A3212"
"20003","21916","14074","1","2019-11-06 11:26:58","2019-11-06 11:26:58","A3212","A3212"
"20003","21917","14061","1","2019-11-06 11:53:42","2019-11-06 11:53:42","A3212","A3212"
"20003","21918","14061","1","2019-10-29 17:32:56","2019-10-29 17:32:56","B37707","B37707"
"20003","21919","14061","1","2019-11-06 16:08:44","2019-11-06 16:08:44","A3212","A3212"
"20003","21920","14061","1","2019-07-24 09:21:04","2019-07-24 09:21:04","A2636","A2636"
"20003","21921","14061","1","2019-07-24 09:43:44","2019-07-24 09:43:44","A2636","A2636"
"20003","21922","60214","1","2019-11-01 17:03:35","2019-11-01 17:03:35","A3212","A3212"
"20003","21923","60214","1","2019-11-01 16:09:27","2019-11-01 16:09:27","A3212","A3212"
"20003","21924","14074","1","2019-11-06 12:17:38","2019-11-06 12:17:38","A3212","A3212"
"20010","20100","6823","1","2019-09-11 20:21:49","2019-09-11 20:21:49","A3211","A3211"
"20010","20101","60392","1","2019-09-25 12:10:28","2019-09-25 12:10:28","A3221","A3221"
"20010","20102","6823","1","2019-09-30 11:05:08","2019-09-30 11:05:08","A3210","A3210"
"20010","20103","6804","1","2019-09-30 11:04:33","2019-09-30 11:04:33","A3210","A3210"
"20010","20104","6823","1","2019-11-08 09:39:38","2019-11-08 09:39:38","A3219","A3219"
"20010","20105","22144","1","2019-08-08 10:06:15","2019-08-08 10:06:15","A3212","A3212"
"20010","20106","60394","1","2019-09-30 11:05:47","2019-09-30 11:05:47","A3210","A3210"
"20010","20107","6823","1","2019-10-18 11:57:52","2019-10-18 11:57:52","A3218","A3218"
"20010","20109","60393","1","2019-09-30 10:55:02","2019-09-30 10:55:02","A3210","A3210"
"20010","20110","6823","1","2019-09-11 20:23:11","2019-09-11 20:23:11","A3211","A3211"
"20010","20111","6804","1","2019-09-11 20:21:09","2019-09-11 20:21:09","A3211","A3211"
"20010","20112","21590","1","2017-10-11 11:42:48","2017-10-11 11:42:48","A2064","A2064"
"20010","20113","6804","1","2019-09-06 12:20:34","2019-09-06 12:20:34","A3211","A3211"
"20010","20114","6823","1","2019-09-06 12:20:32","2019-09-06 12:20:32","A3211","A3211"
"20010","20115","6804","1","2019-09-06 12:20:31","2019-09-06 12:20:31","A3211","A3211"
"20010","20116","6823","1","2019-09-06 12:20:29","2019-09-06 12:20:29","A3211","A3211"
"20010","20117","6823","1","2019-09-06 12:17:54","2019-09-06 12:17:54","A3211","A3211"
"20036","20171","10722","1","2018-10-02 11:58:36","2018-10-02 11:58:36","A1589","A1589"
"20036","20620","10733","1","2018-10-02 11:59:35","2018-10-02 11:59:35","A1589","A1589"
"20036","20621","10745","1","2018-10-02 11:57:46","2018-10-02 11:57:46","A1589","A1589"
"20036","20623","32653","1","2018-10-02 11:57:36","2018-10-02 11:57:36","A1589","A1589"
"20036","21932","10731","1","2018-10-02 11:57:38","2018-10-02 11:57:38","A1589","A1589"
"20036","21933","10726","1","2018-10-02 11:57:44","2018-10-02 11:57:44","A1589","A1589"
"20036","21934","10745","1","2018-10-02 11:57:40","2018-10-02 11:57:40","A1589","A1589"
"20036","21937","10722","1","2018-10-02 11:59:38","2018-10-02 11:59:38","A1589","A1589"
"20036","21938","10752","1","2018-10-02 11:59:50","2018-10-02 11:59:50","A1589","A1589"
"20036","21939","10727","1","2018-10-02 12:00:03","2018-10-02 12:00:03","A1589","A1589"
"20036","21940","10723","1","2018-10-02 11:59:48","2018-10-02 11:59:48","A1589","A1589"
"20036","21941","10732","1","2018-10-02 11:59:40","2018-10-02 11:59:40","A1589","A1589"
"20036","21943","10732","1","2018-10-02 11:59:35","2018-10-02 11:59:35","A1589","A1589"
"20036","21944","22160","1","2017-09-10 17:11:24","2017-09-10 17:11:24","A2062","A2062"
"20036","21945","38944","1","2018-10-02 11:57:48","2018-10-02 11:57:48","A1589","A1589"
"20036","21946","38944","1","2018-10-02 11:57:50","2018-10-02 11:57:50","A1589","A1589"
"20038","20175","15059","1","2017-09-04 16:20:19","2017-09-04 16:20:19","A2062","A2062"
"20038","20176","15058","1","2017-09-04 16:18:09","2017-09-04 16:18:09","A2062","A2062"
"20038","20177","15049","1","2017-09-04 16:09:05","2017-09-04 16:09:05","A2062","A2062"
"20055","20233","8027","1","2019-10-10 09:02:38","2019-10-10 09:02:38","A3219","A3219"
"20055","20234","22925","1","2017-10-19 10:02:26","2017-10-19 10:02:26","A2064","A2064"
