"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21500","1","C1H21500","【鎮静剤なし】胃カメラ（経鼻）※増税後価格","0","1","0",,"◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査コースです。
◆鼻から入れる経鼻方式の胃カメラを設定しています。
◆鎮静剤を使用しないため、検査後予定がある人におすすめです。
◆鎮静剤を使用した胃カメラのコースもご用意しております。鎮静剤を使用した検査をご希望の場合は、鎮静剤ありのコースをお選びください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","17600","0",,"0","0","0","0","1","0","0","1","2019-08-07 12:04:36","2019-09-13 12:07:09","A3219","A3212","17600","1","0","1"
"21500","2","C2H21500","【鎮静剤あり】胃カメラ（経鼻）※増税後価格","0","1","0",,"◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査コースです。
◆鼻から入れる経鼻方式の胃カメラを設定しています。
◆鎮静剤を使用するため、胃カメラに苦手意識がある人におすすめです。当日の車や自転車の運転はお控えください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","19800","0",,"0","0","0","0","1","0","0","2","2019-08-07 12:08:45","2019-09-25 15:45:33","A3219","A3220","19800","1","0","1"
"21500","3","C3H21500","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2019-08-07 12:11:20","2019-08-07 12:12:47","A3219","A3219","0","1","0","1"
"21501","1","C1H21501","男性のためのメタボリックドック（胃部X線検査）※増税後価格","2","4","0",,"◆生活習慣病をはじめとした各種疾患リスクを調べる男性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃部X線検査、頸動脈エコー検査、腹部エコー検査、甲状腺エコー検査、胸部CT検査、内臓脂肪計測目的CT、安静時心電図検査を実施し、全身を総合的にチェックします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","55000","0",,"0","0","0","0","1","0","0","1","2019-08-08 17:03:19","2019-10-03 16:04:56","A3219","A3219","55000","1","0","1"
"21501","2","C2H21501","男性のためのメタボリックドック（胃部X線検査）＋脳ドック※増税後価格","2","4","0",,"◆生活習慣病をはじめとした各種疾患リスクを調べる男性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃部X線検査、頸動脈エコー検査、腹部エコー検査、甲状腺エコー検査、胸部CT検査、内臓脂肪計測目的CT、安静時心電図検査を実施し、全身を総合的にチェックします。
◆さらに脳卒中リスクを調べる検査項目として、頭部MRI/MRA検査も設定しています。
※頭部MRI/MRA検査は提携先のクリニック（徒歩15～20分程度）で受診となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","80850","0",,"0","0","0","0","1","0","0","3","2019-08-08 17:17:07","2019-10-03 16:07:15","A3219","A3219","80850","1","0","1"
"21501","3","C3H21501","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2019-08-08 17:18:00","2019-10-01 11:15:39","A3219","A3212","0","1","0","1"
"21501","4","C4H21501","男性のためのメタボリックドック（胃カメラ）※増税後価格","2","4","0",,"◆生活習慣病をはじめとした各種疾患リスクを調べる男性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ、頸動脈エコー検査、腹部エコー検査、甲状腺エコー検査、胸部CT検査、内臓脂肪計測目的CT、安静時心電図検査を実施し、全身を総合的にチェックします。
◆胃の検査は胃カメラにて行います。挿入方法を経口、経鼻よりご選択ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","55000","0",,"0","0","0","0","1","0","0","2","2019-09-10 17:25:37","2019-10-03 16:05:56","A3212","A3219","55000","1","0","1"
"21501","5","C5H21501","男性のためのメタボリックドック（胃カメラ）＋脳ドック※増税後価格","2","4","0",,"◆生活習慣病をはじめとした各種疾患リスクを調べる男性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ、頸動脈エコー検査、腹部エコー検査、甲状腺エコー検査、胸部CT検査、内臓脂肪計測目的CT、安静時心電図検査を実施し、全身を総合的にチェックします。
◆胃の検査は胃カメラにて行います。挿入方法を経口、経鼻よりご選択ください。
◆さらに脳卒中リスクを調べる検査項目として、頭部MRI/MRA検査も設定しています。
※頭部MRI/MRA検査は提携先のクリニック（徒歩15～20分程度）で受診となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","80850","0",,"0","0","0","0","1","0","0","4","2019-09-10 17:27:05","2019-10-07 11:18:36","A3212","A3212","80850","1","0","1"
"21502","1","C1H21502","◆女性医師◆レディースドック（胃部X線検査）※増税後価格","2","5","0",,"◆全身を総合的に調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃部Ｘ線検査、腹部エコー検査、甲状腺エコー検査、安静時心電図検査、骨密度検査を設定しています。
◆さらに女性向けの検査項目として、乳がんリスクを調べる乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮がん・卵巣がんのリスクを調べる経腟エコー検査を実施します。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","55000","0",,"0","0","0","0","1","0","0","1","2019-08-08 14:31:47","2019-10-03 16:09:07","A2867","A3219","55000","1","0","1"
"21502","2","C2H21502","◆女性医師◆レディースドック（胃カメラ）※増税後価格","2","5","0",,"◆全身を総合的に調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、胃カメラ、腹部エコー検査、甲状腺エコー検査、安静時心電図検査、骨密度検査を設定しています。
◆胃の検査は胃カメラにて行います。挿入方法を経口、経鼻よりご選択ください。
◆さらに女性向けの検査項目として、乳がんリスクを調べる乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮がん・卵巣がんのリスクを調べる経腟エコー検査を実施します。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","55000","0",,"0","0","0","0","1","0","0","2","2019-08-08 14:37:35","2019-10-03 16:09:42","A2867","A3219","55000","1","0","1"
"21502","3","C3H21502","◆女性医師◆レディースドック（胃部X線検査）＋脳ドック※増税後価格","2","5","0",,"◆全身を総合的に調べるレディースドックに脳ドックを追加した検査コースです。
◆身体測定や血液検査、胃部X線検査などを実施する基本的な人間ドックに加え、女性向けの検査項目として、乳腺エコー検査、子宮頸部細胞診、経腟エコー検査を実施します。
◆さらに脳卒中リスクを調べる頭部MRI/MRA検査を設定しています。
※頭部MRI/MRA検査は提携クリニック（徒歩15～20分程度）で受診となります。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","80850","0",,"0","0","0","0","1","0","0","3","2019-08-08 14:44:06","2019-10-03 16:11:02","A2867","A3219","80850","1","0","1"
"21502","4","C4H21502","◆女性医師◆レディースドック（胃カメラ）＋脳ドック※増税後価格","2","5","0",,"◆全身を総合的に調べるレディースドックに脳ドックを追加した検査コースです。
◆身体測定や血液検査、胃カメラなどを実施する基本的な人間ドックに加え、女性向けの検査項目として、乳腺エコー検査、子宮頸部細胞診、経腟エコー検査を実施します。
◆胃の検査は胃カメラにて行います。挿入方法を経口、経鼻よりご選択ください。
◆さらに脳卒中リスクを調べる頭部MRI/MRA検査を設定しています。
※頭部MRI/MRA検査は提携クリニック（徒歩15～20分程度）で受診となります。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","80850","0",,"0","0","0","0","1","0","0","4","2019-08-08 14:49:01","2019-10-07 11:19:42","A2867","A3212","80850","1","0","1"
"21502","5","C5H21502","◆女性医師◆乳がん・子宮がん検診＋健康診断※増税後価格","2","5","0",,"◆乳がん・子宮がんをはじめとした各種疾患リスクを調べる女性向けの検査コースです。
◆身体測定や血液検査、胸部X線検査の基本検査に加え、乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診を実施します。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","19800","0",,"0","0","0","0","1","0","0","5","2019-08-08 15:10:13","2019-11-15 18:17:17","A2867","A3211","19800","1","0","1"
"21502","6","C6H21502","◆女性医師◆乳がん・子宮がん検診※増税後価格","2","5","0",,"◆乳がん・子宮がんのリスクを調べる、女性向けのベーシックな検査コースです。
◆乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診を実施します。
◆本コースは女性医師が担当します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
※詳細ついては事前に郵送される問診セットの内容をご確認ください。",,"1","12100","0",,"0","0","0","0","1","0","0","6","2019-08-08 15:14:10","2019-11-15 18:16:14","A2867","A3211","12100","1","0","1"
"21502","7","C7H21502","健保コース","1","4","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。

ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-08-08 18:27:27","2019-08-08 18:29:01","A3219","A3219","0","1","0","1"
"21509","1","C1H21509","人間ドック（日帰り）※増税後価格","0","1","0",,"◆全身を総合的に調べるスタンダードな検査コースです。
◆身体測定や血液検査、胸部Ｘ線検査、腹部エコー検査、胃カメラ、安静時心電図、肺機能検査を実施します。
◆さらに女性向けの検査項目としてマンモグラフィ・乳腺エコー検査、男性向けの検査項目として前立腺がんを評価対象とした腫瘍マーカー検査を設定しています。
◆本コースの受診者にはグルメチケットをお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","42900","0",,"0","0","0","0","1","0","0","1","2019-08-16 16:10:45","2019-10-04 17:55:41","A3219","A3212","42900","1","0","1"
"21509","2","C2H21509","人間ドック（半日フルコース）※増税後価格","0","1","0",,"◆全身を総合的に調べる検査コースです。
◆身体測定や血液検査、胸部Ｘ線検査、腹部エコー検査、胃カメラ、安静時心電図、肺機能検査などの基本的な検査項目に加え、大腸3D-CT検査、頭部CT検査、胸部CT検査、腹部CT検査を実施します。
◆さらに女性向けの検査項目としてマンモグラフィ・乳腺エコー検査、男性向けの検査項目として前立腺がんを評価対象とした腫瘍マーカー検査を設定しています。
◆本コースの受診者にはグルメチケットをお渡ししています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方
・生理前後の方",,"1","121000","0",,"0","0","0","0","1","0","0","3","2019-08-16 16:27:31","2019-10-04 17:58:53","A3219","A3212","121000","1","0","1"
