"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21406","1","C1H21406","人間ドック◆内視鏡コース（胃カメラ）※増税後価格","0","1","0",,"◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃カメラなどを実施し、全身を総合的に調べる検査コースです。
◆胃カメラは、経鼻または経口をお選びいただけます。
◆胃カメラ検査は鎮静剤を使用することができます。ご希望の場合はオプションよりお選びください。
◆さらに、男性には前立腺がんリスクを評価する腫瘍マーカー、女性には子宮がん検査（内診）を設定しています。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日もご受診いただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","49500","0",,"0","0","0","0","1","0","0","1","2019-07-09 13:39:43","2019-09-10 18:43:18","A2636","A3220","49500","1","0","1"
"21406","2","C2H21406","人間ドック◆ベーシックコース（胃部X線検査）※増税後価格","0","2","0",,"◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べる検査コースです。
◆さらに、男性には前立腺がんリスクを評価する腫瘍マーカー、女性には子宮がん検査（内診）を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込）で胃カメラに変更することもできます。
◆検査開始時間は男性 8:00、9:00、10:30 、女性 8:30、10:30 となります。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","44000","0",,"0","0","0","0","1","0","0","2","2019-07-09 14:07:43","2019-09-24 15:30:24","A2636","A3212","44000","1","0","1"
"21406","3","C3H21406","レディースドック◆ベーシックコース（胃部X線検査）※増税後価格","0","2","0",,"◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べるスタンダードな人間ドックに、女性向けの検査項目を追加した検査コースです。
◆女性向けの検査項目として、乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮頸がん・子宮体がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込み）で胃カメラに変更することもできます。
◆検査開始時間は 8:30、10:30 となります。
◆健診は女性専用フロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","55000","0",,"0","0","0","0","1","0","0","3","2019-07-09 14:35:14","2019-09-24 15:30:37","A2636","A3212","55000","1","0","1"
"21406","4","C4H21406","人間ドック（胃部X線検査）＋脳ドック※増税後価格","0","2","0",,"◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べるスタンダードな人間ドックに、脳ドックの検査項目を追加した検査コースです。
◆脳ドックの検査項目として、脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を設定しています。
◆さらに、男性には前立腺がんリスクを評価する腫瘍マーカー検査を、女性には子宮頸がんリスクを調べる子宮頸部細胞診も実施します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込み）で胃カメラに変更することもできます。
◆検査開始時間は男性 8:00、9:00、10:30 、女性 8:30、10:30 となります。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","66000","0",,"0","0","0","0","1","0","0","4","2019-07-09 14:49:22","2019-09-24 15:30:58","A2636","A3212","66000","1","0","1"
"21406","5","C5H21406","【初ドック割】レディースドック◆ベーシックコース（胃部X線検査）※増税後価格","0","2","0",,"◆当院で初めて受診する人向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べるスタンダードな人間ドックに、女性向けの検査項目を追加した検査コースです。
◆女性向けの検査項目として、乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮頸がん・子宮体がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込み）で胃カメラに変更することもできます。
◆検査開始時間は 8:30、10:30 となります。
◆健診は女性専用フロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","45000","0",,"0","0","0","0","1","0","0","5","2019-07-09 14:58:50","2019-09-24 15:31:20","A2636","A3212","45000","1","0","1"
"21406","6","C6H21406","【初ドック割】人間ドック◆ベーシックコース（胃部X線検査）※増税後価格","0","2","0",,"◆当院で初めて受診する人向けの検査コースです。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込み）で胃カメラに変更することもできます。
◆検査開始時間は男性 8:00、9:00、10:30 、女性 8:30、10:30 となります。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","34000","0",,"0","0","0","0","1","0","0","6","2019-07-09 15:07:51","2019-09-24 15:29:04","A2636","A3212","34000","1","0","1"
"21406","7","C7H21406","【初ドック割】人間ドック（胃部X線検査）＋脳ドック※増税後価格","0","2","0",,"◆当院で初めて受診する人向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べるスタンダードな人間ドックに、脳ドックの検査項目を追加した検査コースです。
◆脳ドックの検査項目として、脳梗塞リスクを調べる頭部MRI検査、くも膜下出血の原因となる未破裂脳動脈瘤を調べる頭部MRA検査、動脈硬化の程度を調べる頸部MRA検査を設定しています。
◆さらに、男性には前立腺がんリスクを評価する腫瘍マーカー検査を、女性には子宮頸がんリスクを調べる子宮頸部細胞診も実施します。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込み）で胃カメラに変更することもできます。
◆検査開始時間は男性 8:00、9:00、10:30 、女性 8:30、10:30 となります。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","56000","0",,"0","0","0","0","1","0","0","7","2019-07-09 15:16:34","2019-09-26 18:46:40","A2636","A3212","56000","1","0","1"
"21406","8","C8H21406","健保コース","1","3","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","8","2019-07-10 09:15:47","2019-07-10 10:28:23","A2636","A2636","0","1","0","1"
"21406","9","C9H21406","【2019年10月1日から】【初ドック割】レディースドック◆ベーシックコース（胃部X線検査）","1","6","0",,"※2019年10月1日からご受診いただけるコースです。
◆当院で初めて受診する人向けの検査コースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃部X線検査などを実施し、全身を総合的に調べるスタンダードな人間ドックに、女性向けの検査項目を追加した検査コースです。
◆女性向けの検査項目として、乳がんリスクを調べるマンモグラフィ・乳腺エコー検査、子宮頸がんリスクを調べる子宮頸部細胞診、子宮頸がん・子宮体がん・卵巣がんのリスクを調べる経腟エコー検査を設定しています。
◆胃がん・食道がん・十二指腸潰瘍のリスクを調べる検査項目として胃部X線検査を設定していますが、プラス5,500円（税込）で胃カメラに変更することもできます。
◆胃カメラは、経鼻または経口をお選びいただけます。
◆胃カメラ検査は鎮静剤を使用することができます。ご希望の場合はオプションよりお選びください。
◆検査開始時間は 8:30、10:30 となります。
◆健診は女性専用フロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日も検査を実施しています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。
◆経腟エコー検査
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。",,"1","45000","0",,"0","0","0","0","1","0","0","9","2019-09-10 17:02:35","2019-09-12 13:23:02","A3210","A3210","45000","1","0","1"
"21406","10","C10H21406","【2019年10月1日から】人間ドック◆内視鏡コース（胃カメラ）","1","0","0",,"※2019年10月1日からご受診いただけるコースです。
◆身体測定や血液検査、胸部X線検査、安静時心電図検査、腹部エコー検査、胃カメラなどを実施し、全身を総合的に調べる検査コースです。
◆胃カメラは、経鼻または経口をお選びいただけます。
◆胃カメラ検査は鎮静剤を使用することができます。ご希望の場合はオプションよりお選びください。
◆さらに、男性には前立腺がんリスクを評価する腫瘍マーカー、女性には子宮がん検査（内診）を設定しています。
◆健診は男女別のフロアで実施します。
◆食事はドック専用ラウンジにて「身体にやさしい薬膳ごはん」がございます。
◆土曜日もご受診いただけます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","48600","0",,"0","0","0","0","1","0","0","10","2019-09-10 17:51:10","2019-09-11 12:00:08","A2867","A3212","48600","1","0","1"
