"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20201","20865","DC20865","人間ドック+腫瘍マーカー【胃カメラコース】","0","4","0",,"◆人間ドックに腫瘍マーカー（胃がん、大腸がん、すい臓がん、肝臓がん、前立腺がん）を加えたコースです。
◆法定検診の検査項目に加え、胃カメラ、腹部超音波断層撮影、胸部X線検査、心電図検査、肺活量検査、便検査、血液検査などを実施します。
◆胃の検査は胃カメラで行います。
◆検査は日本消化器内視鏡学会認定消化器内視鏡専門医が担当いたします。
◆胃カメラは主に「経鼻」で行いますがご希望により「経口」内視鏡の選択も可能です。鎮静剤・鎮痛薬を「経鼻」「経口」に応じて使用します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","42200","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-13 12:49:22","system","A3220","42200","1","0","1"
"20201","20866","DC20866","人間ドック+腫瘍マーカー【胃部X線検査コース】","0","2","0",,"◆人間ドックに腫瘍マーカー（胃がん、大腸がん、すい臓がん、肝臓がん、前立腺がん）を加えたコースです。
◆法定検診の検査項目に加え、胃部X線検査、腹部超音波断層撮影、胸部X線検査、心電図検査、肺活量検査、便検査、血液検査などを実施します。
◆胃の検査は胃部X線検査で行います。
◆検査は日本消化器内視鏡学会認定消化器内視鏡専門医が担当いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","42200","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-13 12:50:46","system","A3220","42200","1","0","1"
"20201","20867","DC20867","人間ドック【胃部X線検査コース】","0","2","0",,"◆胃部X線検査による胃がん検査コースです。
◆法定検診の検査項目に加え、胃部X線検査、腹部超音波断層撮影、胸部X線検査、心電図検査、肺活量検査、便検査、血液検査などを実施します。
◆検査は日本消化器内視鏡学会認定消化器内視鏡専門医が担当いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","39000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-13 11:46:18","system","A3220","39000","1","0","1"
"20201","20868","DC20868","痛みの少ない内視鏡検査【胃・大腸】","0","1","0",,"◆内視鏡で胃がん・大腸がんの検査を行うコースです。
◆消化器系がんの早期発見には胃・大腸カメラは欠かせません。
◆胃カメラは希望により「経鼻」「経口」内視鏡の選択が可能です。
◆大腸カメラは空気を入れて挿入すると腸が張り痛みの原因となるため、無送気で腸を伸ばさずに挿入するようにしています。
◆鎮静剤・鎮痛薬をごく少量使用しますが、あくまでも緊張を取る程度の量です。下剤も飲みやすくなっております。
◆万が一大腸ポリープや小さながんを発見した場合、診療で安全に切除致します。(保険適用)
◆検査は日本消化器内視鏡学会認定消化器内視鏡専門医が担当いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ／大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","39000","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2019-09-13 11:54:12","system","A3220","39000","1","0","1"
"20201","20869","C20869H20201","人間ドック+アミノインデックス","1","0","0",,,,,"1","47000","0",,"0","0","0","0","X","0","0","1","2017-11-21 09:28:35","2017-12-27 19:27:52","A2062",,,"1","0","1"
"20201","20870","C20870H20201","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2018-02-08 12:25:52","2018-02-08 12:25:52","A2064","A2064",,"1","0","1"
"20202","20871","DC20871","【2019年9月30日まで】◇お忙しい方にオススメ◇日帰りドック","1","3","0",,"◆半日（12：30）前後で終了しますので、お忙しい方にとっては最適です。
◆男性については血液の前立腺がん検査（PSA）、女性の子宮がん検査については頸部細胞診及び経膣エコー検査が標準で入っております。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","41040","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-10-01 11:16:51","system","A3219","41040","1","0","1"
"20202","20872","DC20872","【2019年9月30日まで】◇ゆっくり寛ぎながら◇1泊2日ドック","1","3","0",,"◆森に囲まれたホテル内での優雅な夕食や天然温泉など、普段の日常から放れゆっくりくつろぎながら人間ドックを受けたい方におすすめです。
◆ご夫婦や会社の同僚等 ご一緒にいかがでしょうか？
◆男性については血液の前立腺がん検査（PSA）、女性の子宮がん検査については頸部細胞診及び経膣エコー検査が標準で入っております。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","64800","0",,"0","0","0","0","1","0","0","6","2017-08-01 00:00:00","2019-10-01 11:17:27","system","A3219","64800","1","0","1"
"20202","20873","DC20873","【2019年9月30日まで】◇脳が気になる方へ◇脳ドック","1","3","0",,"◆画像診断により 脳梗塞、脳出血、脳腫瘍などの脳疾患の発見に有効です。
◆関連する他の検査も同時に実施いたします。
◆高次脳機能検査(物忘れ診断)もあります。","下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48600","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-10-01 11:17:15","system","A3219","48600","1","0","1"
"20202","20874","C20874H20202","健保コース","1","0","1",,,,,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2017-12-20 09:58:30","2019-10-01 11:16:39","A2062","A3219",,"1","0","1"
