"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20113","21448","DC21448","人間ドックフルオプションコース","2",,"0",,"・当院のスタンダードな人間ドック(基本検査、胸部Ｘ線、心電図、腹部エコー眼底･眼圧、尿・便・血液検査など)に内容超充実のオプションをつけたコースです。
の検査は胃カメラで行います。
・オプションの内容は、頭部MRI/MRA、胸部CT、大腸カメラ、動脈硬化判定、心臓機能判定、甲状腺機能判定、全身がん腫瘍マーカー8種セット、アレルギー検査36種、性感染症検査、骨密度測定など充実のオプションが追加されたコースになります。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。
※女性医師をご希望の方は予約時にお申し出ください。",,"0","1","155520",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:04:48","system",,,"1","0","1"
"20113","21449","DC21449","人間ﾄﾞｯｸﾍﾞｰｼｯｸ＋頭部MRI/MRA＋動脈硬化判定","2",,"0",,"・【WEB予約のみ】ベーシックな人間ドック(基本検査、胸部Ｘ線、心電図、腹部エコー眼底･眼圧、尿・便・血液検査など)に、死亡リスクの高い脳卒中や脳腫瘍・脳動脈瘤の早期発見につながるMR検査と徹底した動脈硬化判断まで検査します。
・40歳以上の方におすすめのコースになっています。
※女性医師をご希望の方は予約時にお申し出ください。",,"0","1","74520",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:09:43","system",,,"1","0","1"
"20113","21450","DC21450","人間ドックベーシック＋大腸内視鏡","2",,"0",,"・【WEB予約のみ】ベーシックな人間ドック(基本検査、胸部Ｘ線、心電図、腹部エコー眼底･眼圧、尿・便・血液検査など)に、大腸内視鏡をプラス
・苦痛をできるだけ少なくし、1日で上下の消化管を検査します。
・女性も安心！内視鏡は、はじめから最後まで女性スタッフが対応します。(※女性医師をご希望の方は予約時にお申し出ください。)",,"0","1","72360",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:09:50","system",,,"1","0","1"
"20113","21451","DC21451","人間ドックベーシック＋頭部MRI／MRA","2",,"0",,"・【WEB予約のみ】ベーシックな人間ドック(基本検査、胸部Ｘ線、心電図、腹部エコー眼底･眼圧、尿・便・血液検査など)に、死亡リスクの高い脳卒中や脳腫瘍・脳動脈瘤の早期発見につながるMR検査を追加したコースです。
※女性医師をご希望の方は予約時にお申し出ください。",,"0","1","65880",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:09:56","system",,,"1","0","1"
"20113","21455","DC21455","人間ドック　ベーシック","2",,"0",,"・当クリニックの一番基本となる人間ドックコースです。
・お忙しい方にも便利、日帰り（半日）で終了する『胃カメラと生活習慣病全般』のコース
・胃の検査は胃カメラです。
・その他に基本検査、胸部X線、安静時心電図、上腹部エコー、眼底・眼圧、尿・便・血液検査などを実施します。
・検査の結果で以上が見つかった場合も迅速に対応いたしますので、安心して後受診できます。
※女性医師をご希望の方は予約時にお申し出ください。",,"0","1","44280",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:03","system",,,"1","0","1"
"20113","21456","DC21456","ブライダルドック+フルオプションコース","2",,"0",,"・妊娠をひかえた女性と産まれてくる赤ちゃんのために検査内容充実のフルオプションコース。
・癒しのアロマ空間『女性専用フロア』で、はじめから終わりまで女性スタッフが対応します。

【注意】月経中の受診は、月経血によって病変がわかりにくくなることあありますので避けて下さい。",,"0","1","37800",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:08","system",,,"1","0","1"
"20113","21458","DC21458","胃カメラ・バリウムが苦手な方向け人間ドック（胃ABC検診）","2",,"0",,"・胃カメラやバリウム検査が苦手な方に是非オススメしたいコースです。
・胃カメラの代わりに胃ABC検診（血液検査：ピロリ菌検査・ペプシノゲン検査）を行います。
・その他に基本検査、胸部X線、安静時心電図、上腹部エコー、眼底・眼圧、尿・便・血液検査などを実施します。
・ABC検査は胃がんの原因でもあるピロリ菌等の有無や胃粘膜萎縮の程度を調べ、リスクを判定する検診方法となっておりますので、リラックスした気持ちでご受診いただけます。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。
※女性医師をご希望の方は予約時にお申し出ください。",,"0","1","31320",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:14","system",,,"1","0","1"
"20113","21459","DC21459","脳ドックベーシック・頸動脈エコー付","2",,"0",,"・脳ドック学会認定施設で受ける3テスラ高精度検査。
・死亡リスクの高い脳卒中や脳腫瘍/脳動脈瘤の早期発見と頸動脈硬化判断までしっかり検査する40歳以上の方におすすめのコースです。
・当院では、画像検査の見落としがないよう専門医の確認の後、読影専門医による画像のダブルチェックを無料で実施しています。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。",,"0","1","31320",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:20","system",,,"1","0","1"
"20113","21462","DC21462","脳ドックベーシック","2",,"0",,"・MRI検査では、脳梗塞や脳血管の異常の有無を確認したり、脳梗塞を始めとする脳血管疾患の早期発見、早期治療を目指します。
・脳ドック学会認定施設で受ける3テスラ高精度検査
・当院では、画像検査の見落としがないよう専門医の確認の後、読影専門医による画像のダブルチェックを無料で実施しています。
・40歳以上の方は、頸動脈エコー付きコースをお勧めします。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。



",,"0","1","24840",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:26","system",,,"1","0","1"
"20113","21465","DC21465","婦人科ドック","2",,"0",,"・自覚症状に乏しい婦人科疾患の早期発見を目指したコースです。
・癒しのアロマ空間『女性専用フロア』で、はじめから終わりまで女性スタッフが対応します。(※女性医師をご希望の方は予約時にお申し出ください。)
・症状がなくても、定期的に健診を受けましょう。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。",,"0","1","14040",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:32","system",,,"1","0","1"
"20113","21466","DC21466","乳腺ドック","2",,"0",,"・マンモグラフィと乳腺エコーで、乳がんの早期発見につなげます。
・癒しのアロマ空間『女性専用フロア』で、はじめから終わりまで女性スタッフが対応します。
・症状がなくても定期的に検診を受ていただくための女性向けのコースです。
・検査の結果で異常が見つかった場合も迅速に対応致しますので、安心してご受診できます。
【注意】症状のない場合、当クリニックでは、断乳後半年以降の受診をおすすめしています。
検査予約の段階で、妊娠中・授乳中であることは必ずお申し出て下さい。",,"0","1","14040",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-09-05 10:10:39","system",,,"1","0","1"
"20113","21467","C21467H20113","【全身画像ドック／プレミアム】3テスラ脳ドック ・肺がんドック・頸CT・ 上腹～骨盤CT・全身がん腫瘍マーカー・胃ABC検査","1","1","0",,"◆本コースは、画像診断を駆使して全身を調べるコースになります。
※原則午後の受診となります。
◆頭部MRI/MRAに全身CT(頸・ 肺・上腹～骨盤)・全身がん腫瘍マーカー・胃ABC検査が付いたお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器・マルチスライスCTにて撮影しております。
◆胃の検査は、ABC検査にて行います。
◆胃ABC検査とは、採血で胃がんのリスクを測定する検査です。
過去にピロリ菌の除菌をされた方は胃カメラのコースを選択してください。
◆腫瘍マーカーで、全身がんの振るい分けを行います。
◆その他のオプションも豊富にございます。

【予約に関する事項】
◆インターネットでご予約の後、2～3日中に予約確認のお電話をクリニックよりかけさせていただきます。
◆ご来院時間など、電話によるお打ち合わせが行われて初めて予約が成立します。
※ご希望に添えない場合もありますので、ご了承下さい。

【結果について】
◆結果は、受診後3～4週間での発送になります。
◆結果到着後、ご希望の方は3,240円（税込）にて医師との面談による結果説明も実施しております。
※ご希望の方はオプション検査より「医師との面談による結果説明」にチェックをお願致します。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。","◆以下に該当する場合はキャンセル・日程変更費用が発生します。
・予約日前日もしくは当日の“キャンセル”：ドック料金の100%
・予約日2～7日前の“キャンセル”：ドック料金の50%
・予約日当日～3日前“日程変更”：ドック料金の50%","1","59800","0",,"0","0","0","0","1","0","0","3","2017-09-05 10:40:18","2019-06-20 17:21:58","A2062","B37685","59800","1","0","1"
"20113","21468","C21468H20113","【全身画像ドック】3テスラ脳ドック・肺がんドック・頸CT・ 上腹〜骨盤CT","2","1","0",,"◆本コースは、画像診断を駆使して全身を調べるコースです。
◆頭部MRI/MRAに全身CT(頸・ 肺・上腹〜骨盤)が付いたお得なコースです。
◆従来よりも精細な画像を描出する3テスラMR機器・マルチスライスCTにて撮影しております。","◆MRIを実施できない方
・ペースメーカーを装着されている方
・妊娠している方、または可能性がある方
・人工内耳を挿入されている方
・閉所恐怖症の方
◆MRIを実施できない可能性のある方
・広範囲に刺青のある方
・体内人工物のある方
→手術によって体内に入れた金属の材質によってはMRIを実施できない場合があります。事前に手術した病院へ金属の材質とMRIの実施が可能かを確認してください。
・口腔内インプラントや矯正治療中の方
→事前に歯科医師へMRIの実施が可能かを確認してください。",,"1","49800","0",,"0","0","0","0","X","0","0","2","2017-09-05 10:55:40","2018-04-24 18:28:14","A2062",,,"1","0","1"
