"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21000","1","C1H21000","胃内視鏡単独コース【採血検査付き】","2","7","0",,"◆胃カメラやピロリ菌検査で胃を調べる検査コースです。
◆胃内視鏡検査は経口または経鼻からお選び頂けます。
◆検査結果は当日ご説明致します。また詳しい検査結果は受診後約2週間で郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～4日前・・・料金の30％
◇3日前～2日前・・・料金の60％
◇前日キャンセル・・・料金の70％
◇当日キャンセル・・・料金の100％","1","16200","0",,"0","0","0","0","1","0","0","1","2018-11-07 18:30:41","2019-02-05 14:51:15","A2867","A1589","16200","1","0","1"
"21000","2","C2H21000","人間ドック（胃内視鏡検査）","1","7","0",,"◆胃の検査を内視鏡検査（胃カメラ）で行う人間ドックのコースです。
◆胃カメラやピロリ菌検査で胃を調べます。
◆胃内視鏡は経口または経鼻からお選び頂けます。
◆腫瘍マーカー検査は、CEA・CA19-9で検査を行います。
◆検査結果は当日ご説明致します。また詳しい検査結果は受診後約2週間で郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方

◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～4日前・・・料金の30％
◇3日前～2日前・・・料金の60％
◇前日キャンセル・・・料金の70％
◇当日キャンセル・・・料金の100％","1","21600","0",,"0","0","0","0","1","0","0","2","2018-11-08 11:06:02","2019-05-21 17:37:51","A2867","A1589","21600","1","0","1"
"21000","3","C3H21000","大腸内視鏡単独コース【採血検査付き】","1","7","0",,"◆大腸内視鏡で行う大腸がん検査です。
◆検査結果は当日ご説明致します。また詳しい検査結果は受診後約2週間で郵送いたします。
◆検査前にクリニックにて腸内洗浄を行いますので、検査開始の約3時間前にご来院いただきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（大腸カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～4日前・・・料金の30％
◇3日前～2日前・・・料金の60％
◇前日キャンセル・・・料金の70％
◇当日キャンセル・・・料金の100％","1","21600","0",,"0","0","0","0","1","0","0","3","2018-11-08 11:18:58","2019-05-21 17:37:58","A2867","A1589","21600","1","0","1"
"21000","4","C4H21000","胃内視鏡検査+大腸内視鏡検査コース【採血検査付き】","1","7","0",,"◆基本検査のほかに、内視鏡検査やＸ線検査、尿・便検査などを組み合わせたコースです。
◆胃内視鏡検査は経口または経鼻からお選び頂けます。
◆検査結果は当日ご説明致します。また詳しい検査結果は受診後約2週間で郵送いたします。
◆検査前にクリニックにて腸内洗浄を行いますので、検査開始の約3時間前にご来院いただきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆胸部X線検査
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～4日前・・・料金の30％
◇3日前～2日前・・・料金の60％
◇前日キャンセル・・・料金の70％
◇当日キャンセル・・・料金の100％","1","37800","0",,"0","0","0","0","1","0","0","4","2018-11-08 11:31:49","2019-05-21 17:38:06","A2867","A1589","37800","1","0","1"
"21000","5","C5H21000","人間ドック（胃内視鏡検査）+大腸内視鏡検査","1","7","0",,"◆基本検査のほかに、内視鏡検査やＸ線検査、尿・便検査などを組み合わせたコースです。
◆胃内視鏡検査は、経口または経鼻からお選び頂けます。
◆検査結果は当日ご説明致します。また詳しい検査結果は受診後約2週間で郵送いたします。
◆腫瘍マーカー検査は、CEA・CA19-9で検査を行います。
◆検査前にクリニックにて腸内洗浄を行いますので、検査開始の約3時間前にご来院いただきます。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方

◆胸部X線検査
・妊娠中、妊娠の可能性がある方","◆受診予定日1週間前よりキャンセル料が発生します。
◇7日前～4日前・・・料金の30％
◇3日前～2日前・・・料金の60％
◇前日キャンセル・・・料金の70％
◇当日キャンセル・・・料金の100％","1","43200","0",,"0","0","0","0","1","0","0","5","2018-11-08 11:53:36","2019-05-21 17:38:17","A2867","A1589","43200","1","0","1"
"21000","6","C6H21000","健保コース","1","6","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","6","2018-11-13 16:43:29","2018-11-13 16:44:55","A2636","A2636","0","1","0","1"
"21001","1","C1H21001","【2019年9月30日まで】日帰り人間ドック","1","2","0",,"◆当院で行うスタンダードな人間ドックのコースです。
◆身体測定、血液検査、抗体検査、胃部X線検査、腹部エコー検査、安静時心電図などの検査を行い診断致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","38880","0",,"0","0","0","0","1","0","0","1","2018-11-14 10:34:16","2019-09-30 12:32:19","A2867","A3250","38880","1","0","1"
"21001","2","C2H21001","【2019年9月30日まで】1泊2日人間ドック","1","2","0",,"◆当院で行う1泊2日間の人間ドックです。
◆身体測定、血液検査、抗体検査、X線検査、内視鏡検査、エコー検査、安静時心電図、肺の検査、婦人科検査などの検査を行い診断致します。
◆実施曜日は火・水及び木・金曜日です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸部細胞診
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","63720","0",,"0","0","0","0","1","0","0","2","2018-11-14 10:49:19","2019-09-30 12:32:40","A2867","A3250","63720","1","0","1"
"21001","3","C3H21001","【2019年9月30日まで】脳ドック","1","2","0",,"◆MRI/MRAで脳の検査を行います。
◆MRI検査は、脳全体を鮮明で細かく画像を撮影し、脳梗塞や脳腫瘍の有無や大きさ、発生個所などの診断に役立ちます。
◆MRA検査は、脳の血管を撮影し、くも膜下出血などの原因となる脳動脈瘤などの有無を検査します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください。

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39960","0",,"0","0","0","0","1","0","0","3","2018-11-14 10:56:43","2019-09-30 12:33:02","A2867","A3250","39960","1","0","1"
"21001","4","C4H21001","健保コース","1","1","1",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","4","2018-11-15 12:22:47","2018-11-15 12:23:00","A2636","A2636","0","1","0","1"
