"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20600","1","C1H20600","ミニ人間ドック（基本検査+心電図検査+胸部レントゲン+血液検査+尿検査）※増税後価格","0","1","0",,"◆当院の簡易ミニドックです。
◆検査項目は、身体測定、血液検査、胸部X線検査、心電図検査、血圧測定、尿検査を行います。
◆当プランにないものでもオプションにて追加可能です。

◆検査結果は後日郵送させて頂きます。（ご希望の方には一部の検査について医師よりご説明致します。）","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","10000","0",,"0","0","0","0","1","0","0","1","2018-04-23 15:19:09","2019-09-30 20:30:55","A2636","A3250","10000","1","0","1"
"20600","2","C2H20600","【友の会加入者様向け】ミニ人間ドック（基本検査+心電図検査+胸部レントゲン+血液検査+尿検査）※増税後価格","0","1","0",,"◆友の会の加入者様向けのプランです。非加入者様も当日入会して頂くことで、加入者様向けの金額で受診して頂けます。（※加入金額は一世帯あたり1,000円となっております。）
◆当院の簡易ミニドックです。
◆検査項目は、身体測定、血液検査、胸部X線検査、心電図検査、血圧測定、尿検査を行います。
◆当プランにないものでもオプションにて追加可能です。

◆検査結果は後日郵送させて頂きます。（ご希望の方には一部の検査について医師よりご説明致します。）","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","4000","0",,"0","0","0","0","1","0","0","2","2018-04-23 15:33:50","2019-09-30 20:31:08","A2636","A3250","4000","1","0","1"
"20600","3","C3H20600","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"1","0","0",,"0","0","0","0","1","0","0","3","2018-04-23 15:34:40","2018-04-23 15:43:58","A2636","A2636",,"1","0","1"
"20601","1","C1H20601","【3月迄】胃カメラ・胃X線が苦手な方の人間ドック（腫瘍マーカー+CTによる肺がん検査付き）","1","1","0",,"◆人間ドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、胃ABC検査、腫瘍マーカー、胸部X線検査、腹部超音波検査、安静時心電図検査、肺機能検査、尿検査、便潜血検査を行います。
◆胃の検査は胃ABC検査で行います。胃カメラや、上部消化管X線検査が苦手な方にもおすすめです。

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","37800","0",,"0","0","0","0","X","0","0","31","2018-04-24 10:13:01","2019-04-23 10:02:14","A2636",,"37800","1","0","1"
"20601","2","C2H20601","【3月迄】胃X線で行う人間ドック（腫瘍マーカー+CTによる肺がん検査付き)","1","1","0",,"◆人間ドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、上部消化管X線検査、腫瘍マーカー、胸部X線検査、腹部超音波検査、安静時心電図検査、肺機能検査、尿検査、便潜血検査を行います。
◆胃の検査は上部消化管X線検査で行います。

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","46440","0",,"0","0","0","0","X","0","0","33","2018-04-24 10:16:56","2019-04-23 10:03:21","A2636",,"46440","1","0","1"
"20601","3","C3H20601","【3月迄】苦痛の少ない胃カメラで行う人間ドック（腫瘍マーカー+CTによる肺がん検査付き）","1","1","0",,"◆人間ドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、上部消化管内視鏡検査、腫瘍マーカー、胸部X線検査、腹部超音波検査、安静時心電図検査、肺機能検査、尿検査、便潜血検査を行います。
◆胃の検査は胃カメラ検査で行います。
◆胃カメラ検査は経口内視鏡か経鼻内視鏡からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","51840","0",,"0","0","0","0","X","0","0","32","2018-04-24 10:19:46","2019-04-23 10:09:02","A2636",,"51840","1","0","1"
"20601","4","C4H20601","レディースドック","0","1","0",,"◆女性の為のレディースドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、胃の検査、腫瘍マーカー、胸部X線検査、腹部エコー、安静時心電図検査、肺機能検査、尿検査、便潜血検査、マンモグラフィ検査、乳腺エコー、経膣エコー、子宮頸部細胞診、骨密度検査を行います。
◆胃の検査は上部消化管X線検査か胃カメラ検査（経口又は経鼻）からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","59400","0",,"0","0","0","0","X","0","0","4","2018-04-24 10:27:07","2018-10-16 16:00:35","A2636",,"59400","1","0","1"
"20601","5","C5H20601","脳ドック付プレミアムドック/苦痛の少ない胃カメラ実施(胃X線変更可)+腫瘍マーカー+胸部・腹部・内臓脂肪CT+血圧脈波+骨密度","1","1","0",,"◆人間ドックコースよりさらに脳検査などを追加し内容が充実したプレミアムドックコースです。
◆検査内容は、身体測定、視力聴力検査、血液検査、胃の検査、腫瘍マーカー、胸部X線検査、腹部超音波検査、CT検査、安静時心電図検査、血圧脈波、肺機能検査、尿検査、便潜血検査、骨密度検査、頭部MRI/MRA検査を行います。
◆胃の検査は上部消化管X線検査か胃カメラ検査（経口又は経鼻）からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）
◆CT検査では、胸部CT、腹部CT、内臓脂肪計測目的CTを行います。

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査／バリウム
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆MRI／MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","108000","0",,"0","0","0","0","X","0","0","36","2018-04-24 10:37:42","2019-04-23 10:05:24","A2636",,"108000","1","0","1"
"20601","6","C6H20601","消化器ドック","1","1","0",,"◆胃カメラを使用し消化器を調べるコースです。
◆胃カメラは経口内視鏡または経鼻内視鏡からお選びいただけます。
◆経口内視鏡をお選びいただいた方で、鎮静剤使用希望の方はオプションより鎮静剤をお選びください。（5,400円）

◆結果は後日郵送させて頂きます。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","24840","0",,"0","0","0","0","X","0","0","30","2018-04-24 10:41:57","2019-04-23 10:12:21","A2636",,"24840","1","0","1"
"20601","7","C7H20601","脳ドック","1","2","0",,"◆脳疾患に関して調べる脳ドックコースです。
◆検査内容は、身体測定、血液検査、頚動脈エコー、頭部MRI、頭部MRA、安静時心電図、血圧脈波、尿検査を行います。

◆検査結果は当日わかるものにつきましては、当日医師よりご説明致します。","下記に該当する方は検査を受診できない場合がございます。
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","48600","0",,"0","0","0","0","X","0","0","29","2018-04-24 10:49:15","2019-04-23 10:10:48","A2636",,"48600","1","0","1"
