"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20500","1","C1H20500","PET-CT（シンプル）※増税後価格","2","1","0",,"◆PET-CTで全身の様々ながんを調べるコースです。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆短い時間で全身をチェックできるのでお忙しい方にもおすすめのコースです。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","89580","0",,"0","0","0","0","1","0","0","1","2018-01-10 17:01:32","2019-09-24 15:38:46","A2062","A3212","89580","1","0","1"
"20500","2","C2H20500","PET-CT（シンプル）＋脳ドック※増税後価格","2","1","0",,"◆PET-CTで全身の様々ながんを調べるシンプルコースに、簡易脳ドック（頭部MRI/MRA）が含まれたコースです。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆頭部MRI…脳の断層撮影を行い、脳腫瘍や脳梗塞等の検査
◆頭部MRA…脳の血管造影を行い、脳動脈瘤等の検査
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","109340","0",,"0","0","0","0","1","0","0","4","2018-01-10 17:04:14","2019-09-24 15:41:02","A2062","A3212","109340","1","0","1"
"20500","3","C3H20500","【ペア】PET-CT（シンプル）+脳ドック","1","1","0",,"◆ペアで受診される方対象のコースです。※価格は2名様分の価格です。
◆PET-CTで全身の様々ながんを調べるシンプルコースに、簡易脳ドック（頭部MRI+MRA）が含まれたコースです。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆頭部MRI…脳の断層撮影を行い、脳腫瘍や脳梗塞等の検査
◆頭部MRA…脳の血管造影を行い、脳動脈瘤等の検査
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※日本在住で日本語可能な方、日本の保険証持って方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","205000","0",,"0","0","0","0","1","0","0","10","2018-01-10 17:11:32","2019-09-19 15:39:25","A2062","A3212","205000","1","0","1"
"20500","4","C4H20500","PET-CT（シンプル）＋骨盤MRI※増税後価格","2","1","0",,"◆PET-CTで全身の様々ながんを調べるコースに、骨盤部（子宮・前立腺）MRIが含まれたコースになります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆短い時間で全身をチェックできるのでお忙しい方にもおすすめのコースです。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","109340","0",,"0","0","0","0","1","0","0","3","2018-01-10 17:16:43","2019-10-02 10:51:11","A2062","A3221","109340","1","0","1"
"20500","5","C5H20500","PET-CT（シンプル）+脳ドック+ABC検診+腫瘍マーカー","1","1","0",,"◆PET-CTで全身の様々ながんを調べるシンプルコースに、簡易脳ドック（頭部MRI+MRA）、ABC検診（ペプシノゲン+ピロリ菌）、腫瘍マーカーが含まれたコースになります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆頭部MRI…脳の断層撮影を行い、脳腫瘍や脳梗塞等の検査
◆頭部MRA…脳の血管造影を行い、脳動脈瘤等の検査
◆ABC検診…血液検査による胃がんチェック
◆腫瘍マーカー…5項目の腫瘍マーカーで、がんのリスクチェックを行います。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。","※日本在住で日本語可能な方、日本の保険証持って方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","112200","0",,"0","0","0","0","1","0","0","7","2018-01-10 17:29:15","2019-09-19 15:39:25","A2062","A3212","112200","1","0","1"
"20500","6","C6H20500","PET-CT（プレミアム）2日間コース※増税後価格","2","2","0",,"◆PET-CTで全身の様々ながんを調べ、更により正確な体内の状態をチェックする為のマルチスライスCT、頭部MRI/MRA、腹部エコー、腫瘍マーカー、胃カメラなどが含まれたプレミアムなコースとなります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆検査は2日間となります。希望者には近隣の宿泊施設を手配いたします（別途費用必要）。宿泊施設の手配をご希望の方は予約時にお申し付けください。
◆2日間受診のコースは木曜と金曜で検査を行います。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","198550","0",,"0","0","0","0","1","0","0","5","2018-01-10 17:47:48","2019-10-02 10:56:06","A2062","A3221","198550","1","0","1"
"20500","7","C7H20500","【ペア】PET-CT（プレミアム）※2日間コース","1","2","0",,"◆ペアで受診される方対象のコースです。※価格は2名様分の価格です。
◆PET-CTで全身の様々ながんを調べ、更により正確な体内の状態をチェックする為のマルチスライスCT、頭部MRI/MRA、腹部エコー、腫瘍マーカー、胃カメラなどが含まれたプレミアムなコースとなります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆検査は2日間となります。希望者には近隣の宿泊施設を手配いたします（別途費用必要）。宿泊施設の手配をご希望の方は予約時にお申し付けください。
◆2日間受診のコースは木曜と金曜で検査を行います。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","389880","0",,"0","0","0","0","1","0","0","12","2018-01-10 17:58:52","2019-09-19 15:39:25","A2062","A3212","389880","1","0","1"
"20500","8","C8H20500","【ペア】PET-CT（シンプル）","1","1","0",,"◆ペアで受診される方対象のコースです。※価格は2名様分の価格です。
◆PET-CTで全身の様々ながんを調べるコースです。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆短い時間で全身をチェックできるのでお忙しい方にもおすすめのコースです。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","175800","0",,"0","0","0","0","1","0","0","8","2018-01-10 18:00:09","2019-09-19 15:39:25","A2062","A3212","175800","1","0","1"
"20500","9","C9H20500","【ペア】PET-CT（シンプル）+脳ドック+ABC検診+腫瘍マーカー","1","1","0",,"◆ペアで受診される方対象のコースです。※価格は2名様分の価格です。
◆PET-CTで全身の様々ながんを調べるシンプルコースに、簡易脳ドック（頭部MRI+MRA）、ABC検診（ペプシノゲン+ピロリ菌）、腫瘍マーカーが含まれたコースになります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆頭部MRI…脳の断層撮影を行い、脳腫瘍や脳梗塞等の検査
◆頭部MRA…脳の血管造影を行い、脳動脈瘤等の検査
◆ABC検診…血液検査による胃がんチェック
◆腫瘍マーカー…5項目の腫瘍マーカーで、がんのリスクチェックを行います。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。
◆ご予約の際は、1名分の連絡先を記入し、同行者の名前・生年月日を備考欄にご記入ください。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方
◆MRI／MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","224400","0",,"0","0","0","0","1","0","0","11","2018-01-10 18:01:06","2019-09-19 15:39:25","A2062","A3212","224400","1","0","1"
"20500","10","C10H20500","PET-CT（スタンダード）※増税後価格","2","1","0",,"◆PET-CTで全身の様々ながんを調べ、更により正確な体内の状態をチェックする為のマルチスライスCT、骨盤部MRI、腹部エコー、腫瘍マーカーなどが含まれたコースになります。
◆PET-CTでは、一度にPETとCTが撮影できるので、別々で撮影する場合に比べ、画像補正や検査時間の短縮が可能です。
◆検査結果でがんが見つかった場合は大阪回生病院の各科精通した医師をご紹介いたします。","※日本在住で日本語可能な方、日本の保険証をお持ちの方のみご受診可能です。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT／MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","159240","0",,"0","0","0","0","1","0","0","2","2018-01-10 18:17:07","2019-10-02 10:50:48","A2062","A3221","159240","1","0","1"
