"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20003","20036","DC20036","〈非公開中〉【ペア】脳・頚フルドック","1","5","0","東京大学出身の医師が結集・脳専門クリニックの『脳・頸ドック』です。","◆ペアで受診される方対象のコースです。
◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRI･MRA）、頸部レントゲン（脊髄腫瘍・椎間板ヘルニアの早期発見・筋緊張型頭痛・頚性めまい・自律神経失調を起こす疾患に関する、頚の筋肉のチェック等）
◆瞳孔機能測定
◆サーモグラフィ
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師より検査結果報告（採血結果等を除く）があります。総合検査結果は２～３週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
・医師による診断・健康相談が検査内容に含まれます。
・表示料金は2名分の金額です。予約の際は、同行者様の情報を備考欄にご記入ください。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆心臓ペースメーカーなどを身につけている方
◆手術により体内に金属（インプラント含む）を入れている方
◆刺青やアートメイクをされている方
◆妊娠中の方、あるいは妊娠の可能性がある方",,"1","151200","0",,"0","0","0","0","1","0","0","17","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","151200","1","0","1"
"20003","20037","DC20037","【ペア】脳ドック(頭部MRI・MRA+頸部MRA)","1","7","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRA）
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師より検査結果報告（採血結果等を除く）があります。総合検査結果は２～３週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
・医師による診断・健康相談が検査内容に含まれます。
・表示料金は2名分の金額です。予約の際は、同行者様の情報を備考欄にご記入ください。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆心臓ペースメーカーなどを身につけている方
◆手術により体内に金属（インプラント含む）を入れている方
◆刺青やアートメイクをされている方
◆妊娠中の方、あるいは妊娠の可能性がある方",,"1","90720","0",,"0","0","0","0","X","0","0","12","2017-08-01 00:00:00","2018-07-03 18:42:20","system",,,"1","0","1"
"20003","20038","DC20038","脳・頸ドック（診察＋頭部MRI・MRA＋頸部MRI・MRA＋頸椎XP＋重心動揺検査＋基本検査）※診察付き","1","5","0","東京大学出身の医師が結集・脳専門クリニックの『脳・頸ドック』です。","◆当院のベーシックな脳ドックコースに頸部MRI検査と頸部X線撮影等を加えた、脳と頸を重点的に検査するコースです。
◆頭部MRI・MRA＋頸部MRI・MRA検査に基本検査、血液検査、安静時心電図、頸部X線撮影、重心平衡機能測定、脳機能テスト（50歳以上）、瞳孔機能測定、サーモグラフィ、医師診察が追加されています。
◆日本脳神経外科学会認定 脳神経外科専門医による診察を行います。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。
※基本検査の検査項目は希望者のみ実施いたします","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","75600","0",,"0","0","0","0","1","0","0","22","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","75600","1","0","1"
"20003","20039","DC20039","【平日】脳ドック(頭部MRI・MRA+頸部MRA)","2",,"0",,"【検査内容】
■頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
■頸部（MRA）
■重心平衡機能測定
■脳機能テスト(50歳以上)
■基本測定（身長、体重、BMI、血圧測定）
■血液検査

〇画像診断は専門医によるダブルチェック体制で診断を行います。
〇当日、医師から一部検査のみ診断があり、総合検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
　万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
〇検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
〇疾患が発見された場合、連携施設への紹介が可能です。
<font size=""3"" color=""#ff3300"">※医師による診断・健康相談が検査内容に含まれます。</b></font>


【注意事項】
下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"0","1","45360",,,,,"0","1","X","0","0","0","2017-08-01 00:00:00","2017-08-24 16:07:06","system",,,"1","0","1"
"20003","20040","DC20040","【秋冬日曜受診価格】スピーディー脳ドック40（頭部MRI/MRA＋頸部MRA）※診察なし※増税後価格","1","3","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","※日曜日のみご受診いただけるコースです。
◆受付からお会計まで1時間以内で受診可能です。
◆頭部MRI/MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）と頸部MRA検査を実施します。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は2～3週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれません。あらかじめご了承ください。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆MRI/MRA
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","29700","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-11-06 16:14:07","system","A3212","29700","1","0","1"
"20003","21784","DC21784","【土曜】脳・頚フルドック","2","2","0",,"◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRI･MRA）、頸部レントゲン（脊髄腫瘍・椎間板ヘルニアの早期発見・筋緊張型頭痛・頚性めまい・自律神経失調を起こす疾患に関する、頚の筋肉のチェック等）
◆瞳孔機能測定
◆サーモグラフィ
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師から一部検査のみ診断があり、総合検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。",,,"1","75600","0",,"0","0","0","0","X","0","0","10","2017-08-01 00:00:00","2018-01-26 16:37:10","system",,,"1","0","1"
"20003","21785","DC21785","【土曜】脳ドック(頭部MRI・MRA+頸部MRA)","2","2","0",,"◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRA）
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師から一部検査のみ診断があり、総合検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","45360","0",,"0","0","0","0","X","0","0","13","2017-08-01 00:00:00","2018-01-26 16:37:24","system",,,"1","0","1"
"20003","21786","DC21786","【土曜】シンプル脳ドック(頭部MRI・MRA+頸部MRA)","2","2","0",,"◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆頸部（MRA）
◆基本測定

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれません。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","27400","0",,"0","0","0","0","X","0","0","15","2017-08-01 00:00:00","2018-01-26 16:38:16","system",,,"1","0","1"
"20003","21787","DC21787","【土曜】脳ドック＋認知症＋早期アルツハイマー検査","2","2","0",,"◆MRIの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）
◆認知症検査(MMS検査)
◆早期アルツハイマー検査(VSRAD検査)
◆頸部MRA
◆重心平衡機能測定
◆脳機能テスト(50歳以上)
◆基本検査
◆血液検査

◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆当日、医師から一部検査のみ診断があり、総合検査結果は約2週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれます。","下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","49800","0",,"49800","49800","0","1","X","0","0","14","2017-08-01 00:00:00","2018-01-26 16:37:36","system",,,"1","0","1"
"20003","21837","DC21837","【日曜日限定】スピーディー脳ドック(頭部MRI・MRA+頸部MRA)　※診察なし","0","4","0","東京大学出身の医師が結集・脳専門クリニックの『脳ドック』です。","◆日曜日限定のコースです。
◆受付からお会計まで30分以内で受診可能です。
◆頭部MRI・MRAの検査（脳梗塞・脳内出血・脳萎縮・脳腫瘍等）と頸部MRA検査を実施します。
◆画像診断は専門医によるダブルチェック体制で診断を行います。
◆検査結果は２～３週間後にCD-Rで画像も合わせて郵送いたします。
◆万が一、検査の結果緊急性のある病変が発見された場合は即時にご連絡させて頂いております。
◆検査の結果、二次検査が必要な場合も当院または連携する大学病院、総合病院での受入れ体制も整えております。
◆疾患が発見された場合、連携施設への紹介が可能です。
※医師による診断・健康相談が検査内容に含まれません。あらかじめご了承ください。","◆下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
・心臓ペースメーカーなどを身につけている方
・手術により体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中の方、あるいは妊娠の可能性がある方",,"1","25000","0",,"0","0","0","0","X","0","0","2","2017-08-01 00:00:00","2018-11-15 09:40:50","system",,,"1","0","1"
