"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20900","1","C1H20900","【9月30日まで】【土日受診価格】肺CT検査","1","19","0",,"◆肺疾患を調べるコースです。
◆胸部CTで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","13120","0",,"0","0","0","0","1","0","0","16","2018-12-11 14:58:11","2019-09-26 14:10:53","A2867","A3211","13120","1","0","1"
"20900","2","C2H20900","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","1","19","0",,"◆肝臓、胆のう、すい臓、腎臓など上腹部の臓器を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","30620","0",,"0","0","0","0","1","0","0","11","2018-12-11 15:51:28","2019-09-26 14:08:39","A2867","A3211","30620","1","0","1"
"20900","3","C3H20900","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","19","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRA、頸部MRAで検査します。
◆当日医師からの結果説明がございます。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","43740","0",,"0","0","0","0","1","0","0","10","2018-12-11 15:59:01","2019-09-26 14:08:02","A2867","A3211","43740","1","0","1"
"20900","4","C4H20900","【9月30日まで】【土日受診価格】乳房MRI検査","1","19","0",,"◆女性のみご受診いただけるコースです。

◆乳房を調べるコースです。
◆MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","26240","0",,"0","0","0","0","1","0","0","13","2018-12-11 16:19:01","2019-09-26 14:09:58","A2867","A3211","26240","1","0","1"
"20900","5","C5H20900","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","17","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRI(女性のみ)で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","139970","0",,"0","0","0","0","1","0","0","4","2018-12-12 13:07:10","2019-09-26 14:05:54","A2867","A3211","139970","1","0","1"
"20900","6","C6H20900","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","1","17","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、前立腺MRI（男性のみ）で検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","139970","0",,"0","0","0","0","1","0","0","3","2018-12-12 13:20:04","2019-09-26 14:05:34","A2867","A3211","139970","1","0","1"
"20900","7","C7H20900","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","18","0",,"◆女性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","118100","0",,"0","0","0","0","1","0","0","6","2018-12-12 13:32:56","2019-09-26 14:06:39","A2867","A3211","118100","1","0","1"
"20900","8","C8H20900","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","1","18","0",,"◆男性のみご受診いただけるコースです。

◆全身を調べるコースです。
◆脳MRI/MRA、頸部MRI/MRA、胸部MRI、腹部MRI、前立腺MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆後日、報告書と検査画像の入ったCD-Rが郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA／CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方",,"1","118100","0",,"0","0","0","0","1","0","0","5","2018-12-12 13:43:09","2019-09-26 14:06:15","A2867","A3211","118100","1","0","1"
"20900","9","C9H20900","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","1","19","0",,"◆女性のみご受診いただけるコースです。

◆骨盤腔MRI、乳房MRIで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","41990","0",,"0","0","0","0","1","0","0","12","2018-12-12 13:59:53","2019-09-26 14:09:22","A2867","A3211","41990","1","0","1"
"20900","10","C10H20900","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","19","0",,"◆脳疾患を調べるコースです。
◆脳MRI/MRA、頸部MRAで検査します。
◆当検査は、日本医学放射線学会認定　放射線科専門医が読影・報告書制作にあたります。
◆報告書は、後日郵送されます。","※こちらのコースは自費で受診される方向けのコースになります。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","39370","0",,"0","0","0","0","1","0","0","9","2018-12-12 14:10:17","2019-09-26 14:07:43","A2867","A3211","39370","1","0","1"
