"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20417","1","C1H20417","サイトカイン検査※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆血液検査の一種で現在の免疫能の判定を行う検査です。
◆サイトカインは免疫細胞が産生し、免疫細胞の働きを調節する活性物質で、サイトカインの産生量を測定することで現在の免疫の働いている状態を把握でき、更なる治療や免疫のバランスを整えるための指針とします。
◆本検査は病気を調べるものではなく、免疫力の指標をはかる検査です。",,,"1","40700","0",,"0","0","0","0","1","0","0","3","2017-08-29 15:56:36","2019-10-01 10:17:37","A2062","A3221","40700","1","0","1"
"20417","2","C2H20417","CRAB-U（クラブ・ユー）がんリスク評価検査※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆尿検査でできるかんリスク評価です。
◆がんの要因とも言われている「酸化ストレス」は、生活習慣の乱れや環境刺激により発生し、常に私たちの身体にダメージを与えています。特にDNAダメージを“見える化”し、がんリスクを評価する（※）検査です。
※がんの存在を確定するものではなく、身体の状態ががんの好む環境であるかどうかを予測する指標となります。定期的に検査を受けることで、がんになりにくい身体づくりや、生活習慣の改善に役立てることができます。",,,"1","27500","0",,"0","0","0","0","1","0","0","4","2017-08-29 16:06:30","2019-10-01 10:17:49","A2062","A3221","27500","1","0","1"
"20417","3","C3H20417","がんリスクスクリーニング検査【男性5種】※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆1回の採血で、複数のがんのリスクを評価できます。
◆アミノインデックス®（がんリスクスクリーニング）検査とは、血液中のアミノ酸濃度を測定し、健康な人とがんである人のアミノ酸濃度のバランスの違いを統計的に解析することで、現在がんであるリスク（可能性）を評価する検査です。
◆男性AICS（5種）：胃がん／肺がん／大腸がん／膵臓がん／前立腺がん","◆検査前の飲食について・・・検査前8時間以内に、水以外（食事、サプリメント等）は摂らないで、午前中に採血してください。なお、検査前日の夕食も肉、魚などの高タンパク質の食事は摂りすぎないようにしてください。
◆検査前の運動について・・・正しい検査結果を得るために、できるだけ検査当日朝の運動はお控えください。
◆検査前のお薬の服用について・・・薬剤のAICS値への影響に関しては分かっておりません。検査当日のお薬の服用方法については、事前に主治医または健診施設にご相談の上、その指示に従ってください。
◆がん患者（治療中を含む）の方、先天性代謝異常の方、透析患者の方は、AICS値に影響がありますので検査は受けられません。",,"1","27500","0",,"0","0","0","0","1","0","0","1","2017-08-29 16:23:18","2019-09-30 20:50:42","A2062","A3218","27500","1","0","1"
"20417","4","C4H20417","がんリスクスクリーニング検査【女性6種】※増税後価格","0","1","0",,"※2019年10月1日からご受診いただけるコースです。
◆1回の採血で、複数のがんのリスクを評価できます。
◆アミノインデックス®（がんリスクスクリーニング）検査とは、血液中のアミノ酸濃度を測定し、健康な人とがんである人のアミノ酸濃度のバランスの違いを統計的に解析することで、現在がんであるリスク（可能性）を評価する検査です。
◆女性AICS（6種）：胃がん／肺がん／大腸がん／膵臓がん／乳がん／子宮がん・卵巣がん（※）
※子宮がん・卵巣がんは、子宮頚がん、子宮体がん、卵巣がんを対象としています。いずれかのがんであるリスクについて評価することができますが、それぞれのがんのリスクについて区別することはできません。","◆検査前の飲食について・・・検査前8時間以内に、水以外（食事、サプリメント等）は摂らないで、午前中に採血してください。なお、検査前日の夕食も肉、魚などの高タンパク質の食事は摂りすぎないようにしてください。
◆検査前の運動について・・・正しい検査結果を得るために、できるだけ検査当日朝の運動はお控えください。
◆検査前のお薬の服用について・・・薬剤のAICS値への影響に関しては分かっておりません。検査当日のお薬の服用方法については、事前に主治医または健診施設にご相談の上、その指示に従ってください。
◆検査時に妊娠されている方、授乳中の方、がん患者（治療中を含む）の方、先天性代謝異常の方、透析患者の方は、AICS値に影響がありますので検査は受けられません。",,"1","27500","0",,"0","0","0","0","1","0","0","2","2017-08-29 16:32:58","2019-10-01 10:17:22","A2062","A3221","27500","1","0","1"
"20417","5","C5H20417","遺伝子診断（総合診断コース）","1","1","0",,"◆採血で現在から将来にかけて発がんの可能性の判定します。
◆がん細胞の発生・増殖には数個から10個程度の遺伝子の傷、活性化、不活性化などが深く関わっており、がん細胞を増やすアクセルのような働きをする遺伝子の活性度やがんの増殖を止めるブレーキのような働きをする遺伝子の壊れ具合を調べます。これらの遺伝子の変異を調べることで今後の発がんリスクが判定可能であり、生活習慣の改善や免疫治療によるがん治療や予防の効果判定に役立つと考えられます。
◆検査コース詳細（FreeDNA濃度検査／遺伝子発現解析／突然変異・メチル化解析／がんリスク評価）",,,"1","140000","0",,"0","0","0","0","X","0","0","5","2017-08-29 16:52:49","2017-10-04 12:58:14","A2062",,,"1","0","1"
"20417","6","C6H20417","遺伝子診断（リスク評価コース）","1","1","0",,"◆採血で現在から将来にかけて発がんの可能性の判定します。
◆がん細胞の発生・増殖には数個から10個程度の遺伝子の傷、活性化、不活性化などが深く関わっており、がん細胞を増やすアクセルのような働きをする遺伝子の活性度やがんの増殖を止めるブレーキのような働きをする遺伝子の壊れ具合を調べます。これらの遺伝子の変異を調べることで今後の発がんリスクが判定可能であり、生活習慣の改善や免疫治療によるがん治療や予防の効果判定に役立つと考えられます。
◆検査コース詳細（FreeDNA濃度検査／遺伝子発現解析／がんリスク評価）",,,"1","90000","0",,"0","0","0","0","X","0","0","6","2017-08-29 16:59:36","2017-10-04 12:58:23","A2062",,,"1","0","1"
"20417","7","C7H20417","健保コース","1","2","0",,"◆各種健康保険組合様との契約に基づいた、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","7","2019-10-01 10:18:36","2019-10-01 10:18:53","A3221","A3221","0","1","0","1"
"20418","1","C1H20418","PET-CT全身がん+シンプルドック検査","2","7","0",,"◆PET-CT検査では、PETとCTの画像を同時に撮影することが可能な機器で撮影を行います。
◆PET-CT検査は、がんの大きさ、正確な位置、転移などの診断精度が高く、早期がんの発見、がん治療計画を立てるのに有効です。","◆WEBからのお申込み後当院より電話にて日時確定の案内を行います。

下記に該当する方は検査を受診できない場合がございます。
◆PET-CT
・心臓ペースメーカーなどの機器を身につけている方
・脳動脈瘤クリップ、人工関節などの金属が体内に埋め込まれている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方","◆キャンセルは前日までにお申し出ください。
◆当日キャンセルはできません。キャンセル費用がかかります。","1","115000","0",,"0","0","0","0","X","0","0","9","2017-08-30 14:27:56","2017-10-03 13:55:04","A2062",,,"1","0","1"
"20418","2","C2H20418","スタンダードドック（胃カメラ検査付き）※増税後価格","0","12","0",,"◆胃カメラ検査付きの人間ドックコースです。
◆基本検査、血液検査、画像診断、内視鏡検査、循環器系検査などで総合的に検査診断をします。
◆胃カメラ検査は、経鼻・経口どちらでも対応可能です。
◆経鼻は麻酔などは使用せず、検査を行ないます。
◆経口は麻酔有り無しお選びいただけます。(別途料金必要なし。)
◆検査開始時間は、8時台からです。
◆検査結果は、血液検査など4～5週間後に書面にてご郵送致します。
◆合わせて画像診断のCDもお渡し致します。
◆オプション検査追加可能です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆食事に関し、前日の21:00から、飲食はお控え下さい。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44000","0",,"0","0","0","0","1","0","0","2","2017-08-30 14:42:09","2019-10-23 15:50:17","A2062","A3218","44000","1","0","1"
"20418","3","C3H20418","フル脳ドック（頭部MRI/MRA検査＋頸動脈エコー検査）※増税後価格","2","8","0",,"◆頭部MRI/MRA検査では頭蓋内の断面を画像化し、脳梗塞や脳出血、くも膜下出血などの頭部の病変の手がかりを調べる検査です。
◆頸動脈エコーは、視覚的に動脈硬化の度合いが診断出来る検査です。
◆検査開始時間は、8時台からです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆MRI/MRA
・心臓ペースメーカーなどの機器を身につけている方
・手術などにより体内に金属（インプラント含む）を入れている方
・刺青やアートメイクをされている方
・妊娠中、妊娠の可能性がある方",,"1","34500","0",,"0","0","0","0","1","0","0","3","2017-08-30 15:31:33","2019-10-21 10:42:41","A2062","A3212","34500","1","0","1"
