"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20700","1","C1H20700","人間ドック　スタンダードコース※増税後価格","0","1","0",,"◆当施設のスタンダードな人間ドックコースです。
◆検査項目は、身体測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線、胃部X線検査、腹部エコー、安静時心電図、心拍数、肺機能検査、聴打診、尿検査、便潜血検査を行います。
◆「胃部X線検査」を「胃カメラ(経口)」に変更をご希望する場合、検査可能な人数が決まっていますので、ご希望に添えないことがあります。

◆金曜日はレディースデイです。
◆健診当日に結果が出るものについては医師から説明があります。（血液検査・尿検査・心電図検査結果など）
◆全ての結果は、3～4週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

【当日持参していただくもの】
・問診票：あらかじめご記入ください。（事前にお送りいたします。）
・採便容器　2日分（事前にお送りいたします。）
※健診前日と当日の採便が望ましいのですが、受診日を含め5日前から採便可能です。（未使用容器は回収しますのでご持参ください。）

・健診前日の夕食は、夜9時までに済ませるようお願いいたします。（特にお酒・油っこいものは控えてください。）
・健診当日は禁飲食・禁煙です。胃検査をされない方もお守りください。
・現在服薬中の方は胃検査が終わるまで服薬しないようお願いいたします。
　※胃検査終了後、服薬できますので薬をご持参ください。
　※血圧・心臓病の薬のみ、いつもの服用時間に1～2口の水で服用してください。
・心臓ペースメーカー装着の方、妊娠中または妊娠の可能性のある方は、受付で必ずお申し出くださいますようお願いいたします。
・健診時は、当センターの受診着をご利用ください。
　※腰までのストッキングの着用はご遠慮ください。
　※肌着は柄や飾りの無いものをご着用ください。
・コンタクトレンズご使用の方は、保存容器をご持参ください。(眼底検査を受けられる場合)　",,"1","29700","0",,"0","0","0","0","1","0","0","1","2018-07-20 12:54:17","2019-10-17 09:25:21","A2636","A3218","29700","1","0","1"
"20700","2","C2H20700","レディースドック　スタンダード※増税後価格","0","2","0",,"◆当施設のスタンダードなレディースドックコースです。
◆検査項目は、身体測定、眼底眼圧検査、視力聴力検査、血液検査、胸部X線、胃部X線検査、マンモグラフィまたは乳腺エコー、安静時心電図、肺機能検査、聴打診、子宮頚部細胞診、尿検査、便潜血検査を行います。
◆乳がん検査はマンモグラフィ」検査（2方向）か乳腺エコーの選択となります。
◆「胃部X線検査」を「胃カメラ(経口)」に変更をご希望する場合、検査可能な人数が決まっていますので、ご希望に添えないことがあります。


◆火曜日と水曜日と金曜日が検診日です。
◆金曜日はレディースデイです。
◆健診当日に結果が出るものについては医師から説明があります。（血液検査・尿検査・心電図検査結果など）
◆全ての結果は、3～4週間後に郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

【当日持参していただくもの】
・問診票：あらかじめご記入ください。（事前にお送りいたします。）
・採便容器　2日分（事前にお送りいたします。）
※健診前日と当日の採便が望ましいのですが、受診日を含め5日前から採便可能です。（未使用容器は回収しますのでご持参ください。）

・健診前日の夕食は、夜9時までに済ませるようお願いいたします。（特にお酒・油っこいものは控えてください。）
・健診当日は禁飲食・禁煙です。胃検査をされない方もお守りください。
・現在服薬中の方は胃検査が終わるまで服薬しないようお願いいたします。
　※胃検査終了後、服薬できますので薬をご持参ください。
　※血圧・心臓病の薬のみ、いつもの服用時間に1～2口の水で服用してください。
・心臓ペースメーカー装着の方、妊娠中または妊娠の可能性のある方は、受付で必ずお申し出くださいますようお願いいたします。
・健診時は、当センターの受診着をご利用ください。
　※腰までのストッキングの着用はご遠慮ください。
　※肌着は柄や飾りの無いものをご着用ください。
・コンタクトレンズご使用の方は、保存容器をご持参ください。(眼底検査を受けられる場合)　",,"1","39960","0",,"0","0","0","0","1","0","0","2","2018-07-20 13:09:55","2019-10-17 09:27:31","A2636","A3218","39960","1","0","1"
"20700","3","C3H20700","レディースコース※増税後価格","0","3","0",,"◆婦人科検診のコースです。
◆検査項目は、身体測定、医師による問診・診察、マンモグラフィまたは乳腺エコー、血圧脈波、子宮頸部細胞診、骨密度測定を行います。
◆乳がん検査はマンモグラフィ検査（2方向）か乳腺エコーの選択となります。

◆火曜日と水曜日と金曜日が検診日です。
◆金曜日はレディースデイです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください

下記に該当する方は検査を受診できない場合がございます。
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方",,"1","11340","0",,"0","0","0","0","1","0","0","3","2018-07-20 13:19:25","2019-11-15 18:12:22","A2636","A3211","11340","1","0","1"
"20700","4","C4H20700","胸・腹部検査コース（CT・超音波・血液）※増税後価格","0","4","0",,"◆肺や腹部を詳しく調べる検査コースです。
◆検査項目は、身体測定、医師による問診・診察、腫瘍マーカー、胸部X線、腹部エコー、胸部CT、腹部CT、喀痰細胞診、肺機能検査を行います。
◆腫瘍マーカー検査では、AFP、CEA、CA19-9、SCCを調べます。
◆当検査は、日本呼吸器学会認定　呼吸器専門医が対応致します。

◆毎週金曜日はレディースデイのため、女性のみ受診可能です。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆医療機関より事前に郵送物が届きますので、必ずそちらをご確認ください

・健診前日の夕食は、夜9時頃までに済ませるようお願いいたします。
・妊娠している方はX線、CT、MRI検査を受けることができません。
・他の方へ飛沫感染が考えられる場合は、受けることができません。",,"1","26460","0",,"0","0","0","0","1","0","0","4","2018-07-20 13:25:37","2019-09-30 21:13:26","A2636","A3251","26460","1","0","1"
"20700","5","C5H20700","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","5","2018-07-20 13:26:30","2018-11-08 08:43:48","A2636","B85126","0","1","0","1"
"20701","1","C1H20701","人間ドック（胃X線検査）","0","1","0",,"◆当院のオーソドックスな人間ドックです。
◆胃の検査はX線（レントゲン）で実施します。
◆検査は午前中にすべて終了します。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。
◆ご希望の方は当日結果説明可能な検査については対応可能です。
※検査後、結果が出るまで多少お時間がかかります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","27000","0",,"0","0","0","0","1","0","0","1","2018-07-20 16:56:02","2018-07-30 16:42:38","A2636","A2636",,"1","0","1"
"20701","2","C2H20701","人間ドック（胃カメラ検査）","0","1","0",,"◆当院のオーソドックスな人間ドックです。
◆胃の検査は内視鏡（胃カメラ）で実施します。
◆検査は午前中にすべて終了します。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。
◆ご希望の方は当日結果説明可能な検査については対応可能です。
※検査後、結果が出るまで多少お時間がかかります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","30400","0",,"0","0","0","0","1","0","0","2","2018-07-20 17:00:15","2018-07-30 16:43:35","A2636","A2636",,"1","0","1"
"20701","3","C3H20701","レディースドック（胃X線検査）","0","1","0",,"◆女性向けコースです。
◆胃の検査はX線（レントゲン）で実施します。
◆検査は午前中にすべて終了します。
◆子宮がん検診は第1・第3木曜日の13時30分から、乳がん検診は第1・第3土曜日の10時からになります。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","39960","0",,"0","0","0","0","1","0","0","3","2018-07-30 11:02:59","2018-07-30 16:44:48","A2636","A2636",,"1","0","1"
"20701","4","C4H20701","レディースドック（胃カメラ）","0","1","0",,"◆女性向けコースです。
◆胃の検査は内視鏡（胃カメラ）で実施します。
◆検査は午前中にすべて終了します。
◆子宮がん検診は第1・第3木曜日の13時30分から、乳がん検診は第1・第3土曜日の10時からになります。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","39960","0",,"0","0","0","0","1","0","0","4","2018-07-30 13:54:53","2018-07-30 16:45:11","A2636","A2636",,"1","0","1"
"20701","5","C5H20701","プレミアム人間ドック（胃X線検査）","0","2","0",,"◆当院のオーソドックスな人間ドックに抗体検査、腫瘍マーカー検査、甲状腺エコー、肺の検査を加えたコースです。
◆胃の検査はX線（レントゲン）で実施します。
◆検査は午前中にすべて終了します。
◆検査当日、栄養士による栄養指導を行っております。
◆検査結果はコンピュータ管理による保存され、過去の検査結果と比較することが可能です。
◆ご希望の方は当日結果説明可能な検査については対応可能です。
※検査後、結果が出るまで多少お時間がかかります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆バリウム
・妊娠中、妊娠の可能性がある方",,"1","59400","0",,"0","0","0","0","1","0","0","5","2018-07-30 14:02:32","2018-07-30 16:45:34","A2636","A2636",,"1","0","1"
