"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21100","1","C1H21100","【医師対応】婦人科総合検診：乳がん+子宮がん","0","1","0",,"◆検査項目は乳視触診、乳腺エコー検査、経膣エコー検査、子宮頸部細胞診、HPV検査などを行います。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","15000","0",,"0","0","0","0","1","0","0","1","2018-11-26 09:59:26","2019-09-27 09:13:35","A2867","A3219","15000","1","0","1"
"21100","2","C2H21100","【医師対応】子宮がん検診","0","2","0",,"◆子宮がん検診は経膣エコー検査、子宮頸部細胞診、HPV検査などを行います。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。
◆経膣超音波の検査結果は当日ご説明致します。その他の検査結果は後日の来院になります。
◆日本産科婦人科学会認定　産婦人科専門医が対応致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","8800","0",,"0","0","0","0","1","0","0","2","2018-11-26 10:11:22","2019-11-15 18:21:52","A2867","A3211","8800","1","0","1"
"21100","3","C3H21100","【医師対応】乳がん検診（乳腺超音波検査）","0","3","0",,"◆検査項目は乳腺エコー検査です。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","6500","0",,"0","0","0","0","1","0","0","3","2018-11-26 10:16:05","2019-09-27 09:13:35","A2867","A3219","6500","1","0","1"
"21100","4","C4H21100","【医師対応】バースデイチェックプラン（子宮頸がん・HPV・STD・経膣エコー・血液検査）","1","4","0",,"◆検査項目は経膣エコー検査、子宮頚部細胞診、HPV検査、STD検査、血液検査です。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。
◆経膣超音波の検査結果は当日ご説明致します。その他の検査結果は後日の来院または郵送になります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","15000","0",,"0","0","0","0","1","0","0","10","2018-11-26 10:22:54","2019-09-27 09:13:35","A2867","A3219","15000","1","0","1"
"21100","5","C5H21100","【医師対応】バースデイチェックプラン（AMH・子宮頸がん・HPV・STD・経膣エコー・血液検査）","0","5","0",,"◆検査項目は経膣エコー検査、子宮頚部細胞診、HPV検査、STD検査、AMH検査、血液検査です。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。
◆経膣超音波の検査結果は当日ご説明致します。その他の検査結果は後日の来院になります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","21000","0",,"0","0","0","0","1","0","0","4","2018-11-26 10:26:54","2019-09-27 09:13:35","A2867","A3219","21000","1","0","1"
"21100","6","C6H21100","【医師対応】ブライダルチェックプラン（経膣エコー・STD検査・血液検査）","0","6","0",,"◆子宮がん検診検査付済みのかた向けのプランです。
◆検査項目は甲状腺ホルモン検査、経膣エコー検査、STD検査、血液検査などです。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。
◆経膣超音波の検査結果は当日ご説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","23000","0",,"0","0","0","0","1","0","0","5","2018-11-26 10:30:36","2019-09-27 09:13:35","A2867","A3219","23000","1","0","1"
"21100","7","C7H21100","【医師対応】ブライダルチェックプラン（子宮頸がん・HPV・経膣エコー・STD検査・血液検査）","0","7","0",,"◆検査項目は甲状腺ホルモン検査、経膣エコー検査、子宮頚部細胞診、HPV検査、STD検査、血液検査などです。
◆はじめての方にも快適に安心して受診いただくための環境作りと、丁寧な対応を心がけています。
◆経膣超音波の検査結果は当日ご説明致します。その他の検査結果は後日の来院になります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

下記に該当する方は検査を受診できない場合がございます。
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※細胞をこすりとるため、出血することもあります。",,"1","25000","0",,"0","0","0","0","1","0","0","6","2018-11-26 11:10:57","2019-09-27 09:13:35","A2867","A3219","25000","1","0","1"
"21100","8","C8H21100","【医師対応】妊活ドック（ホルモン検査・経膣エコー・子宮鏡検査・卵管疎通性検査）","0","8","0",,"◆これから妊活を始める方におすすめのコースです。
◆検査項目は、ホルモン検査、経膣エコー検査、子宮鏡検査、卵管疎通性検査を行います。
◆検査は2回にわけて行います。1回目は採血、経膣超音波、2回目は卵管検査、子宮鏡検査を行います。
◆2回目の検査日は初回来院時にご予約いただきます。
◆1回目2回目共に、所要時間は約30分です。
◆経膣超音波の検査結果は当日ご説明致します。採血検査の結果は2回目の来院時にご説明致します。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆検査は生理中に行うため生理が始まった2日～4日目を目安にご予約ください。",,"1","60000","0",,"0","0","0","0","1","0","0","7","2018-11-26 14:59:37","2019-09-27 09:13:35","A2867","A3219","60000","1","0","1"
"21100","9","C9H21100","【医師対応】男性不妊症検査（精液検査）","0","9","0",,"◆精液量、精子濃度、運動率、運動の質、精子の形態などを検討します。
◆妊活を始める方におすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","8400","0",,"0","0","0","0","1","0","0","8","2018-11-26 15:23:26","2019-09-27 09:13:35","A2867","A3219","8400","1","0","1"
"21100","10","C10H21100","【医師対応】スクリーニング検査付き男性不妊症検査（精液検査＋4項目の血液検査）","0","10","0",,"◆精液量、精子濃度、運動率、運動の質、精子の形態、感染の有無などを検討します。
◆妊活を始めたい方におすすめです。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）",,"1","13000","0",,"0","0","0","0","1","0","0","9","2018-11-26 15:29:13","2019-09-27 09:13:35","A2867","A3219","13000","1","0","1"
