"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20300","21174","DC21174","スタンダード人間ドック（胃カメラ）","0","1","0",,"◆胃内視鏡検査（胃カメラ）を含んだ基本的な人間ドックコースです。
胃カメラ検査は経口・経鼻のいずれかを選択可能です。
※眠くなる麻酔を使いますのでお車でのご来院はおやめください。
また、検査結果は後日面談によるご説明をいたします。
◆人間ドックは、病気を見つけ出して、少しでも早く治療をする、早期発見・早期治療が大切です。
自覚症状がなくて一見健康と思われる方でも、思わぬ病気が潜んでいることがあります。
大和内科・消化器内科クリニック悪性腫瘍の初期にはほとんど何の症状もありません。
また、まだまだ若いと思っておられる方にも、いわゆる生活習慣病に罹っているケースもございます。
当院の人間ドックの検査で、ご自分の健康状態を把握してみてはいかがでしょうか。",,,"1","37800","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-12-15 12:34:29","system","A2064",,"1","0","1"
"20300","21175","C21175H20300","健保コース","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","1","2017-12-15 12:38:20","2017-12-15 12:38:20","A2064","A2064",,"1","0","1"
"20301","21173","DC21173","【2019年9月30日まで】1日1名様スタンダード人間ドック","1","1","0",,"◆ほしかわクリニックでは、一日お一人様限定のご案内となっております。
お待たせする事がなく、ゆったりとした受診が可能です。
◆胃の検査は、胃カメラ（経鼻）になります。
◆胃部X線検査が苦手な方におススメの人間ドックになっております。
◆さらに、女性は乳房触診がついており(女性医師対応)、男性は腫瘍マーカーにて前立腺がん検査を行います。
◆最後まで一人ずつスタッフが付き添って検査を行ないます。
◆結果説明は後日郵送いたします。
◆医師による面談説明を希望される方は後日予約をお取りいただき、説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆前日・当日朝の食事(服薬)については予約時にご確認下さい。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査結果に異常が発見された場合は、適切な治療または病院への紹介を行っております。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","44820","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-09-25 09:59:06","system","A3212","44820","1","0","1"
"20301","21174","C21174H20301","健保コース","1","2","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","2","2017-09-13 12:42:09","2019-09-25 09:59:06","A2062","A3212","0","1","0","1"
"20301","21175","C21175H20301","定期健康診断A","1","2","0",,,,,"1","8910","0",,"0","0","0","0","1","0","0","3","2018-09-21 10:53:13","2019-09-25 09:59:06","A1589","A3212","8910","1","0","1"
"20301","21176","C21176H20301","1日1名様スタンダード人間ドック※増税後価格","0","3","0",,"◆ほしかわクリニックでは、1日1名様限定のご案内となっております。
お待たせする事がなく、ゆったりとした受診が可能です。
◆胃の検査は、胃カメラ（経鼻）になります。
◆胃部X線検査が苦手な方におススメの人間ドックになっております。
◆さらに、女性は乳房触診がついており(女性医師対応)、男性は腫瘍マーカーにて前立腺がん検査を行います。
◆最後まで受診者様にスタッフが付き添い、検査を行ないます。
◆結果説明は後日郵送いたします。
◆医師による面談説明を希望される方は後日予約をお取りいただき、説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆前日・当日朝の食事(服薬)については予約時にご確認下さい。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査結果に異常が発見された場合は、適切な治療または病院への紹介を行っております。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","45650","0",,"0","0","0","0","1","0","0","1","2019-08-30 19:19:28","2019-09-25 10:00:24","A3220","A3212","45650","1","0","1"
"20301","21177","C21177H20301","【2019年10月1日から】1日1名様スタンダード人間ドック＋頭部ＣＴ検査","1","3","0",,"◆ほしかわクリニックでは、一日お一人様限定のご案内となっております。
お待たせする事がなく、ゆったりとした受診が可能です。
◆通常の人間ドックに頭部ＣＴを追加しました。
◆胃の検査は、胃カメラ（経鼻）になります。
◆胃部X線検査が苦手な方におススメの人間ドックになっております。
◆さらに、女性は乳房触診がついており(女性医師対応)、男性は腫瘍マーカーにて前立腺がん検査を行います。
◆最後まで一人ずつスタッフが付き添って検査を行ないます。
◆結果説明は後日郵送いたします。
◆医師による面談説明を希望される方は後日予約をお取りいただき、説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆前日・当日朝の食事(服薬)については予約時にご確認下さい。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査結果に異常が発見された場合は、適切な治療または病院への紹介を行っております。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","61050","0",,"0","0","0","0","X","0","0","4","2019-09-04 16:30:26","2019-09-04 17:12:13","B42092",,"61050","1","0","1"
"20301","21178","C21178H20301","【2019年10月1日から】1日1名様スタンダード人間ドック＋乳腺エコー","1","3","0",,"◆ほしかわクリニックでは、一日お一人様限定のご案内となっております。
お待たせする事がなく、ゆったりとした受診が可能です。
◆胃の検査は、胃カメラ（経鼻）になります。
◆胃部X線検査が苦手な方におススメの人間ドックになっております。
◆さらに、女性は乳房触診がついており(女性医師対応)、男性は腫瘍マーカーにて前立腺がん検査を行います。
◆最後まで一人ずつスタッフが付き添って検査を行ないます。
◆結果説明は後日郵送いたします。
◆医師による面談説明を希望される方は後日予約をお取りいただき、説明いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆前日・当日朝の食事(服薬)については予約時にご確認下さい。

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

◆検査結果に異常が発見された場合は、適切な治療または病院への紹介を行っております。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","45650","0",,"0","0","0","0","1","0","0","5","2019-09-06 10:22:29","2019-09-26 13:26:54","B42092","A3221","45650","1","0","1"
"20303","21118","DC21118","ABC＋簡易人間ドック","0","2","0",,"◆胃カメラ・胃部X線検査が苦手な方の人間ドックです。
◆基本的な測定や血液検査、X線検査、心電図検査などを行い、身体を隅々までチェックします。
◆土曜、日曜も診療していますので、お忙しい方にお勧めです。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","20000","0",,"0","0","0","0","1","0","0","1","2017-08-01 00:00:00","2019-11-15 17:23:07","system","A3211","20000","1","0","1"
"20303","21119","DC21119","スタンダード人間ドック（胃カメラ）","0","1","0",,"◆身体計測や血液検査、心電図検査、X線による画像診断、腹部エコー検査等を行います。
◆胃の検査は、胃カメラです。経口または経鼻とお選びいただけます。
◆腫瘍マーカーにより各種がんの早期発見につなげます。
◆お忙しく中々お時間が取れない方も年に一度の検診をおすすめします。
◆甲状腺エコーもあります。
◆経口内視鏡、経鼻内視鏡から選択頂けます。","◆結果説明は、当日にわかる内容のみ面談説明し、後日郵送させて頂きます。
・希望者のみ、後日面談説明を行います。
◆前日、21時以降の食事はお控えください。
◆検査前8時間以内に、水以外（食事、サプリメント等）はお控えください。

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","43000","0",,"0","0","0","0","1","0","0","2","2017-08-01 00:00:00","2019-11-15 17:18:38","system","A3211","43000","1","0","1"
