"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"20100","20410","DC20410","【9/30まで】人間ドックAコース（各種オプション設定可能）","1","2","0",,"◆身体測定や、尿検査、胸部X線撮影、心電図検査などを行う一般的な検査になります。
◆各種オプションを選択することが可能ですので、気になる箇所のオプションをご選択頂き、備考欄にご記入下さい。

【選択可能オプション】※料金は税込金額です
・精密糖負荷試験　+9,720円
・動脈硬化健診　+9,720円
・腹部エコー検査　＋6,372円
・骨粗鬆症検査　＋1,728円
・胃カメラ検査　＋37,800円
・胃がん検査（ピロリ菌ABC検診）＋4,968円
・胃がん検査（呼気テスト）＋7,560円
・循環器精密健診　＋37,800円
・肝炎ウイルス検査　＋4,320円
・甲状腺ホルモン検査　＋5,400円
・アレルギー検査　＋7,560円
・腫瘍マーカー検査　＋7,020円
・リウマチ　＋4,860円","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","17820","0",,"0","0","0","0","1","0","0","5","2017-08-01 00:00:00","2019-09-30 19:24:55","system","A3212","17820","1","0","1"
"20100","21651","DC21651","【9/30まで】人間ドックBコース","1","2","0",,"◆健康診断コースに胃カメラ・腹部エコーを加えた一般的な人間ドックになります。
　身体測定・胃の検査・尿検査・胸部X線撮影・心電図検査など
◆胃の検査は胃カメラで行います。(経口、経鼻の選択が可能です。備考欄にご記入下さい。)
◆各種オプションを選択することが可能ですので、気になる箇所のオプションをご選択頂き、備考欄にご記入下さい。

【選択可能オプション】※料金は税込金額です
・精密糖負荷試験　+9,720円
・動脈硬化健診　+9,720円
・骨粗鬆症検査　＋1,728円
・胃がん検査（ピロリ菌ABC検診）＋4,968円
・胃がん検査（呼気テスト）＋7,560円
・循環器精密健診　＋37,800円
・肝炎ウイルス検査　＋4,320円
・甲状腺ホルモン検査　＋5,400円
・アレルギー検査　＋7,560円
・腫瘍マーカー検査　＋7,020円
・リウマチ　＋4,860円

◆胃カメラの検査は月1回の受診日となります。","下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","65880","0",,"0","0","0","0","1","0","0","4","2017-08-01 00:00:00","2019-09-30 19:24:55","system","A3212","65880","1","0","1"
"20100","21652","C21652H20100","健保用","1","0","1",,"◆各種健康保険組合様との契約に基づき、指定検査項目/コース別の健診コースです。
◆当院と直接契約がある共済組合または健康保険組合所属の方で補助を受けられる方は、こちらからの予約をお願いいたします。","当日、お支払いになる金額は各所属の健康保険組合/事業所により異なります。
ご確認の上、ご予約をお願いいたします。",,"0","0","1","医療機関に問合せ下さい","0","0","0","0","1","0","0","3","2017-10-31 17:09:18","2019-09-30 19:24:55","A2064","A3212",,"1","0","1"
"20100","21653","C21653H20100","【特別】イレギュラーコース（航空系　試験用検査）","1","5","0",,"航空系の会社に試験を受ける際の必須検査項目のみ

・心電図
・腹部エコー
・血液検査（ＨＩＶ・梅毒）

結果は1週間～10日で出ます。
ご来院頂き、何かありましたら医師との面談がございます。","◆当日ご飯抜いて来て下さい
◆保険証をお持ちください",,"1","10000","0",,"0","0","0","0","1","0","0","6","2017-12-12 09:34:52","2019-09-30 19:24:55","A2064","A3212",,"1","0","1"
"20100","21654","C21654H20100","人間ドックBコース※増税後価格","0","6","0",,"◆健康診断コースに胃カメラ・腹部エコーを加えた一般的な人間ドックになります。
　身体測定・胃の検査・尿検査・胸部X線撮影・心電図検査など
◆胃の検査は胃カメラで行います。(経口、経鼻の選択が可能です。備考欄にご記入下さい。)
◆各種オプションを選択することが可能ですので、気になる箇所のオプションをご選択頂き、備考欄にご記入下さい。

【選択可能オプション】※料金は税込金額です
・精密糖負荷試験　+9,900円
・動脈硬化健診　+9,900円
・骨粗鬆症検査　＋1,760円
・胃がん検査（ピロリ菌ABC検診）＋5,060円
・胃がん検査（呼気テスト）＋7,700円
・循環器精密健診　＋38,500円
・肝炎ウイルス検査　＋4,400円
・甲状腺ホルモン検査　＋5,500円
・アレルギー検査　＋7,700円
・腫瘍マーカー検査　＋7,150円
・リウマチ　＋4,950円

◆胃カメラの検査は月1回の受診日となります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方",,"1","67100","0",,"0","0","0","0","1","0","0","2","2019-08-23 10:19:07","2019-09-30 19:27:23","A3218","A3212","67100","1","0","1"
"20100","21655","C21655H20100","人間ドックAコース（各種オプション設定可能）※増税後価格","0","6","0",,"◆身体測定や、尿検査、胸部X線撮影、心電図検査などを行う一般的な検査になります。
◆各種オプションを選択することが可能ですので、気になる箇所のオプションをご選択頂き、備考欄にご記入下さい。

【選択可能オプション】※料金は税込金額です
・精密糖負荷試験　+9,900円
・動脈硬化健診　+9,900円
・腹部エコー検査　＋6,490円
・骨粗鬆症検査　＋1,760円
・胃カメラ検査　＋38,500円
・胃がん検査（ピロリ菌ABC検診）＋5,060円
・胃がん検査（呼気テスト）＋7,700円
・循環器精密健診　＋38,500円
・肝炎ウイルス検査　＋4,400円
・甲状腺ホルモン検査　＋5,500円
・アレルギー検査　＋7,700円
・腫瘍マーカー検査　＋7,150円
・リウマチ　＋4,950円","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中の方",,"1","18150","0",,"0","0","0","0","1","0","0","1","2019-08-23 10:21:35","2019-09-30 19:26:57","A3218","A3212","18150","1","0","1"
"20101","20411","DC20411","婦人科検診プラン","2","1","0",,"子宮頸がん検査に加え、超音波専門医が行う経膣超音波検査で、子宮や卵巣の状態をチェック。問診から検査、検診後のフォローまで院長が一貫して行うので、細かいことでもご相談下さい。","※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※検診の結果は、後日（郵送または医師から直接報告）となります。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"1","10800","0",,"10800","10800","0","1","1","0","0","0","2017-08-01 00:00:00","2017-08-28 10:24:37","system","A2062",,"1","0","1"
"20101","20676","DC20676","【不妊治療を考えている方に】AMH検査付き婦人科検診","1","0","0",,"子宮頸がん検査と、超音波専門医による超音波検査で、子宮や卵巣の状態をチェック。
AMH検査とは、卵巣内に卵子の数がどれだけ残っているかを調べるもの。
不妊治療を選択する際の目安となるだけでなく、自分の身体の状態を知ることもできます。

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※検診の結果は、後日（郵送または医師から直接報告）となります。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"0","1","17700","0",,"17700","17700","0","1","1","0","0","0","2017-08-01 00:00:00","2017-08-28 10:25:36","system","A2062",,"1","0","1"
"20101","20677","DC20677","【20代から40代にオススメ】乳がん検診","1","0","0",,"問診、視触診の後、乳腺超音波で診察します。
超音波検査では専門医が検査を行い、その場ですぐに結果が分かります。

早期に発見して適切な治療を受ければ、より高い確率で完全に治すことができる乳がん。特に20代から40代の方は、年に1度の定期的な検査をオススメします。

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"0","1","8100","0",,"8100","8100","0","1","1","0","0","0","2017-08-01 00:00:00","2017-08-28 10:26:19","system","A2062",,"1","0","1"
"20101","20678","DC20678","【妊娠4カ月から9カ月の方に】4D超音波付き乳がん検診","1","0","0",,"乳がん検診とあわせて、妊娠中に受けたいプラン。

超音波専門医である院長が、従来のエコーから格段に進化した4D超音波検査装置で、お母さんのお腹の中の赤ちゃんを診察します。赤ちゃんの表情やしぐさが見られる感動的な映像は、DVDで持ち帰ることができます。

予約の際の注意事項
※月経中の方は検診できません。

プランに関する注意事項
※女性限定の検診プランです。
※所要時間はクリニックの状況によって、1時間以上かかる場合もあります。

来院前の注意事項
※着脱しやすい服装で来院下さい。",,"0","1","26600","0",,"0","0","0","0","1","0","0","0","2017-08-01 00:00:00","2017-09-06 13:08:32","system","A2062",,"1","0","1"
