"hospital_no","course_no","code","name","web_reception","calender","flg_category","course_sales_copy","course_point","course_notice","course_cancel","flg_price","price","flg_price_memo","price_memo","price_2","price_3","tax_class","display_setting","status","pv","pvad","order","rgst","updt","created_id","updated_id","pre_account_price","flg_local_payment","flg_pre_account","auto_calc_application"
"21200","1","C1H21200","検査コース名","1","1","0",,,,,"1","300","0",,"0","0","0","0","1","0","0","1","2019-02-26 15:09:37","2019-10-08 17:31:51","A1589","epkdoc01","270","1","0","1"
"21200","2","C2H21200","健康診断A","2","0","0",,"◆身体測定、胸部X線、血液検査、尿検査、心電図、問診を行います。
◆検査結果は後日郵送いたします。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。
◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）
◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院２時間前でしたらコップ１杯（２００ｍｌ）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に該当する方は検査を受診できない場合がございます。
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","15000","0",,"0","0","0","0","1","0","0","2","2019-04-11 13:33:32","2019-10-08 17:31:51","A2636","epkdoc01","13500","1","0","1"
"21200","3","C3H21200","健康診断A","1","0","0",,,,,"1","15000","0",,"0","0","0","0","1","0","0","3","2019-04-11 13:34:18","2019-10-08 17:31:51","A2636","epkdoc01","13500","1","0","1"
"21200","4","C4H21200","検査コース名２","0","1","0",,,,,"1","15000","0",,"0","0","0","0","1","0","0","4","2019-04-11 13:34:53","2019-11-05 18:55:56","A2636","A3271","13500","1","0","1"
"21200","5","C5H21200","削除予定コース","1","0","0",,,,,"1","100","0",,"0","0","0","0","1","0","0","5","2019-05-22 14:14:19","2019-10-08 17:31:51","A2046","epkdoc01","90","1","0","1"
"21200","6","C6H21200","削除予定","1","1","0",,,,,"1","100","0",,"0","0","0","0","X","0","0","6","2019-05-22 16:48:42","2019-10-08 17:31:51","A2046","epkdoc01","90","1","0","1"
"21205","1","C1H21205","【胃カメラ検査】スタンダード人間ドック","1","4","0",,"◆胃カメラ検査で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃カメラ検査、安静時心電図などを行い診断を行います。
◆胃の検査は、経口または経鼻どちらかお選び頂けます。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆内視鏡（胃カメラ）
・妊娠中、妊娠の可能性がある方
・他の方へ飛沫感染が考えられる可能性がある方
◆胸部X線検査
・妊娠中、妊娠の可能性がある方",,"1","56160","0",,"0","0","0","0","1","0","0","7","2019-02-12 16:06:10","2019-10-18 09:41:32","A1589","A3218","56160","1","0","1"
"21205","2","C2H21205","【胃部X線検査】スタンダード人間ドック","1","5","0",,"◆胃部X線検査で行うスタンダード人間ドックのコースです。
◆健診対応、血液検査、胸部X線検査、腹部エコー検査、胃部X線検査、安静時心電図などを行い診断を行います。
◆日本医学放射線学会認定放射線科専門医、日本循環器学会認定循環器専門医が対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方",,"1","50760","0",,"0","0","0","0","1","0","0","8","2019-02-12 16:08:40","2019-10-18 09:41:32","A1589","A3218","50760","1","0","1"
"21205","3","C3H21205","【胃部X線検査】フルレディースドック※婦人科重点コース（経膣エコー検査、HPV検査、骨密度検査）","1","6","0",,"◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査と子宮がん検査を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、マンモグラフィ（乳房X線検査）、胃部X線検査、腹部エコー検査、乳腺エコー検査、経膣エコー検査、子宮頸部細胞診、HPV検査、安静時心電図、などを行い診断を行います。
◆本コースには、通常のレディースドックの検査項目に加え、経腟エコー検査・骨密度検査・HPV検査を実施します。
・経膣エコー検査では、子宮や卵巣の状態(子宮筋腫や卵巣嚢腫など)を調べます。
・骨密度検査では、女性ホルモンの低下などが引き起こす骨粗しょう症のリスクを調べます。
・HPV検査では、子宮頸部の細胞を採取し、子宮頸がんの原因となるHPVの感染を調べます。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8:30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん／子宮体がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","77220","0",,"0","0","0","0","1","0","0","9","2019-02-12 16:12:18","2019-10-18 09:41:32","A1589","A3218","77220","1","0","1"
"21205","4","C4H21205","【胃部X線検査】レディースドック（マンモ＋子宮がん）※40代以上の女性におすすめ","1","6","0",,"◆女性向けの検査コースです。
◆スタンダード人間ドック（胃部X線検査）に乳がん検査（マンモグラフィ）と子宮がん検査（子宮頸部細胞診＋内診）を組み合わせたコースです。
◆健診対応、血液検査、胸部X線検査、マンモグラフィ（乳房X線検査）、胃部X線検査、腹部エコー検査、子宮頸部細胞診、安静時心電図、などを行い診断を行います。
◆乳がん・子宮がん検診は、日本乳癌学会認定乳腺専門医、日本産科婦人科学会認定産婦人科専門医が対応致します。
◆乳がん・子宮がん検査は、女性医師・スタッフが対応致します。
◆受付時間は、8：30または8:45からとなります。","※こちらのコースは自費で受診される方向けのコースになります。
※健康保険組合などの補助を利用される方は対象外ですので医療機関へ直接お問い合わせください。

◆お薬について
現在服用しているお薬があればご持参ください。（お薬手帳、薬剤情報提供書など）

◆お食事について
受診前日は、特に指示がない限りは午後9時までに食事を済ませ、それ以降の飲食の摂取を控えてください。のどが渇く場合は、水を飲んでいただいても差し支えありません。（アルコールの摂取・喫煙もお控えください）
受診当日は、朝食、アメ、ガムなどは口にしないで下さい。起床後のどが渇く場合は、来院2時間前でしたらコップ1杯（200ml）程度の水を飲んでいただいても差し支えありません。（お茶、コーヒー、ジュースなど水以外のものはお飲みにならないでください。）

下記に当てはまる方は、ご予約の際に必ずご相談をお願いいたします。
◆胸部X線検査／胃部X線検査（胃バリウム）
・妊娠中、妊娠の可能性がある方
◆マンモグラフィ
・心臓ペースメーカーなどの機器を身につけている方
・妊娠中、妊娠の可能性がある方
・授乳中の方
・豊胸手術をしたことがある方 
・生理前後の方
◆子宮頸がん
・妊娠中、妊娠の可能性がある方
・生理中の方
※前日のお風呂での膣内の洗浄は避けてください。
※細胞をこすりとるため、出血することもあります。",,"1","61560","0",,"0","0","0","0","1","0","0","10","2019-02-12 16:15:08","2019-10-18 09:41:32","A1589","A3218","61560","1","0","1"
