"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20113","21467","1","1",,,,,,,,,,,,"2019-06-20 17:21:59","2019-06-20 17:21:59","B37685","B37685"
"20113","21467","2","1",,,,,,,,,,,,"2019-06-20 17:21:59","2019-06-20 17:21:59","B37685","B37685"
"20113","21467","3","1",,,,,,,,,,,,"2019-06-20 17:21:59","2019-06-20 17:21:59","B37685","B37685"
"20113","21467","4","1",,,,,,,,,,,,"2019-06-20 17:21:59","2019-06-20 17:21:59","B37685","B37685"
"20113","21467","5","1",,,,,,,,,,,,"2019-06-20 17:21:59","2019-06-20 17:21:59","B37685","B37685"
"20113","21468","1","1",,,,,,,,,,,,"2017-09-06 14:29:43","2017-09-06 14:29:43","A2062","A2062"
"20113","21468","2","1",,,,,,,,,,,,"2017-09-06 14:29:43","2017-09-06 14:29:43","A2062","A2062"
"20113","21468","3","1",,,,,,,,,,,,"2017-09-06 14:29:43","2017-09-06 14:29:43","A2062","A2062"
"20113","21468","4","1",,,,,,,,,,,,"2017-09-06 14:29:43","2017-09-06 14:29:43","A2062","A2062"
"20113","21468","5","1",,,,,,,,,,,,"2017-09-06 14:29:43","2017-09-06 14:29:43","A2062","A2062"
"20113","21469","1","1",,,,,,,,,,,,"2017-09-05 11:22:11","2017-09-05 11:22:11","A2062","A2062"
"20113","21469","2","1",,,,,,,,,,,,"2017-09-05 11:22:11","2017-09-05 11:22:11","A2062","A2062"
"20113","21469","3","1",,,,,,,,,,,,"2017-09-05 11:22:11","2017-09-05 11:22:11","A2062","A2062"
"20113","21469","4","1",,,,,,,,,,,,"2017-09-05 11:22:11","2017-09-05 11:22:11","A2062","A2062"
"20113","21469","5","1",,,,,,,,,,,,"2017-09-05 11:22:11","2017-09-05 11:22:11","A2062","A2062"
"20113","21470","1","1",,,,,,,,,,,,"2018-02-06 14:07:27","2018-02-06 14:07:27","A2064","A2064"
"20113","21470","2","1",,,,,,,,,,,,"2018-02-06 14:07:27","2018-02-06 14:07:27","A2064","A2064"
"20113","21470","3","1",,,,,,,,,,,,"2018-02-06 14:07:27","2018-02-06 14:07:27","A2064","A2064"
"20113","21470","4","1",,,,,,,,,,,,"2018-02-06 14:07:27","2018-02-06 14:07:27","A2064","A2064"
"20113","21470","5","1",,,,,,,,,,,,"2018-02-06 14:07:27","2018-02-06 14:07:27","A2064","A2064"
"20113","21471","1","1",,,,,,,,,,,,"2017-09-05 16:28:35","2017-09-05 16:28:35","A2062","A2062"
"20113","21471","2","1",,,,,,,,,,,,"2017-09-05 16:28:35","2017-09-05 16:28:35","A2062","A2062"
"20113","21471","3","1",,,,,,,,,,,,"2017-09-05 16:28:35","2017-09-05 16:28:35","A2062","A2062"
"20113","21471","4","1",,,,,,,,,,,,"2017-09-05 16:28:35","2017-09-05 16:28:35","A2062","A2062"
"20113","21471","5","1",,,,,,,,,,,,"2017-09-05 16:28:35","2017-09-05 16:28:35","A2062","A2062"
"20113","21472","1","1",,,,,,,,,,,,"2018-02-06 14:36:11","2018-02-06 14:36:11","A2064","A2064"
"20113","21472","2","1",,,,,,,,,,,,"2018-02-06 14:36:11","2018-02-06 14:36:11","A2064","A2064"
"20113","21472","3","1",,,,,,,,,,,,"2018-02-06 14:36:11","2018-02-06 14:36:11","A2064","A2064"
"20113","21472","4","1",,,,,,,,,,,,"2018-02-06 14:36:11","2018-02-06 14:36:11","A2064","A2064"
"20113","21472","5","1",,,,,,,,,,,,"2018-02-06 14:36:11","2018-02-06 14:36:11","A2064","A2064"
"20113","21473","1","1",,,,,,,,,,,,"2017-09-05 14:26:29","2017-09-05 14:26:29","A2062","A2062"
"20113","21473","2","1",,,,,,,,,,,,"2017-09-05 14:26:29","2017-09-05 14:26:29","A2062","A2062"
"20113","21473","3","1",,,,,,,,,,,,"2017-09-05 14:26:29","2017-09-05 14:26:29","A2062","A2062"
"20113","21473","4","1",,,,,,,,,,,,"2017-09-05 14:26:29","2017-09-05 14:26:29","A2062","A2062"
"20113","21473","5","1",,,,,,,,,,,,"2017-09-05 14:26:29","2017-09-05 14:26:29","A2062","A2062"
"20113","21474","1","1",,,,,,,,,,,,"2018-03-02 16:34:47","2018-03-02 16:34:47","B37685","B37685"
"20113","21474","2","1",,,,,,,,,,,,"2018-03-02 16:34:47","2018-03-02 16:34:47","B37685","B37685"
"20113","21474","3","1",,,,,,,,,,,,"2018-03-02 16:34:47","2018-03-02 16:34:47","B37685","B37685"
"20113","21474","4","1",,,,,,,,,,,,"2018-03-02 16:34:47","2018-03-02 16:34:47","B37685","B37685"
"20113","21474","5","1",,,,,,,,,,,,"2018-03-02 16:34:47","2018-03-02 16:34:47","B37685","B37685"
"20113","21475","1","1",,,,,,,,,,,,"2017-09-05 15:20:37","2017-09-05 15:20:37","A2062","A2062"
"20113","21475","2","1",,,,,,,,,,,,"2017-09-05 15:20:37","2017-09-05 15:20:37","A2062","A2062"
"20113","21475","3","1",,,,,,,,,,,,"2017-09-05 15:20:37","2017-09-05 15:20:37","A2062","A2062"
"20113","21475","4","1",,,,,,,,,,,,"2017-09-05 15:20:37","2017-09-05 15:20:37","A2062","A2062"
"20113","21475","5","1",,,,,,,,,,,,"2017-09-05 15:20:37","2017-09-05 15:20:37","A2062","A2062"
