"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20140","20545","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20545","2","1",,,,,,,,,,,,"2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20545","3","1",,,,,,,,,,,,"2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20545","4","1",,,,,,,,,,,,"2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20545","5","1",,,,,,,,,,,,"2018-07-04 15:47:13","2018-07-04 15:47:13","A1589","A1589"
"20140","20546","1","1",,,,,,,,,,,,"2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20546","2","1",,,,,,,,,,,,"2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20546","3","1",,,,,,,,,,,,"2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20546","4","1",,,,,,,,,,,,"2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20546","5","1",,,,,,,,,,,,"2018-07-04 15:29:28","2018-07-04 15:29:28","A1589","A1589"
"20140","20547","1","1",,,,,,,,,,,,"2017-09-28 12:24:02","2017-09-28 12:24:02","A2062","A2062"
"20140","20547","2","1",,,,,,,,,,,,"2017-09-28 12:24:02","2017-09-28 12:24:02","A2062","A2062"
"20140","20547","3","1",,,,,,,,,,,,"2017-09-28 12:24:02","2017-09-28 12:24:02","A2062","A2062"
"20140","20547","4","1",,,,,,,,,,,,"2017-09-28 12:24:02","2017-09-28 12:24:02","A2062","A2062"
"20140","20547","5","1",,,,,,,,,,,,"2017-09-28 12:24:02","2017-09-28 12:24:02","A2062","A2062"
"20140","20548","1","0","胃部検査【下記より1つお選びください】","経口内視鏡検査（胃カメラ）","経鼻内視鏡検査（胃カメラ）",,,,,,,,,"2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20548","2","1",,,,,,,,,,,,"2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20548","3","1",,,,,,,,,,,,"2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20548","4","1",,,,,,,,,,,,"2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20548","5","1",,,,,,,,,,,,"2018-07-04 15:15:51","2018-07-04 15:15:51","A1589","A1589"
"20140","20549","1","1",,,,,,,,,,,,"2018-07-04 15:14:11","2018-07-04 15:14:11","A1589","A1589"
"20140","20549","2","1",,,,,,,,,,,,"2018-07-04 15:14:11","2018-07-04 15:14:11","A1589","A1589"
"20140","20549","3","1",,,,,,,,,,,,"2018-07-04 15:14:11","2018-07-04 15:14:11","A1589","A1589"
"20140","20549","4","1",,,,,,,,,,,,"2018-07-04 15:14:11","2018-07-04 15:14:11","A1589","A1589"
"20140","20549","5","1",,,,,,,,,,,,"2018-07-04 15:14:11","2018-07-04 15:14:11","A1589","A1589"
"20140","20550","1","1",,,,,,,,,,,,"2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20550","2","1",,,,,,,,,,,,"2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20550","3","1",,,,,,,,,,,,"2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20550","4","1",,,,,,,,,,,,"2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20550","5","1",,,,,,,,,,,,"2018-07-04 15:37:09","2018-07-04 15:37:09","A1589","A1589"
"20140","20551","1","1",,,,,,,,,,,,"2017-09-28 12:24:50","2017-09-28 12:24:50","A2062","A2062"
"20140","20551","2","1",,,,,,,,,,,,"2017-09-28 12:24:50","2017-09-28 12:24:50","A2062","A2062"
"20140","20551","3","1",,,,,,,,,,,,"2017-09-28 12:24:50","2017-09-28 12:24:50","A2062","A2062"
"20140","20551","4","1",,,,,,,,,,,,"2017-09-28 12:24:50","2017-09-28 12:24:50","A2062","A2062"
