"hospital_no","course_no","flg_qa_no","flg_qa","flg_qa_title","flg_qa_answer01","flg_qa_answer02","flg_qa_answer03","flg_qa_answer04","flg_qa_answer05","flg_qa_answer06","flg_qa_answer07","flg_qa_answer08","flg_qa_answer09","flg_qa_answer10","rgst","updt","created_id","updated_id"
"20003","20036","1","1",,,,,,,,,,,,"2018-11-15 10:55:51","2018-11-15 10:55:51","A2636","A2636"
"20003","20036","2","1",,,,,,,,,,,,"2018-11-15 10:55:51","2018-11-15 10:55:51","A2636","A2636"
"20003","20036","3","1",,,,,,,,,,,,"2018-11-15 10:55:51","2018-11-15 10:55:51","A2636","A2636"
"20003","20036","4","1",,,,,,,,,,,,"2018-11-15 10:55:51","2018-11-15 10:55:51","A2636","A2636"
"20003","20036","5","1",,,,,,,,,,,,"2018-11-15 10:55:51","2018-11-15 10:55:51","A2636","A2636"
"20003","20037","1","1",,,,,,,,,,,,"2018-07-03 18:39:54","2018-07-03 18:39:54","A2636","A2636"
"20003","20037","2","1",,,,,,,,,,,,"2018-07-03 18:39:54","2018-07-03 18:39:54","A2636","A2636"
"20003","20037","3","1",,,,,,,,,,,,"2018-07-03 18:39:54","2018-07-03 18:39:54","A2636","A2636"
"20003","20037","4","1",,,,,,,,,,,,"2018-07-03 18:39:54","2018-07-03 18:39:54","A2636","A2636"
"20003","20037","5","1",,,,,,,,,,,,"2018-07-03 18:39:54","2018-07-03 18:39:54","A2636","A2636"
"20003","20038","1","1",,,,,,,,,,,,"2019-07-24 09:41:40","2019-07-24 09:41:40","A2636","A2636"
"20003","20038","2","1",,,,,,,,,,,,"2019-07-24 09:41:40","2019-07-24 09:41:40","A2636","A2636"
"20003","20038","3","1",,,,,,,,,,,,"2019-07-24 09:41:40","2019-07-24 09:41:40","A2636","A2636"
"20003","20038","4","1",,,,,,,,,,,,"2019-07-24 09:41:40","2019-07-24 09:41:40","A2636","A2636"
"20003","20038","5","1",,,,,,,,,,,,"2019-07-24 09:41:40","2019-07-24 09:41:40","A2636","A2636"
"20003","20040","1","1",,,,,,,,,,,,"2019-11-01 17:58:24","2019-11-01 17:58:24","A3212","A3212"
"20003","20040","2","1",,,,,,,,,,,,"2019-11-01 17:58:24","2019-11-01 17:58:24","A3212","A3212"
"20003","20040","3","1",,,,,,,,,,,,"2019-11-01 17:58:24","2019-11-01 17:58:24","A3212","A3212"
"20003","20040","4","1",,,,,,,,,,,,"2019-11-01 17:58:24","2019-11-01 17:58:24","A3212","A3212"
"20003","20040","5","1",,,,,,,,,,,,"2019-11-01 17:58:24","2019-11-01 17:58:24","A3212","A3212"
"20003","21784","1","1",,,,,,,,,,,,"2017-09-04 18:34:45","2017-09-04 18:34:45","A2062","A2062"
"20003","21784","2","1",,,,,,,,,,,,"2017-09-04 18:34:45","2017-09-04 18:34:45","A2062","A2062"
"20003","21784","3","1",,,,,,,,,,,,"2017-09-04 18:34:45","2017-09-04 18:34:45","A2062","A2062"
"20003","21784","4","1",,,,,,,,,,,,"2017-09-04 18:34:45","2017-09-04 18:34:45","A2062","A2062"
"20003","21784","5","1",,,,,,,,,,,,"2017-09-04 18:34:45","2017-09-04 18:34:45","A2062","A2062"
"20003","21785","1","1",,,,,,,,,,,,"2017-09-04 18:36:21","2017-09-04 18:36:21","A2062","A2062"
"20003","21785","2","1",,,,,,,,,,,,"2017-09-04 18:36:21","2017-09-04 18:36:21","A2062","A2062"
"20003","21785","3","1",,,,,,,,,,,,"2017-09-04 18:36:21","2017-09-04 18:36:21","A2062","A2062"
"20003","21785","4","1",,,,,,,,,,,,"2017-09-04 18:36:21","2017-09-04 18:36:21","A2062","A2062"
"20003","21785","5","1",,,,,,,,,,,,"2017-09-04 18:36:21","2017-09-04 18:36:21","A2062","A2062"
"20003","21786","1","1",,,,,,,,,,,,"2017-09-04 18:30:56","2017-09-04 18:30:56","A2062","A2062"
"20003","21786","2","1",,,,,,,,,,,,"2017-09-04 18:30:56","2017-09-04 18:30:56","A2062","A2062"
"20003","21786","3","1",,,,,,,,,,,,"2017-09-04 18:30:56","2017-09-04 18:30:56","A2062","A2062"
"20003","21786","4","1",,,,,,,,,,,,"2017-09-04 18:30:56","2017-09-04 18:30:56","A2062","A2062"
"20003","21786","5","1",,,,,,,,,,,,"2017-09-04 18:30:56","2017-09-04 18:30:56","A2062","A2062"
