"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20003","1","09:00","18:00","1","1","1","1","1","1","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","2",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","3",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","4",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20010","1","09:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","2",,,"0","0","0","0","0","0","0","0","1","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20036","1","09:00","17:00","1","1","1","1","1","1","0","0","1","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","2",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20038","1","09:00","12:00","1","1","1","1","0","0","0","0","1","2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","2","14:00","18:00","1","1","1","1","0","0","0","0","1","2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","3","09:00","14:00","0","0","0","0","0","1","0","0","1","2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","4",,,"0","0","0","0","0","0","0","0","1","2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20055","1","09:00","12:30","1","1","0","1","1","1","0","0","1","2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","2","15:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20056","1","09:00","12:00","1","1","1","1","1","0","0","0","1","2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","2","15:00","18:00","1","1","1","1","1","0","0","0","1","2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","3","09:00","13:00","0","0","0","0","0","1","0","0","1","2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20059","1","09:00","16:00","1","1","1","1","1","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20073","1","09:00","12:00","1","1","0","1","1","1","0","1","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","2","14:00","18:15","1","1","0","1","1","1","0","1","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20091","1","08:30","15:30","0","1","0","1","1","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","2","08:30","10:30","1","0","1","0","0","1","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
