"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"2","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2017-07-31 10:51:10","2020-01-08 15:18:25","epkdoc01","epkdoc01"
"2","2",,,"0","0","0","0","0","0","0","0","1","2017-07-31 10:51:10","2020-01-08 15:18:25","epkdoc01","epkdoc01"
"2","3",,,"0","0","0","0","0","0","0","0","1","2017-07-31 10:51:10","2020-01-08 15:18:25","epkdoc01","epkdoc01"
"2","4",,,"0","0","0","0","0","0","0","0","1","2017-07-31 10:51:10","2020-01-08 15:18:25","epkdoc01","epkdoc01"
"20000","1","08:30","17:30","0","1","1","1","1","1","0","1","1","2017-08-16 09:27:35","2019-09-19 09:55:36","epkdoc01","epkdoc01"
"20000","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:27:35","2019-09-19 09:55:36","epkdoc01","epkdoc01"
"20000","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:27:35","2019-09-19 09:55:36","epkdoc01","epkdoc01"
"20000","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:27:35","2019-09-19 09:55:36","epkdoc01","epkdoc01"
"20001","1","15:00","18:00","0","1","0","1","0","1","0","0","1","2017-08-15 20:22:46","2019-03-18 09:03:37","epkdoc01","epkdoc01"
"20001","2",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:22:46","2019-03-18 09:03:37","epkdoc01","epkdoc01"
"20001","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:22:46","2019-03-18 09:03:37","epkdoc01","epkdoc01"
"20001","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 20:22:46","2019-03-18 09:03:37","epkdoc01","epkdoc01"
"20002","1","09:00","12:30","1","1","1","1","1","0","0","0","1","2017-08-17 11:02:33","2019-08-21 11:25:48","epkdoc01","epkdoc01"
"20002","2","15:00","18:30","1","0","1","0","1","0","0","0","1","2017-08-17 11:02:33","2019-08-21 11:25:48","epkdoc01","epkdoc01"
"20002","3","15:00","16:30","0","1","0","1","0","0","0","0","1","2017-08-17 11:02:34","2019-08-21 11:25:48","epkdoc01","epkdoc01"
"20002","4","09:00","14:30","0","0","0","0","0","1","0","0","1","2017-08-17 11:02:34","2019-08-21 11:25:48","epkdoc01","epkdoc01"
"20003","1","09:00","18:00","1","1","1","1","1","1","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","2",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","3",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","4",,,"0","0","0","0","0","0","0","0","1","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20005","1","08:30","17:30","1","1","1","1","1","1","0","0","1","2017-08-09 11:18:18","2019-07-30 12:55:11","epkdoc01","epkdoc01"
