"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20140","1","08:30","16:30","1","1","1","1","1","1","0","0","1","2017-08-16 15:24:17","2019-01-15 17:51:13","epkdoc01","epkdoc01"
"20140","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:24:17","2019-01-15 17:51:13","epkdoc01","epkdoc01"
"20140","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:24:17","2019-01-15 17:51:13","epkdoc01","epkdoc01"
"20140","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 15:24:17","2019-01-15 17:51:14","epkdoc01","epkdoc01"
"20251","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","2","13:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20251","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:52:05","2019-07-30 11:30:41","epkdoc01","epkdoc01"
"20514","1","09:00","17:30","1","0","1","1","1","0","0","0","1","2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","2",,,"0","0","0","0","0","0","0","0","1","2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","3",,,"0","0","0","0","0","0","0","0","1","2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","4",,,"0","0","0","0","0","0","0","0","1","2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20776","1","09:00","12:00","0","1","1","1","1","1","0","0","1","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","2",,,"0","0","0","0","0","0","0","0","1","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","3",,,"0","0","0","0","0","0","0","0","1","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","4",,,"0","0","0","0","0","0","0","0","1","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20810","1","08:30","18:00","1","1","1","1","1","1","0","0","1","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","2","08:30","17:00","0","0","0","0","0","0","1","0","1","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","3",,,"0","0","0","0","0","0","0","0","1","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","4",,,"0","0","0","0","0","0","0","0","1","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20880","1","09:30","12:00","0","0","0","0","0","1","0","0","1","2018-10-16 12:04:57","2019-08-28 17:58:44","epkdoc01","epkdoc01"
