"no","id","code","k_id","name","kana","zip","pref","district_no","address1","address2","x","y","direction","streetview_url","tel","paycall","fax","mail","info_mail","info_cc","info_bcc","url","flg_photo","flg_equipment","equipment_note","parking_note","flg_language","language_note","flg_credit_company","credit_note","dt_consultation","consultation_note","memo","business_hours","rail1","station1","access1","rail2","station2","access2","rail3","station3","access3","rail4","station4","access4","rail5","station5","access5","description","memo1","memo2","memo3","principal","principal_history","pv","pvad","pickup","login_id","login_psw","login_status","status","evaluation_flg","free_area","search_word","plan_cd","hplink_contract_kbn","hplink_count","hplink_price","rgst","updt","created_id","updated_id","flg_pre_account","pre_account_discount_rate","pre_account_commission_rate"
"21544","m4884415","D21544","K10300475","北品川クリニック","きたしながわくりにっく","140-0001","13","131091","北品川1-28-15",,"0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1568184686420!6m8!1m7!1snZhY04Lp7cHUx8lfSfX1NA!2m2!1d35.61996269081992!2d139.7410130604923!3f309.54226149731903!4f20.41848493863651!5f0.7820865974627469",,,,,,,,,,,,,,,,,,,,,"300","985","徒歩3分","300","986","徒歩3分","258","273","高輪口から、徒歩16分",,,,,,,,,,,"所長：築山 節","1978年　日本大学医学部 卒業
1992年　北品川クリニック 勤務開始","0","0","0",,,"0","0","0",,,"26","0",,,"2019-09-03 14:13:57","2019-09-12 17:31:25","epkdoc01","epkdoc01","0","0","0.00"
"20880","m4899387","D20880","K10183560","サン虎の門クリニック","さんとらのもんくりにっく","170-6007","13","131164","東池袋3-1-1","サンシャイン60-7F","0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1540366742458!6m8!1m7!1spFIVDJKQR8T4QefzZQpryw!2m2!1d35.72967497426823!2d139.7175735615964!3f128.76899960360652!4f38.62481605769821!5f0.7820865974627469","03-3988-3421",,,,,,,,,,,,,,,,,"年末年始",,,"186","409","6・7番出口から、徒歩5分","258","244","徒歩10分","171","244","徒歩10分","177","244","徒歩10分",,,,,,,,"院長：山口 晶",,"205","3700","0",,,"0","1","0","<div class=""movieArea grooonPc""><iframe src=""https://grooon.com/tour/1DQ9Dp2XauQIB5y6"" width=""960"" height=""600"" style=""border: none"" allowfullscreen></iframe></div>
<div class=""grooonSp""><a href=""https://grooon.com/tour/1DQ9Dp2XauQIB5y6"" target=""_blank""><img src=""/img/hospital/m4899387/account/D20880_sp600_400_btn_tour.png"" alt=""院内ツアー""></a></div>",,"24","0",,,"2018-10-16 12:03:54","2019-08-28 17:58:44","epkdoc01","epkdoc01","0","0","0.00"
"20810","m5081388","D20810","K10183601","ゆうあい内科・脳神経クリニック","ゆうあいないかのうしんけいくりにっく","360-0025","11","112020","太井1685-1 ",,"0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1536721118112!6m8!1m7!1sBo03TQ3OPyqMbuSwBxQbAQ!2m2!1d36.11786453611892!2d139.4243225862402!3f250.0057498988076!4f0.2155687619685267!5f0.7820865974627469","048-522-8880",,,,,,,,,,,,,,,,,"お盆・年末年始","日曜日は月1回不定期",,"148","191","西口より徒歩10分",,,,,,,,,,,,,,,,,"院長：金 三雄","【経歴】
1988年　神戸大学医学部 卒業
2000年　行田総合病院 脳神経外科 勤務
2007年　ゆうあい内科・脳神経クリニック 開院
2018年　ビジネスブレイクスルー大学グローバル経営学科 卒業
【資格】
日本脳神経外科学会認定 脳神経外科専門医","499","5800","0",,,"0","1","0","<div class=""movieArea""><iframe width=""560"" height=""315"" src=""https://play.bespotful.com/11270"" frameborder=""0"" allowfullscreen></iframe></div>

<div class=""movieArea grooonPc""><iframe src=""https://grooon.com/tour/zlGY3pkxWX2ZI9sp"" width=""960"" height=""600"" style=""border: none"" allowfullscreen></iframe></div>
<div class=""grooonSp""><a href=""https://grooon.com/tour/zlGY3pkxWX2ZI9sp"" target=""_blank""><img src=""/img/hospital/m5081388/account/D20810_sp600_400_btn_tour.png"" alt=""院内ツアー""></a></div>

<script type=""application/ld+json"">
{
        ""@context"": ""http://schema.org"",
        ""@type"": ""VideoObject"",
        ""@id"": ""https://play.bespotful.com/11270"",
        ""url"": ""https://play.bespotful.com/11270"",
        ""embedUrl"": ""https://play.bespotful.com/11270"",
        ""name"": ""【動画で検診予約】ゆうあい内科・脳神経クリニック_金 三雄 理事長_EPARK人間ドック"",


        ""description"": ""人間ドック・検診業界初！動画を観て検診予約ができます。

ゆうあい内科・脳神経クリニック 金 三雄 理事長のインタビュー動画を観て、EPARK人間ドックサイトを通して人間ドック・検診予約ができます。主な検診コースは、脳ドック、健康診断です。

【施設情報】
医院名：ゆうあい内科・脳神経クリニック
住所：埼玉県熊谷市太井1685-1
最寄り駅：行田駅（西口より徒歩10分）

【ゆうあい内科・脳神経クリニックの検査項目】
主な検診コース:脳ドック、健康診断
主な検査内容:X線撮影、エコー、MRI/MRA"",


        ""thumbnailURL"": ""https://assets.bespotful.com/spotful-images/1627/s_1547021859_1627-thumbnail.png"",
        ""UploadDate"": ""2019-01-09"",
        ""author"": {
                ""@type"": ""organization"",
                ""name"": ""EPARK人間ドック""
        }
}
</script>

<script type=""application/ld+json"">
{
        ""@context"": ""http://schema.org"",
        ""@type"": ""VideoObject"",
        ""@id"": ""https://play.bespotful.com/11887"",
        ""url"": ""https://play.bespotful.com/11887"",
        ""embedUrl"": ""https://play.bespotful.com/11887"",
        ""name"": ""【施設1分動画】ゆうあい内科・脳神経クリニック_人間ドック・検診の予約_EPARK人間ドック"",


        ""description"": ""人間ドック・検診業界初！動画を観て検診予約ができます。

ゆうあい内科・脳神経クリニックの健診施設1分動画を観て、EPARK人間ドックサイトを通して人間ドック・検診予約ができます。

【施設情報】
医院名：ゆうあい内科・脳神経クリニック
住所：埼玉県熊谷市
最寄り駅：行田駅

【ゆうあい内科・脳神経クリニックの検査項目】
主な検診コース:脳ドック・健康診断"",


        ""thumbnailURL"": ""https://assets.bespotful.com/spotful-images/1627/_1552883361_1627-thumbnail.jpg"",
        ""UploadDate"": ""2019-03-18"",
        ""author"": {
                ""@type"": ""organization"",
                ""name"": ""EPARK人間ドック""
        }
}
</script>",,"20","1","5","500","2018-09-11 11:52:34","2019-10-25 11:45:35","epkdoc01","epkdoc01","0","0","0.00"
"21488","m5084022","D21488","K10299589","医療法人　大塚医院","いりょうほうじんおおつかいいん","630-0134","29","292095","あすか野北1-2-12",,"135.7209760","34.7133650",,"https://www.google.com/maps/embed?pb=!4v1566268078477!6m8!1m7!1s_sXAq9uD-gRGT9PLSNaKYQ!2m2!1d34.71321338596631!2d135.7209538504761!3f75.38499340375382!4f-1.5322712237451128!5f0.7820865974627469","0743-78-6770",,,,,,,,,,,,,,,,,"土曜午後",,,"585","6088","徒歩15分",,,,,,,,,,,,,,,,,"院長：大塚 亮","【略歴】
1996年　大阪市立大学医学部 卒業
2002年　大阪市立大学大学院医学研究科循環器病態内科学 修了
2002年　Columbia Presbyterian Medical Center, Adult cardiology
2005年　大阪市立大学医学部附属病院循環器内科 博士研究員
2008年　大阪市立大学医学部附属病院循環器内科 病院講師
2010年　西宮渡辺心臓血管センター 画像診断部部長
2014年　大塚医院 院長
【資格】
日本循環器学会認定 循環器専門医","66","0","0",,,"0","1","0",,,"24","0",,,"2019-07-29 17:07:18","2019-10-18 17:48:04","epkdoc01","epkdoc01","0","0","0.00"
"20966","m5127257","D20966","K10138520","総合東京病院","そうごうとうきょうびょういん","165-0022","13","131148","江古田3-15-2 ",,"0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1549961160501!6m8!1m7!1s4g1rOCwG1d9O6tZk3FUjOA!2m2!1d35.72795979592524!2d139.6647248080471!3f175.81662428774698!4f16.30240891833671!5f0.7820865974627469","03-3387-5462",,,,,,,,,,,,,,,,,,,,"184","376","徒歩10分","316","1145","徒歩10分",,,,,,,,,,,,,,"理事長：渡邉 貞義","【略歴】
2000年　藤田保健衛生大学医学部 卒業
2010年　総合東京病院 院長就任","130","5800","0",,,"0","1","0","<div id=""movieArea""><iframe src=""https://play.bespotful.com/12568"" frameborder=""0"" scrolling=""no"" allowfullscreen width=""560"" height=""315""></iframe></div>",,"23","0",,,"2018-11-02 18:42:47","2019-10-01 09:12:57","epkdoc01","epkdoc01","0","0","0.00"
"21323","s3426376","D21323","K10183237","おおにし内科クリニック","おおにしないかくりにっく","183-0056","13","132063","寿町2-4-42","コープ府中寿町店 3F","0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1558577242848!6m8!1m7!1ssfxTsyBnMMTge-9iosDYbQ!2m2!1d35.67375904148213!2d139.4750757564305!3f89.74974416326091!4f9.5934210038656!5f0.7820865974627469","0423191025",,,,,,,,,,,,,,,,,,"※2019年10月より診療時間が上記のように変更となります。
恐れ入りますが、7月、8月、9月は、ご希望のお時間についてWEBからのご予約がお受けできない場合がございます。ご了承ください。


",,"284","808","徒歩約5分",,,,,,,,,,,,,,,,,"院長：大西 雅彦","【略歴】
1997年　日本大学医学部 卒業
1999年　横須賀市立市民病院 消化器内科　
2000年　駿河台日本大学病院 内科・消化器科
2004年　東京都保健医療公社 東部地域病院 消化器内科
2005年　駿河台日本大学病院 内科・消化器科
2008年　千曲中央病院 内科部長兼健康管理センター長
2016年　おおにし内科クリニック 開院","166","500","0",,,"0","1","0","<div id=""movieArea""><iframe src=""https://grooon.com/tour/yRHBRuFcJ5wtKW3W"" width=""960"" height=""600"" style=""border: none"" allowfullscreen></iframe></div>",,"19","1","5","500","2019-05-23 09:34:41","2019-08-21 10:28:40","epkdoc01","epkdoc01","0","0","0.00"
"20251","s4111523","D20251","K10143230","わかば画像診断クリニック","わかばがぞうしんだんくりにっく","650-0027","28","281107","中町通4-2-19",,"135.1737290","34.6785201",,"https://www.google.com/maps/embed?pb=!1m0!4v1505119680494!6m8!1m7!1s8IY8MkfdYk6ILJ6Ohj7ONA!2m2!1d34.67882771441101!2d135.1738698719126!3f209.37802101152818!4f20.947276277031165!5f1.6715533031636123","078-366-2088",,,,,,,,,,,,,,,,,"土曜午後／年末年始",,"人間ドック受付時間　午前09:00～12:00　午後13:00～17:00　","649","6633","西口徒歩1分、5番出口すぐ","579","6043","徒歩5分","656","6696","徒歩5分",,,,,,,,,,,"相模 昭彦","【略歴】
1987年6月　大阪医科大学放射線科 研修医
1989年4月　大阪医科大学大学院
1993年4月　大阪医科大学放射線科 助手
1995年1月　天理よろづ相談所病院MRセンター
1996年7月　佐野医院 副医院長
2004年4月　わかば画像診断クリニック 院長","195","4200","0",,,"0","1","0","<script type=""application/ld+json"">
{
        ""@context"": ""http://schema.org"",
        ""@type"": ""VideoObject"",
        ""@id"": ""https://play.bespotful.com/7570"",
        ""url"": ""https://play.bespotful.com/7570"",
        ""embedUrl"": ""https://play.bespotful.com/7570"",
        ""name"": ""動画で検診予約】施設紹介1分動画_わかば画像診断クリニック"",


        ""description"": ""人間ドック・検診業界初！動画を観て検診予約ができます。

わかば画像診断クリニックの健診施設1分動画を観て、EPARK人間ドックサイトを通して人間ドック・検診予約ができます。

【施設情報】
医院名：わかば画像診断クリニック
住所：兵庫県神戸市
最寄り駅：神戸高速線　高速神戸駅、JR神戸線　神戸駅、神戸市営地下鉄海岸線　ハーバーランド駅

【わかば画像診断クリニックの検査項目】
主な検診コース:脳ドック、メンズドック、人間ドック、レディースドック、乳がん検診"",


        ""thumbnailURL"": ""https://assets.bespotful.com/spotful-images/1627/10_1524560839_1627-thumbnail.png"",
        ""UploadDate"": ""2018-04-28"",
        ""author"": {
                ""@type"": ""organization"",
                ""name"": ""EPARK人間ドック""
        }
}
</script>","わかばクリニック,若葉,若葉クリニック,若葉画像診断クリニック","24","0",,,"2017-07-31 00:00:00","2019-07-30 11:30:41","system","epkdoc01","0","0",
"20776","x2141154","D20776","K10181188","静岡徳洲会病院","しずおかとくしゅうかいびょういん","421-0117","22","221023","下川原南11-1 ",,"0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1536109229859!6m8!1m7!1syTQ5xLbYDAshS5dPQk9t0Q!2m2!1d34.93191335180229!2d138.3840811733806!3f168.09390274386004!4f14.569200668852133!5f0.7820865974627469","054-256-8008",,,,,,,,,,,,,,,,,"年末年始",,,"452","4723","車で10分","452","604","バスで約30分（中原池ヶ谷線又は東新田下川原線、徳洲会病院行）","456","4780","バスで約30分（中原池ヶ谷線又は東新田下川原線、徳洲会病院行）",,,,,,,,,,,"総長：相澤 信行","【略歴】
1981年　長崎大学医学部 卒業
1981年　茅ヶ崎徳洲会総合病院
1988年　湘南鎌倉総合病院
2005年　静岡徳洲会病院 院長就任
【資格】
日本内科学会認定 総合内科専門医
日本循環器学会認定 循環器専門医
日本救急医学会認定 救急科専門医
日本消化器病学会認定 消化器病専門医
日本消化器内視鏡学会認定 消化器内視鏡専門医
日本核医学会認定 核医学専門医
日本リウマチ学会認定 リウマチ専門医","147","5300","0",,,"0","1","0","<style>
#localNav ul li:nth-child(6) { display:none; }
#localNav { height:220px; }
#localNav ul { height:220x; }
</style>",,"14","0",,,"2018-08-29 17:24:37","2019-08-06 14:35:53","epkdoc01","epkdoc01","0","0",
"20514","x2550408","D20514","K10175443","上尾中央第二病院","あげおちゅうおうだいにびょういん","362-0051","11","112194","地頭方421-1",,"0.0000000","0.0000000",,"https://www.google.com/maps/embed?pb=!4v1516328424915!6m8!1m7!1sJRQZbDxukNiuh834vhHbpA!2m2!1d35.95340426074797!2d139.5712606847842!3f132.77038335085214!4f10.71801030484302!5f0.7820865974627469","048-781-1101",,,,,,,,,,,,,,,,,"年末年始",,,"148","184","西口6番乗り場から、川越駅、指扇駅、平方、リハビリセンター行き「一丁目」のバス停で下車徒歩1分","169","328","東口7番乗り場から、上尾駅行き「一丁目」のバス停で下車徒歩1分",,,,,,,,,,,,,,"今井 寛","【略歴】
1969年　新潟大学
2008年　上尾中央第二病院 健診専任担当医","134","4800","0",,,"0","1","0"," <style>
#localNav ul li:nth-child(6) { display:none; }
#localNav { height:220px; }
#localNav ul { height:220x; }
</style>

<script type=""application/ld+json"">
{
        ""@context"": ""http://schema.org"",
        ""@type"": ""VideoObject"",
        ""@id"": ""https://play.bespotful.com/9597"",
        ""url"": ""https://play.bespotful.com/9597"",
        ""embedUrl"": ""https://play.bespotful.com/9597"",
        ""name"": ""【施設1分動画】上尾中央第二病院_人間ドック・検診の予約_EPARK人間ドック"",


        ""description"": ""人間ドック・検診業界初！動画を観て検診予約ができます。

上尾中央第二病院の健診施設1分動画を観て、EPARK人間ドックサイトを通して人間ドック・検診予約ができます。

【施設情報】
医院名：上尾中央第二病院
住所：埼玉県上尾市
最寄り駅：上尾駅

【上尾中央第二病院の検査項目】
主な検診コース:人間ドック・肺がん検診"",


        ""thumbnailURL"": ""https://i.ytimg.com/vi/uVoaq7ESTwY/maxresdefault.jpg"",
        ""UploadDate"": ""2018-08-14"",
        ""author"": {
                ""@type"": ""organization"",
                ""name"": ""EPARK人間ドック""
        }
}
</script>",,"10","0",,,"2018-01-19 11:13:04","2019-10-21 10:08:11","epkdoc01","epkdoc01","0","0",
"20140","x2774178","D20140","K10140304","【解約】三愛病院","さんあいびょういん","338-0837","11","111066","田島4-35-17",,,,,"https://www.google.com/maps/embed?pb=!1m0!4v1508997882147!6m8!1m7!1sCAoSLEFGMVFpcE9ZSkVLb21OSW40WmwwSlZkYTZ5ekFKTGswVGdDYU03aVA2aTM3!2m2!1d35.84884032891485!2d139.6262546516673!3f39.76895400367793!4f30.971833401611946!5f0.4000000000000002","048-866-1717",,,,,,,,,,,,,,,,,"年末年始（12/31～1/3）",,"月～土曜　8:30～16:30","165","207","徒歩7分",,,,,,,,,,,,,,,,,"済陽　輝久","1975年　東邦大学医学部 卒業
1985年　三愛病院 設立
1997年　医療法人社団松弘会　理事長就任","0","0","0",,,"0","X","0","<style>
#localNav ul li:nth-child(6) { display:none; }
#localNav { height:220px; }
#localNav ul { height:220x; }
</style>",,"03","0",,,"2017-07-31 00:00:00","2019-01-15 17:51:13","system","epkdoc01","0","0",
