"hospital_no","option_group_cd","option_cd","option_name","confirm","price","tax_class","order","status","rgst","updt","created_id","updated_id"
"20251","1","1","CEA","消化器がん・乳がん・肺がん・甲状腺髄様がんなど","1500","0","1","1","2017-08-08 18:00:00","2019-08-22 17:16:24","system","A3220"
"20251","1","2","CA19-9","膵がん・胆道がん・胃がん・大腸がん卵巣がんなど","2000","0","2","1","2017-08-08 18:00:00","2019-08-22 17:16:45","system","A3220"
"20251","1","3","抗P53抗体","乳がん大腸がん・食道がんなど","2500","0","3","1","2017-08-08 18:00:00","2019-09-05 10:29:26","system","A3221"
"20251","1","4","SCC","肺がん(扁平上皮がん)・食道がん子宮頸がんなど","1500","0","4","1","2017-08-08 18:00:00","2019-08-22 17:17:36","system","A3220"
"20251","1","5","PSA","前立腺がん(男性のみ)","2000","0","5","1","2017-08-08 18:00:00","2019-08-22 17:17:48","system","A3220"
"20251","1","6","CA125","卵巣がん・子宮がんなど(女性のみ)","2000","0","6","1","2017-08-08 18:00:00","2019-08-22 17:18:01","system","A3220"
"20251","1","7","AFP","肝がん","1500","0","7","1","2017-08-08 18:00:00","2019-08-22 17:18:11","system","A3220"
"20251","1","8","CYFRA","肺がん(特に扁平上皮がん)","2500","0","8","1","2017-08-08 18:00:00","2019-08-22 17:18:26","system","A3220"
"20251","1","9","NSE","肺がん(小細胞がん)","2000","0","9","1","2017-08-08 18:00:00","2019-08-22 17:18:43","system","A3220"
"20251","2","1","B型肝炎ウィルス(HBS抗原・抗体)",,"1200","0","1","1","2017-08-08 18:00:00","2019-09-05 10:29:53","system","A3221"
"20251","2","2","C型肝炎ウィルス(HCV抗体)",,"2400","0","2","1","2017-08-08 18:00:00","2019-09-05 10:30:09","system","A3221"
"20251","2","3","梅毒(TPHA)",,"1100","0","3","1","2017-08-08 18:00:00","2017-08-08 18:00:00","system","system"
"20251","2","4","エイズ(HIV1,2)",,"2600","0","4","1","2017-08-08 18:00:00","2017-08-08 18:00:00","system","system"
"20251","3","1","大腸CT検査",,"10500","0","1","1","2019-06-12 16:56:19","2019-06-12 16:56:19","A2636","A2636"
"20251","4","1","B型肝炎ウィルス(HBS抗原・抗体)",,"1210","0","1","1","2019-08-22 17:13:05","2019-09-05 10:30:27","A3220","A3221"
"20251","4","2","C型肝炎ウィルス(HCV抗体)",,"2530","0","2","1","2019-08-22 17:13:34","2019-09-05 10:30:40","A3220","A3221"
"20251","4","3","梅毒(TPHA)",,"1100","0","3","1","2019-08-22 17:14:04","2019-08-22 17:14:04","A3220","A3220"
"20251","4","4","エイズ(HIV1,2)",,"2750","0","4","1","2019-08-22 17:14:30","2019-08-22 17:14:30","A3220","A3220"
"20251","5","1","大腸CT検査",,"11000","0","1","1","2019-08-22 17:15:40","2019-08-22 17:15:40","A3220","A3220"
"20514","1","1","胸部CT","マルチスライスCT装置による撮影","16200","0","1","1","2018-01-19 15:30:38","2018-01-19 15:30:38","A2062","A2062"
"20514","1","2","喀痰細胞診","喀痰検査","3785","0","2","1","2018-01-19 15:31:29","2018-01-19 15:31:29","A2062","A2062"
"20514","2","1","ABC検診","血液検査(ペプシノゲン・ピロリ菌IｇG抗体）","5660","0","1","1","2018-01-19 15:31:59","2019-09-17 11:31:12","A2062","A3221"
"20514","2","2","ペプシノゲン検査","血液検査（ペプシノゲン）","3240","0","2","1","2018-01-19 15:32:20","2018-01-19 15:32:20","A2062","A2062"
"20514","2","3","ピロリ菌","血液検査（ピロリ菌IｇG抗体）","2420","0","3","1","2018-01-19 15:32:53","2018-01-19 15:32:53","A2062","A2062"
"20514","2","4","ピロリ菌","便による検査","3190","0","4","1","2018-01-19 15:33:16","2018-01-19 15:33:16","A2062","A2062"
"20514","2","5","便培養（日）","サルモネラ・赤痢・腸チフス・パラチフス","3240","0","5","1","2018-01-19 15:34:04","2018-01-19 15:34:04","A2062","A2062"
"20514","2","6","便培養（月）","サルモネラ・赤痢・腸チフス・パラチフス・O-157","4320","0","6","1","2018-01-19 15:34:31","2019-09-17 11:31:31","A2062","A3221"
"20514","3","1","甲状腺検査","血液検査(TSH・FT3・FT4)","6070","0","1","1","2018-01-19 15:35:12","2018-01-19 15:35:12","A2062","A2062"
"20514","4","1","基本3種","血液検査(AFP・CEA・CA19-9)","3840","0","1","1","2018-01-19 15:41:51","2018-01-19 15:41:51","A2062","A2062"
"20514","5","1","男性4種","血液検査(AFP・CEA・CA19-9・PSA)","4375","0","1","1","2018-01-19 15:42:57","2018-01-19 15:42:57","A2062","A2062"
"20514","6","1","前立腺検査（男性のみ）","血液検査(PSA)","2575","0","1","1","2018-01-19 15:44:14","2018-01-19 15:44:14","A2062","A2062"
"20514","7","1","骨粗しょう症検査","X線による上肢断面撮影","2705","0","1","1","2018-01-19 15:44:45","2019-09-17 11:32:11","A2062","A3221"
