"hospital_no","option_group_cd","option_cd","option_name","confirm","price","tax_class","order","status","rgst","updt","created_id","updated_id"
"20113","1","1","腹部CT（上腹部～骨盤）","肝臓・胆嚢・膵臓・脾臓・腎臓・骨盤腔内の病変の有無を調べます。
上腹部エコーは、体格・腸管のガスが画像に影響を及ぼすことがあります。より精度の高い腹部の診断のためには、腹部CTとMRCPを合わせて実施することをオススメします。","10800","0","1","X","2018-04-24 20:47:29","2018-05-01 18:05:42","A1589",
"20113","1","2","胸部CT検査※増税後価格","肺を細かく撮影することで、X線では分からないごく小さな肺がん、心臓や胸骨の影に隠れた肺がんを発見することができます。喫煙歴のある方の肺門型肺がん、非喫煙者に多い肺野型肺がんいずれの肺がんも早期発見につなげます。","11000","0","2","1","2018-04-24 20:47:55","2019-09-27 14:43:20","A1589","A3218"
"20113","1","3","内臓脂肪CT検査","生活習慣病の予防にオススメします。","3240","0","3","X","2018-04-24 20:48:23","2018-05-01 18:09:40","A1589",
"20113","2","1","画像結果のCD-R作成※増税後価格","検査で撮影したすべての画像が入ったCD-Rになります。特に、脳の画像は過去と比較することで得られる情報が多いので購入を推奨しております。世界共通形式（ダイコムフォーマット）で作成しております。","1100","0","2","1","2018-04-24 20:49:06","2019-09-27 14:38:37","A1589","A3218"
"20113","2","2","海外への結果送付（EMS）※増税後価格","「人間ドックの結果」を海外へ郵送をご希望の方は、国際スピード郵便EMSで対応しております。国によっては受け取りの際、現地にてさらに関税などの手数料の支払いを求められる場合があるようです。
※EMS取り扱い国・地域については、ご自身でご確認をお願い致します。","4400","0","3","1","2018-04-24 20:49:24","2019-09-27 14:39:02","A1589","A3218"
"20113","2","3","医師との面談による結果説明",,"3240","0","1","X","2018-04-24 21:06:58","2018-05-01 16:47:15","A1589",
"20113","3","1","心不全マーカー※増税後価格","心臓を守るためのホルモンNT-proBNPを測定します。","5500","0","1","1","2018-04-24 20:50:13","2019-09-27 14:46:30","A1589","A3218"
"20113","3","2","甲状腺ホルモン※増税後価格","採血で甲状腺関連ホルモン（TSH FT3 FT4）を調べ、甲状腺疾患の有無を確認します。
甲状腺疾患がある家系の方や妊娠前の女性の方にオススメします。
より詳細に調べたい場合は、頸部CTも同時に受診されることをオススメします。","7700","0","2","1","2018-04-24 20:50:50","2019-09-27 14:46:58","A1589","A3218"
"20113","3","3","感染症※増税後価格","C型肝炎・B型肝炎・梅毒・HIV　「がん」や「免疫不全」など生命に関わってくる感染症の有無を調べます。","11000","0","3","1","2018-04-24 20:51:08","2019-09-27 14:47:29","A1589","A3218"
"20113","3","4","アレルギー39項目※増税後価格","室内塵・ダニ・樹木花粉・イネ科植物花粉・雑草花粉・カビ・動物・昆虫・食品・ラテックス等39項目のアレルギー検査を行います。","14300","0","4","1","2018-04-24 20:51:36","2019-09-27 14:48:03","A1589","A3218"
