"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20003","1","1","1","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","1","2","0","近くに有料コインパーキング有","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","1","3","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","1","4","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS","2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","3","6","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","3","7","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","3","8","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","3","9","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","4","10","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","5","11","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","5","12","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","5","13","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","6","14","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","6","15","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","6","16","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","6","17","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","7","18","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","7","19","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","7","20","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","8","21","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","9","22","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","10","23","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","11","24","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","11","25","0",,"2017-08-05 16:52:08","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","11","26","0",,"2017-08-05 16:52:09","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","11","27","0",,"2017-08-05 16:52:09","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20003","1","12","28","0",,"2017-08-05 16:52:09","2019-09-26 09:16:57","epkdoc01","epkdoc01"
"20010","1","1","1","1",,"2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","1","2","0","近くに有料コインパーキング有","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","1","3","0",,"2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","1","4","1","駅近(徒歩10分以内)","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS","2017-08-14 09:35:48","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","3","6","1",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","3","7","1",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","3","8","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","3","9","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","4","10","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","5","11","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","5","12","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","5","13","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","6","14","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","6","15","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","6","16","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","6","17","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","7","18","1",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","7","19","1",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","7","20","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","8","21","0",,"2017-08-14 09:35:49","2019-07-29 12:00:33","epkdoc01","epkdoc01"
"20010","1","9","22","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","10","23","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","11","24","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","11","25","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","11","26","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","11","27","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20010","1","12","28","0",,"2017-08-14 09:35:49","2019-07-29 12:00:34","epkdoc01","epkdoc01"
"20036","1","1","1","1",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","1","2","0","専用駐車場３台","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","1","3","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","1","4","1","駅近(徒歩10分以内)","2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","2","5","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","3","6","1",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","3","7","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","3","8","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","3","9","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","4","10","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","5","11","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","5","12","0",,"2017-08-17 09:29:40","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","5","13","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","6","14","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","6","15","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","6","16","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","6","17","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","7","18","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
