"no","user_no","dt","hospital_no","course_no"
"1","0","2017-07-31 16:21:31","20000","0"
"2","0","2017-07-31 16:22:31","20000","0"
"3","0","2017-07-31 16:22:31","20000","20006"
"4","0","2017-07-31 16:29:31","20000","20007"
"5","0","2017-07-31 16:30:31","20000","0"
"6","0","2017-07-31 16:43:31","20023","21546"
"7","0","2017-07-31 16:47:31","20023","21546"
"8","0","2017-07-31 16:47:31","20023","21546"
"9","0","2017-07-31 16:48:31","20023","21546"
"10","0","2017-07-31 16:50:31","20023","21546"
"11","0","2017-07-31 17:10:31","20023","21546"
"12","0","2017-07-31 17:28:31","20023","21546"
"13","0","2017-07-31 17:28:31","20023","0"
"14","0","2017-07-31 21:12:31","20023","21546"
"15","0","2017-07-31 23:25:31","20023","0"
"16","0","2017-07-31 23:25:31","20380","0"
"17","0","2017-08-01 00:51:01","20380","0"
"18","0","2017-08-01 00:51:01","20380","0"
"19","0","2017-08-01 00:51:01","20329","21517"
"20","0","2017-08-01 00:51:01","20329","0"
"21","0","2017-08-01 00:52:01","20023","21546"
"22","0","2017-08-01 00:52:01","20023","0"
"23","0","2017-08-01 00:52:01","20023","21545"
"24","0","2017-08-01 00:52:01","20023","0"
"25","0","2017-08-01 00:52:01","20251","21057"
"26","0","2017-08-01 00:52:01","20251","0"
"27","0","2017-08-01 09:29:01","20212","20939"
"28","0","2017-08-01 09:29:01","20212","0"
"29","0","2017-08-01 09:36:01","20000","0"
"30","0","2017-08-01 10:35:01","20000","0"
"31","0","2017-08-01 11:49:01","20380","0"
"32","0","2017-08-01 11:53:01","20380","0"
"33","0","2017-08-01 11:53:01","20380","0"
"34","0","2017-08-01 11:54:01","20380","21492"
"35","0","2017-08-01 11:54:01","20023","21546"
"36","0","2017-08-01 11:57:01","20369","21394"
"37","0","2017-08-01 11:58:01","20077","20301"
"38","0","2017-08-01 11:59:01","20369","0"
"39","0","2017-08-01 11:59:01","20132","0"
"40","0","2017-08-01 12:00:01","20177","0"
"41","0","2017-08-01 12:09:01","20000","0"
"42","0","2017-08-01 12:10:01","20000","0"
"43","0","2017-08-01 12:10:01","20000","0"
"44","0","2017-08-01 12:10:01","20000","20002"
"45","0","2017-08-01 12:11:01","20000","0"
"46","0","2017-08-01 12:11:01","20000","0"
"47","0","2017-08-01 12:11:01","20000","0"
"48","0","2017-08-01 12:12:01","20000","0"
"49","0","2017-08-01 12:12:01","20000","0"
"50","0","2017-08-01 12:12:01","20000","20006"
"51","0","2017-08-01 12:14:01","20039","0"
"52","0","2017-08-01 12:14:01","20039","0"
"53","0","2017-08-01 12:15:01","20039","0"
"54","0","2017-08-01 12:18:01","20375","0"
"55","0","2017-08-01 12:18:01","20362","0"
"56","0","2017-08-01 12:18:01","20364","0"
"57","0","2017-08-01 12:18:01","20364","0"
"58","0","2017-08-01 12:19:01","20362","0"
"59","0","2017-08-01 12:19:01","20359","0"
"60","0","2017-08-01 12:19:01","20359","0"
"61","0","2017-08-01 12:19:01","20359","21341"
"62","0","2017-08-01 12:20:01","20359","21341"
"63","0","2017-08-01 12:20:01","20000","0"
"64","0","2017-08-01 12:23:01","20000","0"
"65","0","2017-08-01 13:16:01","20000","0"
"66","0","2017-08-01 13:17:01","20000","0"
"67","0","2017-08-01 13:17:01","20000","0"
"68","0","2017-08-01 15:49:01","20000","0"
"69","0","2017-08-01 21:18:01","20282","21054"
"70","0","2017-08-01 21:18:01","20282","21054"
"71","0","2017-08-01 21:18:01","20282","21054"
"72","0","2017-08-01 21:18:01","20282","21054"
"73","0","2017-08-02 09:43:02","20000","0"
"74","0","2017-08-02 09:43:02","20000","0"
"75","0","2017-08-02 09:44:02","20000","0"
"76","0","2017-08-02 09:44:02","20000","0"
"77","0","2017-08-02 09:46:02","20000","0"
"78","0","2017-08-02 09:46:02","20000","0"
"79","0","2017-08-02 09:46:02","20000","0"
"80","0","2017-08-02 09:46:02","20000","0"
"81","0","2017-08-02 09:46:02","20000","0"
"82","0","2017-08-02 09:46:02","20000","0"
"83","102054","2017-08-02 10:27:02","20073","0"
"84","0","2017-08-02 11:58:02","20000","0"
"85","0","2017-08-02 11:59:02","20008","0"
"86","0","2017-08-02 12:24:02","20329","21517"
"87","0","2017-08-02 14:24:02","20000","0"
"88","0","2017-08-02 14:24:02","20000","0"
"89","0","2017-08-02 17:22:02","20041","21899"
"90","0","2017-08-02 17:22:02","20041","21899"
"91","0","2017-08-02 18:02:02","20247","0"
"92","0","2017-08-02 18:02:02","20247","0"
"93","0","2017-08-02 18:06:02","20247","0"
