"no","user_no","dt","hospital_no","course_no"
"17356829","0","2019-11-11 01:20:11","21102","0"
"17356834","0","2019-11-11 01:20:11","20560","0"
"17356839","0","2019-11-11 01:20:11","20658","0"
"17356843","0","2019-11-11 01:21:11","20210","0"
"17356851","0","2019-11-11 01:21:11","20339","0"
"17356858","0","2019-11-11 01:21:11","21347","0"
"17356859","0","2019-11-11 01:21:11","20480","0"
"17356871","0","2019-11-11 01:22:11","20480","0"
"17356887","0","2019-11-11 01:26:11","20211","0"
"17356890","0","2019-11-11 01:26:11","20211","0"
"17356891","0","2019-11-11 01:27:11","21115","0"
"17356897","0","2019-11-11 01:27:11","20594","0"
"17356898","0","2019-11-11 01:27:11","20504","0"
"17356899","0","2019-11-11 01:27:11","20783","0"
"17356903","0","2019-11-11 01:28:11","20480","0"
"17356919","0","2019-11-11 01:29:11","20073","0"
"17356923","0","2019-11-11 01:29:11","20204","0"
"17356932","0","2019-11-11 01:30:11","20136","0"
"17356937","0","2019-11-11 01:30:11","20204","0"
"17356946","0","2019-11-11 01:31:11","20783","0"
"17356958","0","2019-11-11 01:33:11","20783","0"
"17356966","0","2019-11-11 01:33:11","20783","0"
"17356973","0","2019-11-11 01:34:11","20529","0"
"17356978","0","2019-11-11 01:34:11","20783","0"
"17356986","0","2019-11-11 01:35:11","20480","0"
"17356991","0","2019-11-11 01:35:11","20633","0"
"17356996","0","2019-11-11 01:36:11","20739","0"
"17357006","0","2019-11-11 01:36:11","20783","0"
"17357008","0","2019-11-11 01:36:11","20667","0"
"17357009","0","2019-11-11 01:36:11","20288","0"
"17357063","0","2019-11-11 01:42:11","20480","0"
"17357065","0","2019-11-11 01:42:11","20783","0"
"17357070","0","2019-11-11 01:42:11","21267","0"
"17357083","0","2019-11-11 01:43:11","20480","0"
"17357084","0","2019-11-11 01:43:11","21322","0"
"17357100","0","2019-11-11 01:44:11","20591","0"
"17357101","0","2019-11-11 01:44:11","20591","0"
"17357112","0","2019-11-11 01:45:11","20480","0"
"17357120","0","2019-11-11 01:46:11","20204","0"
"17357125","0","2019-11-11 01:48:11","21322","0"
"17357127","0","2019-11-11 01:48:11","20783","0"
"17357146","0","2019-11-11 01:51:11","20646","0"
"17357147","0","2019-11-11 01:51:11","20180","0"
"17357152","0","2019-11-11 01:52:11","20783","0"
"17357171","0","2019-11-11 01:54:11","20686","0"
"17357179","0","2019-11-11 01:55:11","20783","0"
"17357183","0","2019-11-11 01:55:11","20056","20651"
"17357200","0","2019-11-11 01:56:11","20180","0"
"17357214","0","2019-11-11 01:57:11","20667","0"
"17357219","0","2019-11-11 01:58:11","20783","0"
"17357223","0","2019-11-11 01:58:11","21003","0"
"17357224","0","2019-11-11 01:58:11","20932","0"
"17357226","0","2019-11-11 01:58:11","21101","0"
"17357228","0","2019-11-11 01:59:11","20775","0"
"17357233","0","2019-11-11 02:00:11","20633","0"
"17357237","0","2019-11-11 02:01:11","20392","0"
"17357243","0","2019-11-11 02:02:11","20288","0"
"17357249","0","2019-11-11 02:03:11","20204","20950"
"17357255","0","2019-11-11 02:04:11","20288","0"
"17357262","0","2019-11-11 02:05:11","20124","0"
"17357267","0","2019-11-11 02:06:11","21124","0"
"17357270","0","2019-11-11 02:06:11","20783","0"
"17357271","0","2019-11-11 02:06:11","20204","0"
"17357290","0","2019-11-11 02:08:11","20504","0"
"17357298","0","2019-11-11 02:09:11","21115","0"
"17357331","0","2019-11-11 02:15:11","20783","0"
"17357333","0","2019-11-11 02:15:11","20812","0"
"17357349","0","2019-11-11 02:18:11","21101","0"
"17357354","0","2019-11-11 02:18:11","20750","0"
"17357374","0","2019-11-11 02:20:11","20783","0"
"17357383","0","2019-11-11 02:21:11","20392","0"
"17357389","0","2019-11-11 02:21:11","21102","0"
"17357392","0","2019-11-11 02:22:11","21101","0"
"17357394","0","2019-11-11 02:22:11","21101","0"
"17357405","0","2019-11-11 02:23:11","20183","0"
"17357406","0","2019-11-11 02:23:11","20183","0"
"17357420","0","2019-11-11 02:25:11","20532","0"
"17357428","0","2019-11-11 02:26:11","20466","0"
"17357430","0","2019-11-11 02:26:11","20560","0"
"17357431","0","2019-11-11 02:26:11","20532","0"
"17357441","0","2019-11-11 02:28:11","20591","0"
"17357489","0","2019-11-11 02:32:11","20658","0"
"17357493","0","2019-11-11 02:33:11","20887","0"
"17357506","0","2019-11-11 02:34:11","20739","0"
"17357521","0","2019-11-11 02:36:11","20559","0"
"17357529","0","2019-11-11 02:36:11","21102","0"
"17357536","0","2019-11-11 02:37:11","20059","0"
"17357542","0","2019-11-11 02:38:11","20055","0"
"17357557","0","2019-11-11 02:39:11","21160","0"
"17357563","0","2019-11-11 02:39:11","20951","0"
"17357588","0","2019-11-11 02:41:11","20783","0"
"17357593","0","2019-11-11 02:42:11","20887","0"
"17357618","0","2019-11-11 02:44:11","21315","0"
"17357620","0","2019-11-11 02:44:11","20815","0"
"17357624","0","2019-11-11 02:45:11","20815","0"
"17357632","0","2019-11-11 02:46:11","20951","0"
"17357638","0","2019-11-11 02:46:11","21347","0"
"17357647","0","2019-11-11 02:47:11","21003","0"
"17357669","0","2019-11-11 02:49:11","20480","0"
"17357679","0","2019-11-11 02:50:11","21322","0"
"17357685","0","2019-11-11 02:51:11","21104","0"
"17357686","0","2019-11-11 02:51:11","20783","0"
"17357689","0","2019-11-11 02:51:11","21104","0"
"17357694","0","2019-11-11 02:52:11","21104","0"
"17357720","0","2019-11-11 02:56:11","20223","0"
"17357724","0","2019-11-11 02:56:11","20504","0"
"17357730","0","2019-11-11 02:57:11","20527","0"
"17357749","0","2019-11-11 02:58:11","20686","0"
"17357766","0","2019-11-11 03:00:11","20686","0"
"17357771","0","2019-11-11 03:01:11","20392","0"
"17357778","0","2019-11-11 03:02:11","20987","0"
"17357793","0","2019-11-11 03:03:11","20969","0"
"17357802","0","2019-11-11 03:04:11","20916","0"
"17357806","0","2019-11-11 03:05:11","20451","0"
"17357810","0","2019-11-11 03:05:11","20339","0"
"17357812","0","2019-11-11 03:05:11","20832","0"
"17357815","0","2019-11-11 03:05:11","20136","0"
"17357816","0","2019-11-11 03:05:11","20480","0"
"17357824","0","2019-11-11 03:05:11","20439","0"
"17357827","0","2019-11-11 03:05:11","21347","0"
"17357832","0","2019-11-11 03:05:11","20739","0"
"17357845","0","2019-11-11 03:05:11","20529","0"
"17357847","0","2019-11-11 03:05:11","20439","0"
"17357850","0","2019-11-11 03:05:11","20916","0"
"17357863","0","2019-11-11 03:05:11","20727","0"
"17357864","0","2019-11-11 03:05:11","20727","0"
"17357882","0","2019-11-11 03:06:11","20504","0"
"17357883","0","2019-11-11 03:06:11","20010","0"
"17357892","0","2019-11-11 03:08:11","21155","0"
"17357903","0","2019-11-11 03:09:11","20633","0"
"17357942","0","2019-11-11 03:13:11","21271","0"
"17357951","0","2019-11-11 03:13:11","20779","0"
"17357959","0","2019-11-11 03:14:11","21325","0"
"17357981","0","2019-11-11 03:17:11","20951","0"
"17358019","0","2019-11-11 03:21:11","21434","0"
"17358023","0","2019-11-11 03:22:11","20472","0"
"17358024","0","2019-11-11 03:22:11","20472","0"
"17358034","0","2019-11-11 03:23:11","20204","0"
"17358048","0","2019-11-11 03:25:11","20472","0"
"17358049","0","2019-11-11 03:25:11","20204","0"
"17358055","0","2019-11-11 03:26:11","20559","0"
"17358064","0","2019-11-11 03:27:11","20223","0"
"17358091","0","2019-11-11 03:31:11","20490","0"
"17358093","0","2019-11-11 03:31:11","21434","0"
"17358096","0","2019-11-11 03:31:11","20727","0"
"17358119","0","2019-11-11 03:32:11","20211","0"
"17358121","0","2019-11-11 03:33:11","21305","0"
"17358144","0","2019-11-11 03:36:11","21155","0"
"17358159","0","2019-11-11 03:37:11","20683","0"
"17358184","0","2019-11-11 03:40:11","20667","0"
"17358236","0","2019-11-11 03:46:11","20969","0"
"17358248","0","2019-11-11 03:47:11","20739","0"
"17358260","0","2019-11-11 03:49:11","20560","0"
"17358283","0","2019-11-11 03:54:11","21252","0"
"17358295","0","2019-11-11 03:56:11","20480","0"
"17358296","0","2019-11-11 03:56:11","20059","0"
"17358315","0","2019-11-11 03:58:11","21267","0"
"17358323","0","2019-11-11 03:58:11","20339","0"
"17358329","0","2019-11-11 03:59:11","20932","0"
"17358345","0","2019-11-11 04:01:11","20739","0"
"17358369","0","2019-11-11 04:05:11","20739","0"
"17358380","0","2019-11-11 04:06:11","20504","0"
"17358396","0","2019-11-11 04:07:11","20490","0"
"17358400","0","2019-11-11 04:08:11","20560","0"
"17358404","0","2019-11-11 04:08:11","21155","0"
"17358407","0","2019-11-11 04:08:11","21322","0"
"17358448","0","2019-11-11 04:13:11","20549","0"
"17358478","0","2019-11-11 04:18:11","20010","0"
"17358481","0","2019-11-11 04:19:11","20223","0"
"17358482","0","2019-11-11 04:20:11","20815","0"
"17358492","0","2019-11-11 04:22:11","20969","0"
"17358497","0","2019-11-11 04:22:11","21434","0"
"17358500","0","2019-11-11 04:23:11","20663","0"
"17358503","0","2019-11-11 04:23:11","20815","0"
"17358504","0","2019-11-11 04:23:11","20211","0"
"17358509","0","2019-11-11 04:23:11","21104","0"
"17358511","0","2019-11-11 04:23:11","20815","0"
"17358529","0","2019-11-11 04:26:11","20204","20955"
"17358533","0","2019-11-11 04:26:11","20392","0"
"17358534","0","2019-11-11 04:26:11","20211","0"
"17358543","0","2019-11-11 04:28:11","20815","0"
"17358544","0","2019-11-11 04:28:11","20472","0"
"17358551","0","2019-11-11 04:29:11","21271","0"
"17358555","0","2019-11-11 04:30:11","20739","0"
"17358569","0","2019-11-11 04:32:11","20594","0"
"17358575","0","2019-11-11 04:33:11","21312","0"
"17358579","0","2019-11-11 04:33:11","20211","20928"
"17358580","0","2019-11-11 04:33:11","20750","0"
"17358582","0","2019-11-11 04:33:11","20197","0"
"17358586","0","2019-11-11 04:33:11","20204","0"
"17358588","0","2019-11-11 04:33:11","20815","0"
"17358592","0","2019-11-11 04:34:11","21101","0"
"17358600","0","2019-11-11 04:34:11","20727","0"
"17358602","0","2019-11-11 04:35:11","20815","0"
"17358606","0","2019-11-11 04:35:11","20003","0"
"17358615","0","2019-11-11 04:36:11","20480","0"
"17358617","0","2019-11-11 04:36:11","20739","0"
"17358618","0","2019-11-11 04:36:11","20124","0"
"17358623","0","2019-11-11 04:38:11","20223","0"
"17358628","0","2019-11-11 04:38:11","20179","0"
"17358632","0","2019-11-11 04:39:11","20527","0"
"17358636","0","2019-11-11 04:40:11","20739","0"
"17358644","0","2019-11-11 04:41:11","21102","0"
"17358650","0","2019-11-11 04:43:11","21099","0"
"17358659","0","2019-11-11 04:44:11","20739","0"
"17358669","0","2019-11-11 04:46:11","21375","0"
"17358674","0","2019-11-11 04:46:11","21305","0"
"17358680","0","2019-11-11 04:47:11","20739","0"
"17358707","0","2019-11-11 04:50:11","20003","0"
"17358713","0","2019-11-11 04:50:11","21124","0"
"17358719","0","2019-11-11 04:51:11","20739","0"
"17358726","0","2019-11-11 04:52:11","20779","0"
"17358729","0","2019-11-11 04:52:11","20846","0"
"17358731","0","2019-11-11 04:52:11","20779","0"
"17358751","0","2019-11-11 04:54:11","21099","0"
"17358752","0","2019-11-11 04:54:11","20887","0"
"17358762","0","2019-11-11 04:55:11","20683","0"
"17358773","0","2019-11-11 04:56:11","20197","0"
"17358780","0","2019-11-11 04:57:11","20750","0"
"17358785","0","2019-11-11 04:57:11","20210","0"
"17358787","0","2019-11-11 04:57:11","20439","0"
"17358798","0","2019-11-11 04:58:11","20124","0"
"17358807","0","2019-11-11 04:59:11","21375","0"
"17358810","0","2019-11-11 04:59:11","21160","0"
"17358811","0","2019-11-11 05:00:11","20739","0"
"17358826","0","2019-11-11 05:01:11","20560","0"
"17358846","0","2019-11-11 05:04:11","20490","0"
"17358853","0","2019-11-11 05:05:11","20783","0"
"17358859","0","2019-11-11 05:06:11","20633","0"
"17358880","0","2019-11-11 05:08:11","20392","0"
"17358886","0","2019-11-11 05:09:11","20223","0"
"17358889","0","2019-11-11 05:09:11","21434","0"
"17358906","0","2019-11-11 05:11:11","20663","0"
"17358913","0","2019-11-11 05:11:11","20529","0"
"17358919","0","2019-11-11 05:12:11","20059","0"
"17358925","0","2019-11-11 05:12:11","20480","0"
"17358929","0","2019-11-11 05:13:11","20727","0"
"17358952","0","2019-11-11 05:17:11","21375","0"
