"no","user_no","dt","hospital_no","course_no"
"17506109","0","2019-11-16 00:00:16","20002","0"
"17506110","0","2019-11-16 00:00:16","20296","0"
"17506111","0","2019-11-16 00:00:16","20296","0"
"17506112","0","2019-11-16 00:00:16","20664","0"
"17506113","0","2019-11-16 00:00:16","20820","0"
"17506114","0","2019-11-16 00:00:16","20654","0"
"17506115","0","2019-11-16 00:00:16","20333","0"
"17506116","0","2019-11-16 00:00:16","20517","0"
"17506117","0","2019-11-16 00:00:16","20778","0"
"17506118","0","2019-11-16 00:00:16","20575","0"
"17506119","0","2019-11-16 00:00:16","21214","0"
"17506120","0","2019-11-16 00:00:16","20815","0"
"17506121","0","2019-11-16 00:00:16","20453","0"
"17506122","22733561","2019-11-16 00:00:16","21251","0"
"17506123","0","2019-11-16 00:00:16","20449","0"
"17506124","0","2019-11-16 00:00:16","20754","0"
"17506125","0","2019-11-16 00:00:16","21374","0"
"17506126","0","2019-11-16 00:00:16","21251","0"
"17506127","0","2019-11-16 00:00:16","21271","0"
"17506128","0","2019-11-16 00:00:16","20464","0"
"17506129","0","2019-11-16 00:00:16","20592","0"
"17506130","0","2019-11-16 00:00:16","21232","0"
"17506131","0","2019-11-16 00:00:16","20977","0"
"17506132","0","2019-11-16 00:00:16","20284","0"
"17506133","0","2019-11-16 00:00:16","20935","0"
"17506134","0","2019-11-16 00:00:16","20850","0"
"17506135","0","2019-11-16 00:00:16","20423","0"
"17506136","0","2019-11-16 00:00:16","20043","0"
"17506137","0","2019-11-16 00:00:16","20517","0"
"17506138","0","2019-11-16 00:00:16","20977","0"
"17506139","0","2019-11-16 00:00:16","20551","0"
"17506140","0","2019-11-16 00:00:16","21169","0"
"17506141","0","2019-11-16 00:00:16","20579","0"
"17506142","0","2019-11-16 00:00:16","21019","0"
"17506143","0","2019-11-16 00:00:16","21207","0"
"17506144","0","2019-11-16 00:00:16","20631","0"
"17506145","0","2019-11-16 00:00:16","21320","0"
"17506146","0","2019-11-16 00:00:16","20777","0"
"17506147","0","2019-11-16 00:00:16","20751","0"
"17506148","0","2019-11-16 00:00:16","20279","0"
"17506149","0","2019-11-16 00:00:16","20548","0"
