"hospital_no","file_no","file_group_no","file_location_no","title","caption","name","memo","career","interview","position","flg_display","order","order2","status","rgst","updt","created_id","updated_id"
"20113",,"3","1","女性も受診しやすいクリニックを目指し、東京都杉並区で健康サポートを実践","<p class=""tab-txt"">医療法人社団靖和会　林脳神経外科メディカルクリニックは2014年6月にリニューアルしました。脳神経外科はもとより人間ドックなどの健診にも診療範囲を広げています。<br><br>
脳疾患全般を意味する脳卒中は、がん・心臓病とならんで日本の死亡原因の上位を占めています。当院人間ドックでは、脳卒中の危険因子を早期に発見・診断することを目的として、磁力強度3.0テスラの「MRI（磁気共鳴画像撮影法）検査」を導入しています。<br><br>
また、当院は地下1階を、「女性専用フロア」としています。そこに勤務するスタッフもすべて女性とし、女性にも気軽に人間ドックを受診できるようにつとめています。さらには、無料で当院内の下見をすることもできます。<br><br>
当院は、東京都杉並区阿佐谷南にあり、東京メトロ丸ノ内線の「南阿佐ヶ谷駅」から徒歩5分、JR「阿佐ヶ谷駅」から徒歩15分です。京王井の頭線の「浜田山駅」からは、南北バス「すぎ丸」・けやき路線に乗って「青梅街道入口」バス停を下車、徒歩4分の場所にあります。<br>
この地で、地域に頼られる医療機関を目指します。</p>

<p class=""s-movie"">
<iframe src=""https://play.bespotful.com/11840"" frameborder=""0"" scrolling=""no"" allowfullscreen width=""560"" height=""315""></iframe></p>",,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6121","1","2",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6123","2","2",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6124","2","3",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6125","2","4",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6126","2","1",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","6127","8","2",,,,,,,,"0","0","7","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6128","8","2",,,,,,,,"0","0","12","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6130","8","2",,,,,,,,"0","0","6","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6131","8","3",,,,,,,,"1","3","33","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6132","8","3",,,,,,,,"0","0","31","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6133","8","3",,,,,,,,"0","0","12","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6134","8","2",,,,,,,,"0","0","9","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6135","8","3",,,,,,,,"0","0","32","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6136","8","3",,,,,,,,"0","0","30","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6137","8","2",,,,,,,,"0","0","10","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6138","8","3",,,,,,,,"0","0","20","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6139","8","3",,,,,,,,"0","0","21","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6140","8","3",,,,,,,,"0","0","5","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6141","8","3",,,,,,,,"0","0","9","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6142","8","3",,,,,,,,"0","0","6","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6143","8","3",,,,,,,,"1","2","11","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6145","8","3",,,,,,,,"0","0","35","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6146","8","3",,,,,,,,"0","0","14","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6147","8","3",,,,,,,,"0","0","4","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6148","8","3",,,,,,,,"0","0","2","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6149","8","3",,,,,,,,"0","0","3","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6150","8","2",,,,,,,,"0","0","4","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6151","8","2",,,,,,,,"0","0","3","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6153","8","2",,,,,,,,"0","0","11","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6155","8","3",,,,,,,,"0","0","34","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6156","8","4",,,,,,,,"1","4","1","1","2019-11-12 14:22:12","2019-11-12 14:22:12","epkdoc01","epkdoc01"
"20113","6157","8","3",,,,,,,,"0","0","7","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6158","8","3",,,,,,,,"0","0","1","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","6159","8","2",,,,,,,,"0","0","1","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","6160","8","1",,,,,,,,"1","1","8","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","6161","1","1",,,,,,,,"0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","20631","8","2",,,,,,,,"0","0","5","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","21144","5","4","施設全体で調和をとり、清潔感や安らぎを提供する思いを込めた院内","<h4>検査室・待合室は清潔感を感じられるように配慮</h4>
<p>林脳神経外科メディカルクリニックは、検査室・待合室とも、受診者が落ち着きと清潔感を感じられるフロアとなるように配慮しています。<br>
人間ドックでは、身体に不安を感じて来院する受診者もけっして少なくないと思われます。そうした受診者の力になり、サポートできればと当院では考えています。</p>
<h4>受診者に安らぎを提供する思いを込めた空間デザイン</h4>
<p>当院の入口には、「地域の健康を守る」という理念をシンボル化したロゴマークと、「蝶」をモチーフとしたシンボルマークが掲げられています。蝶のマークは、女性が安心して受診できる医療機関をめざすという当院の考えを象徴します。<br>
そして、施設全体としては「和」を意識した空間デザインがなされています。そこには、受診者に安らぎを提供できればという思いが込められています。</p>",,,,,"R","0","0","0","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
