"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"16372738","20113","21476","1","X","2017-09-12 20:46:54","2017-09-12 20:46:54",,
"20297315","20462","0","0","1","2018-03-21 01:25:54","2018-03-21 01:25:54",,
"20645601","20462","0","0","1","2018-04-01 07:09:56","2018-04-01 07:09:56",,
"13907886","20462","0","0","1","2018-04-12 12:41:32","2018-04-12 12:41:32",,
"20554589","20462","0","0","1","2018-06-03 02:51:23","2018-06-03 02:51:23",,
"14035086","20462","0","0","1","2018-06-05 15:55:23","2018-06-05 15:55:23",,
"14035086","20462","16","1","1","2018-06-05 15:56:06","2018-06-05 15:56:06",,
"20920597","20462","2","1","X","2018-06-07 11:20:10","2018-06-07 11:20:10",,
"10205137","20462","15","1","1","2018-06-07 14:27:37","2018-06-07 14:27:37",,
"12839979","20462","0","0","1","2018-06-11 13:02:19","2018-06-11 13:02:19",,
"23054114","20462","0","0","1","2018-06-18 17:49:43","2018-06-18 17:49:43",,
"8455624","20462","0","0","1","2018-06-24 16:00:09","2018-06-24 16:00:09",,
"23487936","20462","0","0","1","2018-07-17 07:29:09","2018-07-17 07:29:09",,
"21331107","20462","11","1","1","2018-08-06 23:19:59","2018-08-06 23:19:59",,
"16925742","20462","10","1","1","2018-08-27 21:40:32","2018-08-27 21:40:32",,
"4461078","20462","0","0","1","2018-09-09 21:03:33","2018-09-09 21:03:33",,
"22779672","20462","0","0","1","2018-09-19 15:48:13","2018-09-19 15:48:13",,
"26272116","20113","21489","1","1","2018-09-19 21:38:46","2018-09-19 21:38:46",,
"20920597","20462","0","0","1","2018-09-21 16:39:12","2018-10-09 13:57:18",,
"20920597","20462","16","1","X","2018-09-21 16:39:47","2018-09-21 16:39:48",,
"22461132","20462","0","0","1","2018-09-24 09:55:35","2018-09-24 09:55:35",,
"26368378","20113","0","0","1","2018-09-26 13:21:56","2018-09-26 13:21:56",,
"26428128","20462","1","1","1","2018-10-01 09:21:29","2018-10-01 09:21:30",,
"20935891","20462","0","0","1","2018-10-07 17:26:33","2018-10-07 17:26:33",,
"20218317","20462","16","1","1","2018-10-20 00:15:31","2018-10-20 00:15:31",,
"14652182","20462","0","0","1","2018-11-02 15:20:32","2018-11-02 15:20:32",,
"27016218","20462","14","1","1","2018-11-15 15:41:48","2018-11-15 15:46:26",,
"20848434","20462","3","1","1","2018-11-21 01:04:13","2018-11-21 01:04:13",,
"19837793","20462","15","1","1","2018-11-25 22:37:07","2018-11-25 22:37:07",,
"27297874","20462","16","1","1","2018-12-07 11:40:17","2018-12-07 11:41:06",,
"27451714","20462","4","1","1","2018-12-17 19:31:38","2018-12-17 19:31:38",,
"23365850","20462","4","1","1","2018-12-29 20:34:16","2018-12-29 20:34:16",,
"20314324","20462","2","1","1","2019-01-04 17:23:30","2019-01-04 17:23:30",,
"18269024","20462","15","1","1","2019-01-08 15:07:11","2019-01-08 15:07:11",,
"9889261","20462","5","1","1","2019-01-09 12:52:14","2019-01-09 12:52:14",,
"3173843","20462","15","1","1","2019-01-14 00:24:21","2019-01-14 00:24:23",,
"10135728","20462","10","1","1","2019-01-16 00:50:10","2019-01-16 00:50:33",,
"27107564","20462","5","1","1","2019-01-16 19:31:18","2019-01-16 19:31:18",,
"16388648","20462","10","1","1","2019-01-17 14:29:36","2019-01-17 14:29:36",,
"28199866","20462","6","1","1","2019-02-11 13:17:40","2019-02-11 13:17:40",,
"23360804","20462","18","1","1","2019-02-17 12:02:17","2019-02-17 12:02:17",,
"15887874","20462","0","0","1","2019-02-19 15:13:53","2019-02-19 15:13:53",,
"14785649","20462","5","1","1","2019-02-19 15:34:14","2019-02-19 15:34:14",,
"28327706","20462","0","0","1","2019-02-23 09:21:15","2019-02-23 09:21:15",,
"28007421","20462","4","1","1","2019-02-28 23:44:48","2019-02-28 23:44:48",,
"26286069","20462","0","0","1","2019-03-01 07:31:23","2019-03-01 07:31:23",,
"20291730","20462","0","0","1","2019-03-08 06:32:56","2019-03-13 05:44:11",,
"25790941","20462","0","0","1","2019-03-11 22:59:19","2019-03-11 22:59:19",,
"28329571","20462","0","0","X","2019-03-14 15:45:37","2019-03-14 15:45:37",,
"14469165","20462","2","1","1","2019-03-21 12:05:59","2019-03-21 12:06:11",,
"18828563","20462","0","0","1","2019-03-21 21:48:03","2019-03-21 21:48:03",,
"28754109","20462","0","0","1","2019-03-23 07:27:03","2019-03-23 07:27:03",,
"17464870","20462","15","1","1","2019-03-25 02:07:52","2019-03-25 02:07:52",,
"21021403","20462","22","1","1","2019-03-29 17:07:19","2019-03-29 17:07:19",,
"641497","20462","0","0","1","2019-04-01 01:42:49","2019-04-01 01:42:49",,
"7983343","20462","0","0","X","2019-04-01 11:06:21","2019-04-01 11:06:21",,
"6335441","20462","10","1","1","2019-04-03 13:31:57","2019-04-03 13:31:57",,
"22284253","20462","0","0","1","2019-04-06 21:45:27","2019-04-06 21:45:27",,
"23507269","20462","0","0","1","2019-04-08 03:17:58","2019-04-08 03:17:58",,
"8046175","20462","16","1","1","2019-04-15 12:27:02","2019-04-15 12:27:02",,
"29072978","20462","0","0","1","2019-04-22 22:13:08","2019-04-22 22:13:08",,
"22655301","20462","1","1","1","2019-05-13 19:09:18","2019-05-13 19:09:18",,
"29661498","21276","2","1","1","2019-05-17 15:03:39","2019-05-17 15:03:39",,
"19587779","20462","0","0","1","2019-05-29 08:56:18","2019-05-29 08:56:18",,
"15617763","20462","13","1","1","2019-06-03 12:24:45","2019-06-03 12:24:45",,
"14778859","20462","19","1","1","2019-06-04 07:17:25","2019-06-04 07:17:25",,
"29251345","20462","0","0","1","2019-06-08 11:14:48","2019-06-08 11:14:48",,
"12195082","20113","21494","1","1","2019-06-08 18:08:01","2019-06-08 18:08:01",,
"30111561","20113","0","0","1","2019-06-17 13:47:45","2019-06-17 13:47:45",,
"22784343","20462","0","0","1","2019-06-18 15:50:15","2019-06-18 15:50:15",,
"22269121","20113","21503","1","X","2019-06-18 18:48:15","2019-06-18 18:48:43",,
"30155496","21276","0","0","1","2019-06-21 13:11:51","2019-06-21 13:11:51",,
"30165222","20462","5","1","1","2019-06-22 00:17:35","2019-06-22 00:17:35",,
"17351966","20113","0","0","1","2019-06-26 10:11:22","2019-06-26 10:11:22",,
"17678611","20113","0","0","1","2019-07-02 14:51:09","2019-07-02 14:51:09",,
"17678611","20113","21509","1","1","2019-07-02 14:57:34","2019-07-02 14:57:34",,
"17678611","20462","0","0","1","2019-07-02 14:58:56","2019-07-02 14:58:56",,
"16503625","20462","0","0","1","2019-07-04 05:19:25","2019-07-04 05:19:25",,
"30340712","20113","21515","1","1","2019-07-04 13:42:20","2019-07-04 13:42:20",,
"21862582","20113","0","0","1","2019-07-16 17:13:36","2019-07-16 17:13:36",,
"20054736","20462","16","1","1","2019-07-18 12:40:57","2019-07-18 12:40:57",,
"30551621","20113","0","0","1","2019-07-18 19:11:56","2019-07-18 19:11:56",,
"29785909","20462","0","0","1","2019-07-23 14:17:14","2019-07-23 14:17:14",,
"7455743","20113","0","0","1","2019-08-01 10:13:11","2019-08-01 10:13:11",,
"27571258","20113","21513","1","1","2019-08-24 04:54:32","2019-08-24 04:54:32",,
"27571258","20113","0","0","1","2019-08-27 05:18:32","2019-08-28 00:02:34",,
"31169449","20462","0","0","1","2019-08-27 13:50:47","2019-08-27 13:50:47",,
"18910602","20113","0","0","X","2019-08-29 10:03:01","2019-08-29 10:03:01",,
"18910602","20113","21509","1","1","2019-08-29 10:06:21","2019-08-29 10:06:21",,
"21369647","20113","0","0","1","2019-09-02 14:41:47","2019-09-04 08:51:36",,
"15843406","21276","0","0","1","2019-09-04 09:21:08","2019-09-04 09:21:08",,
"31276606","20462","0","0","1","2019-09-04 19:06:21","2019-09-04 19:06:21",,
"25520462","20113","0","0","1","2019-09-05 20:59:30","2019-09-05 20:59:30",,
"17400344","20462","7","1","1","2019-09-17 20:41:27","2019-09-17 20:41:27",,
"6719777","20462","5","1","1","2019-09-20 21:12:02","2019-09-20 21:12:02",,
"27611383","20462","0","0","1","2019-09-21 09:54:59","2019-09-21 09:54:59",,
"16603665","20462","0","0","1","2019-10-01 14:31:03","2019-10-01 14:31:03",,
"21820257","20113","21505","1","1","2019-10-02 00:41:28","2019-10-02 00:41:28",,
"13528936","20113","0","0","1","2019-10-07 17:18:05","2019-10-07 17:18:05",,
"13528936","20113","21517","1","1","2019-10-07 17:37:13","2019-10-07 17:37:13",,
"21384320","20113","21517","1","1","2019-10-07 22:19:50","2019-10-07 22:19:50",,
"19748835","20113","0","0","1","2019-10-09 14:40:17","2019-10-09 14:40:17",,
"21401644","20113","0","0","1","2019-10-09 23:05:34","2019-10-09 23:05:34",,
"21401644","20113","21509","1","1","2019-10-09 23:34:31","2019-10-09 23:34:31",,
"30245009","20113","21508","1","1","2019-10-15 18:55:55","2019-10-15 18:55:55",,
"10734765","20462","18","1","1","2019-10-18 13:37:32","2019-10-18 13:37:32",,
"30986687","20462","15","1","1","2019-10-30 15:47:53","2019-10-30 15:47:53",,
"22164427","20462","0","0","1","2019-11-06 15:47:00","2019-11-06 15:47:00",,
"27558199","20462","0","0","1","2019-11-12 07:12:02","2019-11-12 07:12:02",,
"20300783","20113","0","0","1","2019-11-13 16:23:10","2019-11-13 16:23:10",,
"12832694","20462","0","0","1","2019-11-15 08:55:59","2019-11-15 08:56:23",,
"31422595","20462","2","1","1","2019-11-19 01:42:24","2019-11-19 01:42:24",,
"32100898","20113","21507","1","1","2019-11-22 19:52:59","2019-11-22 19:52:59",,
"11036279","20113","0","0","1","2019-11-26 21:45:04","2019-11-26 21:45:04",,
