"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"102054","20000","0","0","0","2017-08-22 17:25:05","2019-08-29 16:17:08",,
"102054","20000","20002","1","0","2017-08-22 17:25:16","2019-08-29 16:17:08",,
"17363814","20000","20007","1","0","2017-09-04 17:14:59","2019-08-29 16:17:08",,
"18927963","2","0","0","0","2017-09-10 19:31:50","2019-08-29 16:17:08",,
"18927963","2","1","1","0","2017-09-10 19:32:02","2019-08-29 16:17:08",,
"16372738","20039","0","0","0","2017-09-10 21:10:40","2019-08-29 16:17:08",,
"16372738","20039","20178","1","0","2017-09-10 21:10:51","2019-08-29 16:17:08",,
"16372738","20039","20942","1","0","2017-09-10 21:11:24","2019-08-29 16:17:08",,
"18943510","20383","21499","1","0","2017-09-11 16:05:56","2019-08-29 16:17:08",,
"16372738","20098","20377","1","0","2017-09-12 10:57:50","2019-08-29 16:17:08",,
"16372738","20117","20460","1","0","2017-09-12 20:43:11","2019-08-29 16:17:08",,
"16372738","20113","21476","1","0","2017-09-12 20:46:54","2019-08-29 16:17:08",,
"16372738","20003","0","0","0","2017-09-13 09:34:25","2019-08-29 16:17:08",,
"16372738","20098","0","0","0","2017-09-13 13:36:10","2019-08-29 16:17:08",,
"16372738","20329","21517","1","0","2017-09-13 17:27:47","2019-08-29 16:17:08",,
"18855644","20098","0","0","0","2017-09-13 17:29:32","2019-08-29 16:17:08",,
"18855644","20039","0","0","0","2017-09-13 17:30:03","2019-08-29 16:17:08",,
"18966204","20009","0","0","0","2017-09-14 13:29:56","2019-08-29 16:17:08",,
"16372738","20023","21545","1","0","2017-09-15 16:28:14","2019-08-29 16:17:08",,
"16372738","20125","20483","1","0","2017-09-15 16:41:29","2019-08-29 16:17:08",,
"16372738","20123","21613","1","0","2017-09-15 16:49:02","2019-08-29 16:17:08",,
"16372738","20117","20461","1","0","2017-09-15 17:19:04","2019-08-29 16:17:08",,
"16372738","20117","20459","1","0","2017-09-15 17:19:53","2019-08-29 16:17:08",,
"16372738","20117","0","0","0","2017-09-15 17:20:39","2019-08-29 16:17:08",,
"19021502","20310","0","0","0","2017-09-18 11:16:07","2019-08-29 16:17:08",,
"19021502","20203","20892","1","0","2017-09-18 11:16:24","2019-08-29 16:17:08",,
"14928267","20023","21904","1","0","2017-09-19 21:53:52","2019-08-29 16:17:08",,
"16372738","20023","21546","1","0","2017-09-20 16:27:28","2019-08-29 16:17:08",,
"18778263","20060","0","0","0","2017-09-20 23:28:38","2019-08-29 16:17:08",,
"12292357","20003","20040","1","0","2017-09-21 08:56:33","2019-08-29 16:17:08",,
"17273941","20326","0","0","0","2017-09-21 09:28:37","2019-08-29 16:17:08",,
"16372738","20244","21629","1","0","2017-09-21 09:30:53","2019-08-29 16:17:08",,
"16372738","20224","20930","1","0","2017-09-21 09:31:42","2019-08-29 16:17:08",,
"16372738","20165","20737","1","0","2017-09-21 11:14:17","2019-08-29 16:17:08",,
"16372738","20165","20739","1","0","2017-09-21 11:15:49","2019-08-29 16:17:08",,
"16372738","20244","21626","1","0","2017-09-21 11:16:25","2019-08-29 16:17:08",,
"16372738","20125","21559","1","0","2017-09-21 15:43:43","2019-08-29 16:17:08",,
"16372738","20204","20949","1","0","2017-09-21 15:43:45","2019-08-29 16:17:08",,
"16372738","20023","21904","1","0","2017-09-21 15:43:45","2019-08-29 16:17:08",,
"16372738","20010","20104","1","0","2017-09-21 15:43:45","2019-08-29 16:17:08",,
"16372738","20023","21903","1","0","2017-09-21 15:43:46","2019-08-29 16:17:08",,
"16372738","20023","21544","1","0","2017-09-21 15:43:47","2019-08-29 16:17:08",,
"16372738","20169","20751","1","0","2017-09-21 15:43:47","2019-08-29 16:17:08",,
"16372738","20010","20102","1","0","2017-09-21 15:43:48","2019-08-29 16:17:08",,
"16372738","20023","21543","1","0","2017-09-21 15:43:48","2019-08-29 16:17:08",,
"16372738","20087","21673","1","0","2017-09-21 15:43:49","2019-08-29 16:17:08",,
"16372738","20245","21072","1","0","2017-09-21 15:43:49","2019-08-29 16:17:08",,
"16372738","20169","20752","1","0","2017-09-21 15:43:50","2019-08-29 16:17:08",,
"16372738","20000","20006","1","0","2017-09-21 15:43:50","2019-08-29 16:17:08",,
"16372738","20012","20121","1","0","2017-09-21 15:43:50","2019-08-29 16:17:08",,
"16372738","20010","20103","1","0","2017-09-21 15:43:51","2019-08-29 16:17:08",,
"16372738","20292","21656","1","0","2017-09-21 15:43:51","2019-08-29 16:17:08",,
"16372738","20123","21614","1","0","2017-09-21 15:43:52","2019-08-29 16:17:08",,
"16372738","20165","20740","1","0","2017-09-21 15:43:52","2019-08-29 16:17:08",,
"16372738","20169","20753","1","0","2017-09-21 15:43:53","2019-08-29 16:17:08",,
"16372738","20010","20105","1","0","2017-09-21 15:43:53","2019-08-29 16:17:08",,
"16372738","20039","20941","1","0","2017-09-21 15:43:54","2019-08-29 16:17:08",,
"16372738","20204","20950","1","0","2017-09-21 15:43:55","2019-08-29 16:17:08",,
"16372738","20140","20545","1","0","2017-09-21 15:43:55","2019-08-29 16:17:08",,
"16372738","20165","21477","1","0","2017-09-21 15:43:56","2019-08-29 16:17:08",,
"16372738","20023","21551","1","0","2017-09-21 17:37:28","2019-08-29 16:17:08",,
"12213956","20322","0","0","0","2017-09-23 23:21:37","2019-08-29 16:17:08",,
"19098426","20011","20735","1","0","2017-09-24 14:43:40","2019-08-29 16:17:08",,
"19098426","20209","0","0","0","2017-09-24 14:46:00","2019-08-29 16:17:08",,
"19098426","20032","20306","1","0","2017-09-24 14:54:33","2019-08-29 16:17:08",,
"19098426","20011","20734","1","0","2017-09-24 15:01:28","2019-08-29 16:17:08",,
"5930656","20146","0","0","0","2017-09-25 16:50:31","2019-08-29 16:17:08",,
"15776464","20087","21672","1","0","2017-09-26 10:30:18","2019-08-29 16:17:08",,
"12689765","20368","0","0","0","2017-09-28 12:23:35","2019-08-29 16:17:08",,
"12689765","20368","21792","1","0","2017-09-28 12:26:59","2019-08-29 16:17:08",,
"16372738","20025","0","0","0","2017-09-28 13:09:05","2019-08-29 16:17:08",,
"16372738","20383","0","0","0","2017-09-28 13:30:41","2019-08-29 16:17:08",,
"16372738","20383","21496","1","0","2017-09-28 13:50:19","2019-08-29 16:17:08",,
"18927963","20201","0","0","0","2017-09-28 14:57:40","2019-08-29 16:17:08",,
"10405953","20123","0","0","0","2017-09-28 15:47:57","2019-08-29 16:17:08",,
"10405953","20039","0","0","0","2017-09-28 15:50:36","2019-08-29 16:17:08",,
