"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"16372738","20003","0","0","X","2017-09-13 09:34:25","2017-09-13 09:34:26",,
"12292357","20003","20040","1","1","2017-09-21 08:56:33","2017-09-21 08:56:33",,
"16372738","20204","20949","1","X","2017-09-21 15:43:45","2017-09-21 15:43:45",,
"16372738","20010","20104","1","X","2017-09-21 15:43:45","2017-09-21 15:43:45",,
"16372738","20010","20102","1","X","2017-09-21 15:43:48","2017-09-21 15:43:48",,
"16372738","20010","20103","1","X","2017-09-21 15:43:51","2017-09-21 15:43:51",,
"16372738","20010","20105","1","X","2017-09-21 15:43:53","2017-09-21 15:43:53",,
"16372738","20204","20950","1","X","2017-09-21 15:43:55","2017-09-21 15:43:55",,
"13502944","20180","20805","1","1","2017-10-01 06:26:53","2017-10-01 06:26:53",,
"13502944","20180","0","0","1","2017-10-01 06:29:33","2017-10-01 06:29:33",,
"25463765","20179","0","0","1","2017-11-28 17:45:30","2017-11-28 17:45:30",,
"25398173","20056","0","0","1","2017-12-18 23:21:36","2017-12-18 23:21:36",,
"16372738","20439","0","0","1","2017-12-28 14:15:22","2017-12-28 14:15:22",,
"13517793","20197","0","0","1","2017-12-29 18:45:41","2017-12-29 18:45:41",,
"20645125","20179","20802","1","1","2018-01-11 13:10:20","2018-01-12 19:14:14",,
"10943865","20056","0","0","1","2018-01-15 12:04:14","2018-01-15 12:04:14",,
"16140343","20472","7","1","1","2018-01-20 22:34:40","2018-01-20 22:34:40",,
"12719862","20179","0","0","1","2018-02-03 16:24:36","2018-02-03 16:24:36",,
"16026746","20392","21840","1","1","2018-02-05 17:13:14","2018-02-05 17:13:14",,
"19565041","20091","0","0","1","2018-02-13 14:16:57","2018-02-13 14:16:57",,
"10252244","20180","0","0","1","2018-02-27 05:36:11","2018-02-27 05:36:11",,
"20026272","20472","0","0","1","2018-03-03 08:19:44","2018-03-03 08:19:44",,
