"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-09 09:31:03","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2018-05-09 09:31:03","BA004","2019-05-10 03:10:15","2","1"
"4","2018-05-09 09:31:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-09 09:31:29","BA004","2019-05-10 03:10:15","2","1"
"5","2018-05-29 09:49:00","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2018-05-29 09:49:00","BA004","2019-05-30 03:10:15","2","1"
"6","2018-05-29 09:56:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21653]）","A2636","2018-05-29 09:56:31","BA004","2019-05-30 03:10:15","2","1"
"7","2018-05-29 09:59:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21652]）","A2636","2018-05-29 09:59:18","BA004","2019-05-30 03:10:15","2","1"
"8","2018-05-29 14:29:43","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2064","2018-05-29 14:29:43","BA004","2019-05-30 03:10:15","2","1"
"9","2018-05-29 14:33:36","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[福田 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/28 00:00]）","A2064","2018-05-29 14:33:36","BA004","2019-05-30 03:10:15","2","1"
"10","2018-05-29 14:33:52","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[福田 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/28 00:00]）","A2064","2018-05-29 14:33:52","BA004","2019-05-30 03:10:15","2","1"
"11","2018-05-29 14:53:20","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-05-29 14:53:20","BA004","2019-05-30 03:10:15","2","1"
"12","2018-05-29 14:54:15","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[福田 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/28 00:00]）","B62962","2018-05-29 14:54:16","BA004","2019-05-30 03:10:15","2","1"
"13","2018-05-29 14:54:34","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[福田 奈央子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/28 00:00]）","B62962","2018-05-29 14:54:34","BA004","2019-05-30 03:10:15","2","1"
"14","2018-06-01 12:46:08","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2018-06-01 12:46:08","BA004","2019-06-02 03:10:14","2","1"
"15","2018-06-01 12:57:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21652]）","A2636","2018-06-01 12:57:57","BA004","2019-06-02 03:10:14","2","1"
"16","2018-06-01 13:10:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21652]）","A2636","2018-06-01 13:10:11","BA004","2019-06-02 03:10:14","2","1"
"17","2018-06-04 11:54:39","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2064","2018-06-04 11:54:39","BA004","2019-06-05 03:10:14","2","1"
