"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A2867","2019-02-18 15:18:13","B90296","2019-10-30 08:24:53","105"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-06-25 15:01:09","B90296","2019-10-30 08:24:53","104"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-06-25 15:01:09","B90296","2019-10-30 08:24:53","104"
"1","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-06-25 15:01:09","B90296","2019-10-30 08:24:53","104"
"1","47","1","47","帯パターン47","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-04 08:37:57","B90296","2019-10-30 08:24:53","99"
"1","51","1","51","帯パターン51","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","52","1","52","帯パターン52","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","53","1","53","帯パターン53","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","54","1","54","帯パターン54","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","55","1","55","帯パターン55","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","56","1","56","帯パターン56","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-05 16:09:50","B90296","2019-10-30 08:24:53","97"
"1","59","1","59","帯パターン59","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-09 16:33:49","B90296","2019-10-30 08:24:53","94"
"1","61","1","61","帯パターン61","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-09 16:33:49","B90296","2019-10-30 08:24:53","94"
"1","66","1","66","帯パターン66","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-11 14:22:23","B90296","2019-10-30 08:24:53","92"
"1","68","1","68","帯パターン68","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-12 08:40:20","B90296","2019-10-30 08:24:53","91"
"1","78","1","78","帯パターン78","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-19 14:24:27","B90296","2019-10-30 08:24:53","86"
"1","82","1","82","帯パターン82","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-19 14:24:27","B90296","2019-10-30 08:24:53","86"
"1","88","1","88","帯パターン88","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B90296","2019-07-22 17:38:58","B90296","2019-10-30 08:24:53","82"
