"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21057","3","0","A2062","2017-11-10 15:36:15","A2062","2019-06-12 14:21:33","7"
"21058","1","2","A3271","2019-08-22 16:49:18","A3271","2019-09-30 19:49:11","3"
"21059","1","3","A3271","2019-08-22 16:49:20","A3271","2019-09-30 19:49:44","4"
"21060","4","0","A2062","2017-11-10 15:36:52","A2062","2019-06-12 14:21:42","10"
"21061","1","1","A3271","2019-08-22 16:49:17","A3271","2019-09-30 19:49:29","4"
"21062","6","1","A3271","2019-08-22 16:47:42","A3271","2019-09-30 19:48:46","4"
"21063","7","0","A2062","2017-11-10 15:37:17","A2062","2019-06-12 14:21:50","7"
"21064","8","0","A2062","2017-11-10 15:37:26","A2062",\N,"1"
"21065","9","1","A3271","2019-08-22 16:48:14","A3271","2019-09-30 19:50:09","5"
"21066","10","1","A3212","2019-08-22 16:50:03","A3212","2019-10-03 09:41:53","5"
"21067","10","2","A3271","2019-08-22 16:50:09","A3271","2019-09-30 19:50:22","5"
"21068","10","3","A3271","2019-08-22 16:50:10","A3271","2019-09-30 19:50:51","5"
