"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【2019年9月30日まで】日帰りドック（胃部X線検査）","【2019年9月30日まで】日帰りドック（胃部X線検査）","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 11:53:38","B90306","2019-09-19 17:30:10","0","10"
"2","2","【2019年9月30日まで】レディースドック（胃部X線検査）＋胃ABC検査","【2019年9月30日まで】レディースドック（胃部X線検査）＋胃","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 13:10:52","B90306","2019-09-19 17:30:34","0","11"
"3","3","【2019年9月30日まで】レディースドック（胃部X線検査）","【2019年9月30日まで】レディースドック（胃部X線検査）","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 13:21:45","B90306","2019-09-19 17:30:57","0","9"
"4","4","【2019年9月30日まで】日帰りドック（胃部X線検査）＋胃ABC検査+頭部CT","【2019年9月30日まで】日帰りドック（胃部X線検査）＋胃AB","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 13:35:04","B90306","2019-09-19 17:31:46","0","10"
"5","5","【2019年9月30日まで】日帰りドック（胃部X線検査）+頭部CT","【2019年9月30日まで】日帰りドック（胃部X線検査）+頭部C","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 13:46:21","B90306","2019-09-19 17:33:28","0","10"
"6","6","【2019年9月30日まで】日帰りドック（胃部X線検査）＋胃ABC検査","【2019年9月30日まで】日帰りドック（胃部X線検査）＋胃AB","0","0","0","0","0",\N,"14","4000","19","A2867","2019-03-14 14:01:17","B90306","2019-09-19 17:32:51","0","9"
"7","7","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-04-01 15:54:28","A2636","2019-04-01 15:54:28","0","1"
"8","8","【2019年10月1日から】レディースドック（胃部X線検査）","【2019年10月1日から】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"14","4000","19","A3213","2019-09-02 13:30:41","B90306","2019-09-19 17:34:29","0","4"
"9","9","【2019年10月1日から】日帰りドック（胃部X線検査）","【2019年10月1日から】日帰りドック（胃部X線検査）","1","0","0","0","0",\N,"14","4000","19","A3220","2019-09-03 10:07:27","B90306","2019-09-19 17:35:46","0","5"
"10","10","【2019年10月1日から】レディースドック（胃部X線検査）＋胃ABC検査","【2019年10月1日から】レディースドック（胃部X線検査）＋胃","1","0","0","0","0",\N,"14","4000","19","A3220","2019-09-03 10:13:50","B90306","2019-09-19 17:36:50","0","2"
"11","11","【2019年10月1日から】日帰りドック（胃部X線検査）＋胃ABC検査+頭部CT","【2019年10月1日から】日帰りドック（胃部X線検査）＋胃AB","1","0","0","0","0",\N,"14","4000","19","A3220","2019-09-03 10:15:58","B90306","2019-09-19 17:44:51","0","2"
"12","12","【2019年10月1日から】日帰りドック（胃部X線検査）+頭部CT","【2019年10月1日から】日帰りドック（胃部X線検査）+頭部C","1","0","0","0","0",\N,"14","4000","19","A3220","2019-09-03 10:17:07","B90306","2019-09-19 17:45:15","0","3"
"13","13","【2019年10月1日から】日帰りドック（胃部X線検査）＋胃ABC検査","【2019年10月1日から】日帰りドック（胃部X線検査）＋胃AB","1","0","0","0","0",\N,"14","4000","19","A3220","2019-09-03 10:18:24","B90306","2019-09-19 17:45:41","0","2"
