"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B90306","2019-09-19 17:07:36","B90306","2019-09-19 17:30:10","2"
"2","2","1","B90306","2019-09-19 17:07:46","B90306","2019-09-19 17:30:34","2"
"3","3","1","B90306","2019-09-19 17:08:03","B90306","2019-09-19 17:30:57","2"
"4","4","1","B90306","2019-09-19 17:08:11","B90306","2019-09-19 17:31:46","2"
"5","5","1","B90306","2019-09-19 17:08:20","B90306","2019-09-19 17:33:28","2"
"6","6","1","B90306","2019-09-19 17:08:28","B90306","2019-09-19 17:32:51","2"
"7","7","1","A2636","2019-04-01 15:56:03","A2636",\N,"1"
"8","9","1","A3271","2019-09-19 17:23:00","A3271","2019-11-28 15:30:49","3"
"9","10","1","A3271","2019-09-19 17:17:22","A3271","2019-11-28 15:31:14","3"
"10","11","1","A3271","2019-09-03 10:19:58","A3271","2019-11-28 15:31:39","3"
"11","12","1","A3271","2019-09-03 10:20:43","A3271","2019-11-28 15:32:03","3"
"12","13","1","A3271","2019-09-03 10:22:14","A3271","2019-11-28 15:32:37","4"
"13","14","1","A3271","2019-09-03 10:22:59","A3271","2019-11-28 15:33:08","3"
