"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21517","2","5","A1589","2017-11-16 09:51:28","A1589","2017-11-20 17:46:10","2"
"21519","2","1","A2062","2017-11-16 09:51:28","A2062","2017-11-21 10:35:35","2"
"21520","3","0","A3211","2017-11-09 16:00:31","A3211","2019-09-30 12:03:00","10"
"21521","2","3","A3211","2017-11-16 09:51:28","A3211","2019-09-30 12:03:07","4"
"21522","2","6","A3211","2017-11-16 09:51:28","A3211","2019-09-30 12:03:13","5"
"21523","2","2","A3211","2017-11-16 09:51:28","A3211","2019-09-30 12:03:23","5"
"21524","2","4","A3211","2017-11-16 09:51:28","A3211","2019-09-30 12:03:34","9"
"21525","1","1","A2064","2017-12-05 11:49:00","A2064",\N,"1"
"21526","3","0","A3271","2019-09-03 18:08:44","A3271","2019-10-03 11:31:00","6"
"21527","4","1","A3271","2019-09-03 18:34:56","A3271","2019-10-03 11:31:18","3"
"21528","4","2","A3271","2019-09-03 18:34:58","A3271","2019-10-03 11:31:34","4"
"21529","4","3","A3271","2019-09-03 18:35:00","A3271","2019-10-03 11:33:02","4"
"21530","4","4","A3271","2019-09-03 18:35:01","A3271","2019-10-03 11:33:44","3"
