"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21517","6","【がんリスクの早期診断】がん遺伝子診断","【がんリスクの早期診断】がん遺伝子診断","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A2064","2017-12-05 11:43:35","0","12"
"21519","7","【がんリスクの早期発見】スクリーニング検査","【がんリスクの早期発見】スクリーニング検査","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A2064","2017-12-05 11:43:35","0","10"
"21520","1","【2019年9月30日まで】【ペア】日帰り人間ドック＋腫瘍マーカー付き","【2019年9月30日まで】【ペア】日帰り人間ドック＋腫瘍マーカ","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A3211","2019-09-30 12:03:00","0","18"
"21521","2","【2019年9月30日まで】【男性】日帰り人間ドック＋前立腺がん付き","【2019年9月30日まで】【男性】日帰り人間ドック＋前立腺がん","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A3211","2019-09-30 12:03:07","0","11"
"21522","3","【2019年9月30日まで】【女性】日帰り人間ドック＋子宮がん付き","【2019年9月30日まで】【女性】日帰り人間ドック＋子宮がん付","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A3211","2019-09-30 12:03:13","0","13"
"21523","4","【2019年9月30日まで】日帰り人間ドック＋腫瘍マーカー付き","【2019年9月30日まで】日帰り人間ドック＋腫瘍マーカー付き","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A3211","2019-09-30 12:03:23","0","13"
"21524","5","【2019年9月30日まで】胃カメラ・胃部X線検査が苦手な方の人間ドック","【2019年9月30日まで】胃カメラ・胃部X線検査が苦手な方の人","0","0","0","0","0",\N,"1","6000","6","system","2017-08-18 12:13:28","A3211","2019-09-30 12:03:34","0","17"
"21525","8","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-12-05 11:48:26","A2064","2017-12-05 11:48:26","0","1"
"21526","13","【2019年10月1日から】【ペア】日帰り人間ドック＋腫瘍マーカー付き","【2019年10月1日から】【ペア】日帰り人間ドック＋腫瘍マーカ","1","0","0","0","0",\N,"1","6000","6","A3219","2019-09-03 18:08:44","A3271","2019-10-03 11:31:00","0","7"
"21527","9","【2019年10月1日から】【男性】日帰り人間ドック＋前立腺がん付き","【2019年10月1日から】【男性】日帰り人間ドック＋前立腺がん","1","0","0","0","0",\N,"1","6000","6","A3219","2019-09-03 18:13:57","A3271","2019-10-03 11:31:18","0","4"
"21528","10","【2019年10月1日から】【女性】日帰り人間ドック＋子宮がん付き","【2019年10月1日から】【女性】日帰り人間ドック＋子宮がん付","1","0","0","0","0",\N,"1","6000","6","A3219","2019-09-03 18:20:09","A3271","2019-10-03 11:31:34","0","5"
"21529","11","【2019年10月1日から】日帰り人間ドック＋腫瘍マーカー付き","【2019年10月1日から】日帰り人間ドック＋腫瘍マーカー付き","1","0","0","0","0",\N,"1","6000","6","A3219","2019-09-03 18:27:42","A3271","2019-10-03 11:33:02","0","5"
"21530","12","【2019年10月1日から】胃カメラ・胃部X線検査が苦手な方の人間ドック","【2019年10月1日から】胃カメラ・胃部X線検査が苦手な方の人","1","0","0","0","0",\N,"1","6000","6","A3219","2019-09-03 18:33:12","A3271","2019-10-03 11:33:44","0","4"
